,word,freq
1,the,64023
2,and,51696
3,of,34670
4,to,13580
5,that,12912
6,in,12667
7,he,10419
8,shall,9838
9,unto,8997
10,for,8971
11,i,8854
12,his,8473
13,a,8177
14,lord,7964
15,they,7376
16,be,7013
17,is,6989
18,him,6659
19,not,6596
20,them,6430
21,it,6129
22,with,6012
23,all,5620
24,thou,5474
25,thy,4600
26,was,4522
27,god,4472
28,which,4413
29,my,4368
30,me,4096
31,said,3999
32,but,3992
33,ye,3983
34,their,3942
35,have,3904
36,will,3836
37,thee,3827
38,from,3642
39,as,3520
40,are,2950
41,when,2834
42,this,2785
43,1,2783
44,out,2775
45,were,2772
46,upon,2748
47,man,2735
48,2,2721
49,by,2624
50,you,2617
51,israel,2575
52,3,2560
53,king,2543
54,4,2471
55,son,2392
56,up,2380
57,7,2348
58,5,2305
59,there,2299
60,6,2295
61,hath,2264
62,9,2207
63,8,2189
64,then,2169
65,people,2143
66,10,2117
67,11,2101
68,came,2093
69,had,2026
70,house,2024
71,into,2015
72,on,2011
73,her,1995
74,come,1971
75,one,1969
76,12,1968
77,13,1905
78,14,1866
79,we,1844
80,children,1821
81,before,1796
82,15,1794
83,s,1790
84,your,1785
85,also,1769
86,day,1743
87,land,1718
88,an,1699
89,16,1691
90,so,1689
91,men,1677
92,against,1667
93,shalt,1616
94,18,1601
95,if,1595
96,at,1570
97,19,1515
98,let,1511
99,17,1506
100,go,1492
101,hand,1466
102,20,1465
103,us,1451
104,21,1446
105,saying,1445
106,22,1431
107,made,1405
108,went,1400
109,no,1394
110,even,1393
111,do,1368
112,now,1356
113,behold,1326
114,23,1279
115,saith,1262
116,therefore,1237
117,every,1236
118,these,1225
119,because,1209
120,24,1185
121,after,1179
122,our,1171
123,things,1162
124,father,1127
125,down,1125
126,or,1122
127,sons,1094
128,25,1073
129,hast,1070
130,o,1065
131,david,1064
132,say,1056
133,make,1056
134,26,1041
135,may,1027
136,over,1008
137,did,1006
138,earth,987
139,what,985
140,jesus,983
141,she,982
142,who,968
143,great,962
144,name,958
145,27,955
146,thine,938
147,among,916
148,away,915
149,any,912
150,put,911
151,thereof,906
152,28,890
153,forth,888
154,give,880
155,neither,879
156,am,874
157,take,874
158,city,868
159,days,868
160,brought,863
161,moses,852
162,two,837
163,heart,833
164,pass,830
165,judah,816
166,jerusalem,814
167,29,799
168,according,797
169,should,783
170,know,763
171,whom,763
172,nor,755
173,took,750
174,thus,737
175,30,731
176,bring,725
177,offering,724
178,31,723
179,good,720
180,place,716
181,word,699
182,set,695
183,more,686
184,sent,685
185,yet,683
186,again,672
187,like,669
188,way,664
189,eat,655
190,32,651
191,mine,649
192,heard,641
193,called,634
194,about,632
195,time,623
196,evil,613
197,holy,611
198,egypt,611
199,see,597
200,own,596
201,33,594
202,hundred,590
203,spake,587
204,heaven,583
205,christ,571
206,done,565
207,brethren,564
208,many,556
209,hear,550
210,fire,549
211,fathers,548
212,saw,548
213,words,546
214,priest,544
215,how,543
216,34,542
217,thing,542
218,years,539
219,himself,527
220,law,523
221,thousand,520
222,speak,513
223,off,507
224,voice,505
225,spirit,505
226,eyes,502
227,cast,501
228,servant,498
229,given,498
230,art,494
231,answered,492
232,three,485
233,together,484
234,than,482
235,servants,480
236,ever,476
237,might,475
238,36,474
239,those,465
240,gave,465
241,other,464
242,through,463
243,seven,463
244,hands,462
245,35,459
246,soul,459
247,another,453
248,would,451
249,life,450
250,cities,448
251,blood,447
252,sin,447
253,first,445
254,commanded,443
255,side,442
256,peace,429
257,without,426
258,sword,424
259,mouth,423
260,saul,420
261,flesh,420
262,work,420
263,37,419
264,gold,417
265,high,416
266,face,416
267,themselves,409
268,wife,407
269,glory,402
270,brother,402
271,found,402
272,where,401
273,priests,400
274,fear,400
275,sea,400
276,water,396
277,under,392
278,38,384
279,old,381
280,altar,378
281,jacob,377
282,death,372
283,drink,369
284,year,369
285,burnt,366
286,until,366
287,congregation,364
288,dead,364
289,head,364
290,woman,364
291,midst,364
292,keep,362
293,bread,361
294,both,361
295,right,359
296,none,358
297,40,357
298,aaron,350
299,left,348
300,wherefore,348
301,toward,346
302,five,345
303,wicked,344
304,kingdom,342
305,kings,340
306,yea,340
307,stood,339
308,dwell,338
309,taken,338
310,nations,336
311,39,333
312,sight,333
313,same,332
314,been,331
315,tabernacle,328
316,cause,328
317,four,328
318,daughter,327
319,die,321
320,round,320
321,silver,320
322,cut,320
323,mother,320
324,41,318
325,whose,314
326,pray,313
327,love,311
328,end,307
329,night,307
330,righteousness,306
331,solomon,305
332,wilderness,304
333,blessed,302
334,young,300
335,hosts,299
336,deliver,296
337,babylon,294
338,judgment,294
339,twenty,294
340,covenant,292
341,being,291
342,field,291
343,delivered,290
344,meat,290
345,world,288
346,much,287
347,spoken,287
348,turned,287
349,waters,287
350,mighty,284
351,surely,284
352,chief,283
353,turn,283
354,cometh,282
355,why,282
356,told,282
357,seed,280
358,laid,279
359,iniquity,278
360,written,277
361,seen,277
362,mercy,276
363,gate,275
364,rest,275
365,stand,274
366,pharaoh,273
367,princes,273
368,power,272
369,light,272
370,enemies,269
371,gathered,267
372,42,266
373,levites,265
374,offerings,265
375,well,264
376,mount,263
377,return,263
378,destroy,261
379,44,260
380,full,260
381,very,257
382,jews,256
383,feet,256
384,strong,255
385,philistines,254
386,only,253
387,daughters,252
388,fall,252
389,joseph,250
390,abraham,250
391,month,250
392,whole,250
393,ten,249
394,such,249
395,faith,247
396,live,247
397,wise,247
398,praise,246
399,prophet,246
400,wilt,245
401,disciples,244
402,seek,244
403,gods,244
404,multitude,243
405,fell,243
406,little,242
407,strength,242
408,tribe,241
409,lay,241
410,concerning,241
411,lest,240
412,prophets,239
413,inheritance,239
414,righteous,238
415,works,237
416,truth,237
417,offer,236
418,can,235
419,wisdom,234
420,anger,234
421,send,234
422,though,233
423,save,233
424,43,232
425,some,232
426,between,232
427,wine,231
428,ark,230
429,smote,229
430,therein,229
431,shew,228
432,morning,227
433,dwelt,226
434,war,225
435,nothing,225
436,begat,225
437,above,223
438,known,222
439,48,219
440,sacrifice,218
441,joshua,217
442,tell,217
443,departed,216
444,places,215
445,thyself,215
446,bear,215
447,part,214
448,while,214
449,book,214
450,gone,213
451,cubits,213
452,long,212
453,walk,212
454,near,211
455,serve,209
456,fruit,208
457,46,207
458,doth,207
459,poor,205
460,ways,205
461,child,205
462,temple,204
463,angel,203
464,oil,202
465,45,202
466,inhabitants,202
467,six,202
468,died,201
469,tree,201
470,cried,199
471,wrath,198
472,jordan,197
473,certain,196
474,manner,196
475,slew,196
476,call,195
477,rejoice,194
478,unclean,194
479,having,193
480,afraid,193
481,49,192
482,sat,192
483,stone,192
484,ground,192
485,host,192
486,yourselves,191
487,judge,191
488,door,190
489,twelve,188
490,sheep,188
491,broken,186
492,within,186
493,hold,185
494,bare,185
495,third,185
496,cannot,184
497,returned,184
498,slain,183
499,women,182
500,whosoever,182
501,master,181
502,cry,181
503,beast,181
504,elders,179
505,wall,179
506,country,179
507,began,179
508,river,179
509,stones,178
510,number,178
511,mountains,178
512,second,178
513,119,177
514,commandment,177
515,ephraim,177
516,paul,176
517,throne,176
518,reigned,176
519,receive,176
520,body,175
521,kept,175
522,families,174
523,thirty,174
524,sins,173
525,50,173
526,arose,173
527,far,173
528,47,172
529,knowledge,172
530,commandments,171
531,whether,171
532,moreover,170
533,battle,170
534,grace,170
535,built,169
536,knew,169
537,till,169
538,reign,168
539,moab,168
540,51,167
541,destroyed,167
542,wherein,167
543,benjamin,166
544,could,166
545,joy,165
546,gather,165
547,peter,164
548,salvation,164
549,build,163
550,throughout,162
551,here,162
552,darkness,162
553,passed,161
554,understanding,160
555,received,160
556,sun,160
557,able,160
558,lo,159
559,filled,159
560,lifted,158
561,border,158
562,forty,158
563,born,158
564,fifty,157
565,trees,157
566,east,157
567,find,156
568,look,156
569,beasts,156
570,lie,155
571,vessels,154
572,back,154
573,zion,153
574,hearken,153
575,cattle,153
576,whatsoever,152
577,new,151
578,ears,151
579,heathen,150
580,jeremiah,149
581,arise,149
582,enter,149
583,desolate,148
584,remember,148
585,manasseh,147
586,living,147
587,fled,146
588,joab,145
589,honour,145
590,carried,145
591,times,145
592,nation,145
593,sake,145
594,thence,145
595,samuel,144
596,gates,144
597,counsel,143
598,believe,143
599,south,143
600,offered,143
601,looked,143
602,rise,142
603,verily,140
604,break,140
605,money,140
606,wood,140
607,captain,139
608,valley,139
609,john,138
610,burn,138
611,sanctuary,137
612,opened,137
613,sabbath,136
614,camp,136
615,houses,136
616,half,136
617,mountain,136
618,neighbour,135
619,witness,135
620,shewed,135
621,most,135
622,become,135
623,goeth,135
624,trust,134
625,clean,133
626,wives,133
627,heavens,133
628,service,132
629,north,132
630,statutes,132
631,beside,132
632,isaac,132
633,must,132
634,meet,132
635,answer,131
636,stranger,131
637,rose,131
638,hope,130
639,fat,130
640,incense,129
641,tongue,129
642,gentiles,129
643,hid,129
644,hezekiah,128
645,numbered,128
646,captivity,127
647,judgments,127
648,bless,127
649,wickedness,127
650,maketh,126
651,giveth,126
652,sought,126
653,appointed,126
654,brass,126
655,husband,126
656,help,126
657,depart,125
658,smite,125
659,kill,125
660,samaria,124
661,whither,124
662,open,124
663,family,123
664,chosen,123
665,feast,123
666,wind,123
667,court,122
668,didst,122
669,walked,122
670,ashamed,122
671,jonathan,121
672,pieces,121
673,ear,120
674,perish,120
675,seventh,120
676,rock,119
677,sing,119
678,captains,119
679,sinned,119
680,lips,119
681,asked,119
682,spoil,118
683,get,118
684,myself,118
685,assyria,118
686,generations,118
687,better,117
688,slay,117
689,eye,116
690,believed,116
691,seeing,116
692,sister,116
693,presence,116
694,beloved,115
695,suburbs,115
696,leave,115
697,mayest,114
698,chariots,113
699,tribes,113
700,sit,113
701,firstborn,113
702,fine,113
703,hearts,113
704,lot,113
705,vain,112
706,52,112
707,horses,111
708,flock,111
709,desire,111
710,trouble,110
711,enemy,110
712,wherewith,110
713,heads,110
714,prayer,109
715,ask,109
716,ghost,109
717,spread,109
718,gospel,108
719,absalom,108
720,teach,108
721,followed,108
722,worship,108
723,sweet,108
724,alone,108
725,dust,108
726,bullock,107
727,likewise,107
728,fight,107
729,lamb,107
730,cloud,107
731,entered,107
732,generation,107
733,woe,106
734,wait,106
735,present,106
736,possess,106
737,buried,106
738,became,106
739,beginning,106
740,prince,105
741,flee,105
742,covered,105
743,shut,105
744,eaten,105
745,jeroboam,104
746,lion,104
747,saved,104
748,linen,104
749,knoweth,104
750,bound,104
751,command,104
752,possession,104
753,lift,104
754,garments,103
755,corn,102
756,charge,102
757,morrow,102
758,oxen,102
759,rain,102
760,idols,101
761,utterly,101
762,clothes,101
763,gilead,101
764,prepared,101
765,still,101
766,curse,101
767,iron,101
768,image,101
769,shame,100
770,minister,100
771,nigh,100
772,wrought,100
773,esau,100
774,coming,100
775,ready,100
776,portion,100
777,bow,100
778,perfect,99
779,bones,99
780,anointed,98
781,plague,98
782,burned,98
783,riches,98
784,loved,98
785,sore,98
786,ram,98
787,egyptians,98
788,tent,98
789,pure,97
790,goats,97
791,ought,97
792,small,97
793,everlasting,97
794,names,97
795,saints,96
796,nevertheless,96
797,suffer,96
798,doeth,96
799,shekels,96
800,consumed,96
801,famine,96
802,liveth,96
803,declare,95
804,mind,95
805,thither,95
806,foot,95
807,hour,94
808,ahab,94
809,destruction,94
810,stead,94
811,angels,94
812,just,94
813,caused,94
814,threescore,93
815,remnant,92
816,committed,92
817,going,92
818,write,91
819,bed,91
820,ammon,91
821,understand,91
822,top,91
823,canaan,91
824,removed,91
825,prophesy,90
826,prison,90
827,carry,90
828,ass,90
829,sound,89
830,pillars,89
831,glad,89
832,labour,89
833,knowest,89
834,wash,89
835,breadth,89
836,noise,88
837,sick,88
838,increase,88
839,pit,88
840,reproach,88
841,alive,88
842,pharisees,87
843,hate,87
844,greatly,87
845,vanity,86
846,rod,86
847,ruler,86
848,never,86
849,company,86
850,edom,86
851,follow,86
852,early,86
853,garment,86
854,fourth,86
855,raised,85
856,last,85
857,fast,85
858,drew,85
859,daniel,84
860,jehoshaphat,84
861,poured,84
862,faithful,82
863,blind,82
864,trespass,82
865,army,82
866,sold,82
867,fulfilled,82
868,abide,82
869,hide,82
870,pitched,82
871,sleep,82
872,taught,81
873,atonement,81
874,prepare,81
875,true,81
876,feed,81
877,lambs,81
878,thought,81
879,rich,81
880,tenth,81
881,continually,81
882,hearkened,81
883,heed,80
884,strangers,80
885,matter,80
886,reward,80
887,flocks,80
888,abroad,80
889,eight,80
890,bringeth,79
891,sacrifices,79
892,remain,79
893,messengers,79
894,healed,79
895,vision,79
896,fallen,79
897,amen,78
898,rulers,78
899,sware,78
900,bowed,78
901,souls,78
902,church,77
903,skin,77
904,hill,77
905,rivers,77
906,ones,77
907,rams,77
908,length,77
909,greater,77
910,simon,76
911,forsaken,76
912,78,76
913,abominations,76
914,wings,76
915,testimony,76
916,passover,76
917,sign,76
918,abomination,76
919,strange,76
920,precious,76
921,draw,76
922,selah,75
923,syria,75
924,commit,75
925,villages,75
926,branches,75
927,white,75
928,55,75
929,affliction,75
930,plain,75
931,moved,75
932,taketh,74
933,eleazar,74
934,speaketh,74
935,except,74
936,reuben,74
937,dream,74
938,feared,74
939,behind,74
940,served,74
941,established,74
942,thanks,73
943,fool,73
944,table,73
945,brake,73
946,prey,73
947,shadow,73
948,amorites,73
949,hebron,73
950,faces,73
951,clothed,73
952,shouldest,73
953,galilee,72
954,cover,72
955,aside,72
956,gad,72
957,levi,72
958,dan,72
959,whence,72
960,cursed,72
961,whereof,72
962,ship,71
963,doors,71
964,lebanon,71
965,devour,71
966,run,71
967,reason,71
968,defiled,71
969,images,71
970,womb,71
971,stretched,71
972,wept,71
973,scattered,71
974,dry,71
975,read,70
976,sanctify,70
977,since,70
978,fury,70
979,worshipped,70
980,favour,70
981,indeed,70
982,appeared,70
983,cease,70
984,youth,70
985,sorrow,70
986,others,69
987,elijah,69
988,measure,69
989,burden,69
990,abode,69
991,obey,69
992,west,69
993,vineyard,69
994,divided,69
995,scribes,68
996,abundance,68
997,secret,68
998,cup,68
999,upright,68
1000,grave,68
1001,troubled,68
1002,worthy,68
1003,54,68
1004,led,68
1005,acts,67
1006,consider,67
1007,arm,67
1008,beseech,67
1009,killed,67
1010,horns,67
1011,hither,67
1012,blessing,67
1013,chaldeans,66
1014,chambers,66
1015,walls,66
1016,crown,66
1017,rent,66
1018,thereon,66
1019,kindled,66
1020,53,66
1021,golden,66
1022,abimelech,66
1023,bethel,66
1024,afterward,66
1025,comfort,66
1026,tents,66
1027,wast,66
1028,rule,66
1029,streets,65
1030,think,65
1031,loveth,65
1032,few,65
1033,prayed,65
1034,soon,65
1035,hills,65
1036,cherubims,65
1037,deep,65
1038,howbeit,64
1039,exalted,64
1040,baal,64
1041,jericho,64
1042,waste,64
1043,hair,64
1044,ox,64
1045,false,64
1046,fought,64
1047,parts,64
1048,fail,64
1049,chariot,64
1050,shechem,64
1051,57,64
1052,asses,64
1053,abner,63
1054,balaam,63
1055,smitten,63
1056,daily,63
1057,pour,63
1058,loins,63
1059,judged,63
1060,59,63
1061,hurt,63
1062,zedekiah,62
1063,rather,62
1064,treasures,62
1065,wrote,62
1066,blemish,62
1067,coast,62
1068,redeemed,62
1069,vine,62
1070,pleased,62
1071,neck,62
1072,thousands,62
1073,speaking,62
1074,inherit,62
1075,height,62
1076,always,62
1077,sanctified,62
1078,dominion,62
1079,fifth,62
1080,grass,62
1081,apostles,61
1082,devil,61
1083,baptized,61
1084,preached,61
1085,syrians,61
1086,trumpet,61
1087,job,61
1088,watch,61
1089,56,61
1090,oath,61
1091,order,61
1092,unleavened,61
1093,household,61
1094,pleasure,61
1095,ran,61
1096,abram,61
1097,harvest,61
1098,upward,61
1099,seventy,61
1100,mordecai,60
1101,nebuchadnezzar,60
1102,asa,60
1103,governor,60
1104,loud,60
1105,lead,60
1106,hated,60
1107,66,60
1108,journey,60
1109,swear,60
1110,deal,60
1111,next,60
1112,despised,60
1113,burning,60
1114,damascus,60
1115,evening,60
1116,endureth,59
1117,jehu,59
1118,bashan,59
1119,free,59
1120,choose,59
1121,fields,59
1122,horsemen,59
1123,months,59
1124,raise,59
1125,gift,59
1126,yoke,59
1127,escape,59
1128,once,59
1129,captive,59
1130,lieth,59
1131,elisha,58
1132,forsake,58
1133,dwelleth,58
1134,flour,58
1135,seat,58
1136,habitation,58
1137,officers,58
1138,weight,58
1139,exceeding,58
1140,escaped,58
1141,lived,58
1142,esther,57
1143,kingdoms,57
1144,drive,57
1145,lying,57
1146,raiment,57
1147,named,57
1148,almighty,57
1149,dealt,57
1150,nakedness,57
1151,remembered,57
1152,violence,57
1153,thoughts,57
1154,pleasant,57
1155,pilate,56
1156,satan,56
1157,iniquities,56
1158,tables,56
1159,eateth,56
1160,redeem,56
1161,forgive,56
1162,honey,56
1163,buy,56
1164,consume,56
1165,season,56
1166,person,56
1167,edge,56
1168,60,56
1169,persons,56
1170,slaughter,56
1171,immediately,55
1172,devils,55
1173,altars,55
1174,standing,55
1175,graven,55
1176,observe,55
1177,mingled,55
1178,wonders,55
1179,widow,55
1180,spoiled,55
1181,dost,55
1182,65,55
1183,laban,55
1184,haste,55
1185,nay,55
1186,countries,55
1187,canaanites,55
1188,fowls,55
1189,food,55
1190,mary,54
1191,queen,54
1192,scribe,54
1193,hell,54
1194,89,54
1195,sockets,54
1196,foundation,54
1197,afflicted,54
1198,beyond,54
1199,forget,54
1200,sepulchre,54
1201,seeth,54
1202,whoso,54
1203,savour,54
1204,appear,54
1205,haman,53
1206,josiah,53
1207,zadok,53
1208,promise,53
1209,judges,53
1210,friend,53
1211,devoured,53
1212,red,53
1213,gifts,53
1214,58,53
1215,beheld,53
1216,remained,53
1217,fair,53
1218,noah,53
1219,countenance,53
1220,signs,53
1221,jehoiada,52
1222,foolish,52
1223,terrible,52
1224,ephod,52
1225,heareth,52
1226,chamber,52
1227,scarlet,52
1228,enquire,52
1229,held,52
1230,dwelling,52
1231,shed,52
1232,garden,52
1233,lies,51
1234,doctrine,51
1235,trumpets,51
1236,doings,51
1237,cedar,51
1238,talents,51
1239,transgression,51
1240,ends,51
1241,goodness,51
1242,remembrance,51
1243,coasts,51
1244,past,51
1245,instruments,51
1246,canst,51
1247,home,51
1248,guard,51
1249,ourselves,51
1250,moon,51
1251,delight,51
1252,wheat,51
1253,mourning,51
1254,charged,51
1255,afar,51
1256,risen,51
1257,tarry,51
1258,too,51
1259,each,51
1260,knowing,51
1261,stars,51
1262,preach,50
1263,confounded,50
1264,rehoboam,50
1265,prophesied,50
1266,glorified,50
1267,blue,50
1268,thrust,50
1269,stretch,50
1270,teeth,50
1271,former,50
1272,naphtali,50
1273,simeon,50
1274,63,50
1275,suffered,50
1276,camels,50
1277,substance,50
1278,nine,50
1279,builded,50
1280,thorns,50
1281,desired,50
1282,itself,50
1283,106,49
1284,decree,49
1285,azariah,49
1286,joash,49
1287,need,49
1288,clouds,49
1289,witnesses,49
1290,parable,49
1291,pride,49
1292,bind,49
1293,beauty,49
1294,staves,49
1295,assembly,49
1296,touched,49
1297,friends,49
1298,prosper,49
1299,weep,49
1300,increased,49
1301,speech,49
1302,driven,49
1303,wroth,49
1304,belly,49
1305,slept,49
1306,fill,49
1307,divide,49
1308,proud,48
1309,palace,48
1310,gibeah,48
1311,search,48
1312,sides,48
1313,purple,48
1314,transgressions,48
1315,song,48
1316,promised,48
1317,else,48
1318,damsel,48
1319,sworn,48
1320,kindness,48
1321,milk,48
1322,ishmael,48
1323,sinners,48
1324,tower,48
1325,sodom,48
1326,covering,48
1327,touch,48
1328,jesse,47
1329,eternal,47
1330,refuge,47
1331,gladness,47
1332,69,47
1333,68,47
1334,pestilence,47
1335,mischief,47
1336,rachel,47
1337,forward,47
1338,pillar,47
1339,naked,47
1340,sixth,47
1341,105,46
1342,lions,46
1343,measured,46
1344,spear,46
1345,low,46
1346,weak,46
1347,desolation,46
1348,spirits,46
1349,rebuke,46
1350,vessel,46
1351,entering,46
1352,keepeth,46
1353,repent,46
1354,snare,46
1355,forgotten,46
1356,office,46
1357,interpretation,46
1358,sackcloth,46
1359,bands,46
1360,tidings,46
1361,goest,46
1362,lands,46
1363,conceived,46
1364,male,46
1365,multiply,46
1366,james,46
1367,synagogue,45
1368,believeth,45
1369,vineyards,45
1370,bullocks,45
1371,utter,45
1372,rejoiced,45
1373,glorious,45
1374,remove,45
1375,shepherd,45
1376,washed,45
1377,met,45
1378,zebulun,45
1379,profit,45
1380,towns,45
1381,62,45
1382,mourn,45
1383,smoke,45
1384,hard,45
1385,handmaid,45
