,word,freq
1,the,63924
2,and,51696
3,of,34618
4,to,13562
5,that,12912
6,in,12667
7,he,10420
8,shall,9838
9,unto,8997
10,for,8971
11,i,8834
12,his,8473
13,a,8177
14,lord,7964
15,they,7376
16,be,7013
17,is,6989
18,not,6780
19,him,6659
20,them,6430
21,it,6129
22,with,6012
23,all,5620
24,thou,5474
25,thy,4600
26,was,4522
27,god,4472
28,which,4413
29,my,4368
30,me,4096
31,said,3999
32,but,3992
33,ye,3982
34,their,3946
35,have,3904
36,will,3836
37,thee,3827
38,from,3642
39,as,3520
40,are,2950
41,when,2834
42,this,2785
43,out,2775
44,were,2772
45,upon,2748
46,man,2735
47,by,2624
48,you,2617
49,israel,2575
50,king,2540
51,son,2392
52,up,2380
53,there,2299
54,hath,2264
55,then,2169
56,people,2143
57,came,2093
58,had,2026
59,house,2024
60,into,2015
61,on,2011
62,her,1995
63,come,1971
64,one,1969
65,we,1844
66,children,1821
67,before,1796
68,your,1785
69,also,1769
70,day,1743
71,land,1718
72,an,1699
73,so,1689
74,men,1677
75,against,1667
76,shalt,1616
77,if,1595
78,at,1570
79,let,1511
80,go,1492
81,hand,1466
82,us,1451
83,saying,1445
84,made,1405
85,went,1400
86,no,1394
87,even,1393
88,do,1368
89,now,1356
90,behold,1326
91,saith,1262
92,therefore,1237
93,every,1236
94,these,1225
95,because,1209
96,after,1179
97,our,1172
98,things,1162
99,father,1127
100,down,1125
101,or,1121
102,sons,1094
103,hast,1070
104,o,1065
105,david,1064
106,say,1056
107,make,1056
108,may,1027
109,over,1008
110,did,1006
111,earth,987
112,what,985
113,jesus,983
114,she,982
115,who,968
116,great,962
117,name,958
118,thine,938
119,among,916
120,away,915
121,any,912
122,put,911
123,thereof,906
124,forth,888
125,give,880
126,neither,879
127,am,874
128,take,874
129,city,868
130,days,868
131,brought,863
132,moses,847
133,two,837
134,heart,833
135,pass,830
136,judah,816
137,jerusalem,814
138,according,793
139,should,783
140,know,763
141,whom,763
142,nor,755
143,took,750
144,thus,737
145,bring,725
146,offering,724
147,good,720
148,place,716
149,word,699
150,set,695
151,more,686
152,sent,685
153,yet,683
154,again,672
155,like,669
156,way,664
