,word,freq
1,the,4965
2,and,2667
3,of,2555
4,a,2262
5,to,1580
6,in,1407
7,he,1328
8,that,1168
9,it,1137
10,you,1066
11,i,1000
12,was,925
13,his,920
14,with,815
15,is,721
16,as,693
17,said,652
18,but,559
19,had,556
20,turnbull,545
21,not,492
22,at,463
23,they,455
24,on,452
25,for,452
26,macian,426
27,be,408
28,or,399
29,all,387
30,have,377
31,this,370
32,him,339
33,we,338
34,man,338
35,if,336
36,are,328
37,like,326
38,which,325
39,one,316
40,an,316
41,were,316
42,s,313
43,up,295
44,by,294
45,there,280
46,what,267
47,out,249
48,from,246
49,then,238
50,so,235
51,other,227
52,into,216
53,them,211
54,about,203
55,will,203
56,who,202
57,do,200
58,your,194
59,only,192
60,no,186
61,t,185
62,when,182
63,two,177
64,their,173
65,some,172
66,more,171
67,my,164
68,us,162
69,me,158
70,did,144
71,quite,144
72,very,144
73,can,143
74,now,143
75,been,143
76,evan,141
77,god,140
78,would,140
79,even,140
80,know,139
81,down,136
82,face,134
83,than,133
84,am,130
85,little,129
86,say,127
87,has,125
88,seemed,121
89,after,119
90,see,119
91,could,117
92,really,116
93,any,114
94,thing,113
95,something,112
96,world,112
97,her,111
98,well,108
99,still,105
100,our,105
101,come,104
102,looked,104
103,long,103
104,made,103
105,voice,102
106,men,102
107,here,100
108,she,97
109,over,97
110,cried,97
111,may,96
112,went,95
113,upon,95
114,old,95
115,think,94
116,almost,94
117,back,94
118,its,93
119,saw,92
120,again,92
121,head,91
122,came,90
123,why,89
124,mr,87
125,eyes,87
126,time,87
127,himself,87
128,first,86
129,garden,86
130,before,84
131,because,84
132,don,84
133,such,83
134,mean,82
135,last,82
136,must,81
137,sort,81
138,things,80
139,asked,79
140,under,78
141,good,78
142,fight,77
143,great,77
144,should,75
145,way,75
146,same,73
147,want,72
148,might,72
149,suddenly,71
150,just,71
151,right,69
152,own,69
153,whole,69
154,sword,68
155,yes,68
156,let,68
157,found,68
158,began,68
159,much,68
160,yet,67
161,answered,67
162,red,67
163,never,67
164,half,67
165,wall,67
166,moment,67
167,place,67
168,through,67
169,people,66
170,those,65
171,nothing,65
172,being,63
173,round,63
174,most,62
175,stood,61
176,go,61
177,white,61
178,behind,60
179,off,60
180,each,60
181,away,59
182,where,59
183,sea,57
184,these,57
185,black,56
186,thought,56
187,against,56
188,every,56
189,cross,56
190,also,55
191,oh,54
192,rather,54
193,light,53
194,how,53
195,life,52
196,shall,52
197,turned,52
198,instant,51
199,always,51
200,once,51
201,enough,51
202,another,51
203,between,50
204,earth,50
205,silence,49
206,police,49
207,side,49
208,road,48
209,got,48
210,end,48
211,along,48
212,mad,48
213,young,47
214,ever,47
215,church,47
216,figure,46
217,both,46
218,car,46
219,without,46
220,put,46
221,too,46
222,far,46
223,gentleman,45
224,towards,45
225,new,45
226,mere,45
227,small,44
228,across,44
229,hand,44
230,grey,44
231,point,44
232,kind,44
233,understand,44
234,does,43
235,take,43
236,looking,43
237,fell,43
238,seen,43
239,fact,43
240,hair,43
241,blue,43
242,swords,42
243,door,42
244,few,42
245,mind,42
246,open,41
247,anything,41
248,word,41
249,left,41
250,going,41
251,though,41
252,above,41
253,lady,40
254,believe,40
255,shop,40
256,felt,40
257,knew,40
258,least,40
259,human,40
260,air,40
261,tell,39
262,feet,39
263,words,39
264,three,39
265,ran,38
266,many,38
267,heaven,38
268,sky,38
269,michael,38
270,perhaps,38
271,ship,38
272,big,37
273,whether,37
274,heavy,37
275,broke,37
276,get,37
277,name,37
278,sir,36
279,m,36
