,word,freq
1,the,3961
2,of,1993
3,to,1583
4,and,1357
5,a,1163
6,in,1091
7,is,752
8,that,596
9,for,541
10,it,499
11,be,422
12,as,391
13,he,364
14,on,347
15,with,329
16,this,326
17,was,310
18,by,308
19,not,307
20,are,298
21,but,293
22,have,275
23,his,270
24,has,261
25,will,235
26,we,227
27,from,219
28,at,217
29,i,201
30,or,198
31,an,194
32,which,191
33,would,185
34,they,184
35,who,177
36,one,173
37,all,155
38,been,151
39,more,144
40,new,134
41,if,134
42,had,132
43,their,131
44,its,131
45,our,130
46,can,124
47,when,123
48,there,120
49,no,118
50,what,113
51,do,112
52,so,111
53,than,109
54,were,109
55,him,106
56,some,105
57,other,92
58,should,90
59,you,90
60,now,89
61,out,87
62,any,82
63,united,82
64,these,82
65,only,80
66,may,79
67,people,78
68,into,78
69,world,77
70,american,77
71,up,76
72,most,76
73,time,74
74,first,73
75,many,72
76,states,70
77,state,69
78,two,68
79,even,67
80,us,67
81,them,67
82,public,67
83,war,66
84,too,66
85,such,65
86,about,63
87,last,63
88,then,63
89,years,63
90,she,61
91,over,61
92,government,60
93,good,59
94,those,58
95,president,58
96,could,57
97,man,56
98,city,56
99,much,56
100,must,55
101,west,54
102,how,54
103,my,53
104,east,53
105,make,53
106,said,52
107,year,52
108,just,50
109,berlin,50
110,like,50
111,own,48
112,very,48
113,also,47
114,being,46
115,because,46
116,where,45
117,made,45
118,way,45
119,does,44
120,know,43
121,old,43
122,right,43
123,against,42
124,still,42
125,program,42
126,peace,41
127,soviet,41
128,far,41
129,school,41
130,see,40
131,take,40
132,little,40
133,nuclear,40
134,few,40
135,her,39
136,kennedy,39
137,might,39
138,men,39
139,great,39
140,after,38
141,national,38
142,another,38
143,life,37
144,get,37
145,since,37
146,khrushchev,37
147,political,37
148,day,37
149,editor,36
150,your,36
151,back,36
152,party,36
153,long,36
154,did,36
155,fact,36
156,come,36
157,between,36
158,me,35
159,well,35
160,general,35
161,children,34
162,each,34
163,never,34
164,down,34
165,under,34
166,before,34
167,toward,34
168,without,34
169,course,33
170,less,33
171,part,33
172,congress,33
173,yet,32
174,upon,32
175,washington,32
176,help,32
177,cannot,32
178,country,32
179,during,31
180,least,31
181,left,31
182,better,31
183,use,31
184,county,31
185,need,31
186,both,30
187,service,30
188,week,30
189,whether,30
190,power,30
191,enough,30
192,work,30
193,question,30
194,every,29
195,nations,29
196,communist,29
197,here,29
198,per,29
199,secretary,29
200,small,28
201,until,28
202,go,28
203,economic,28
204,house,28
205,next,28
206,think,27
207,off,27
208,free,27
209,put,27
210,same,27
211,seems,26
212,himself,26
213,days,26
214,high,26
215,while,26
216,john,26
217,almost,26
218,members,26
219,once,26
220,become,26
221,church,25
222,going,25
223,again,25
224,say,25
225,business,25
226,present,25
227,end,25
228,action,25
229,future,25
230,china,24
231,hope,24
232,vote,24
233,germany,24
234,reason,24
235,recent,24
236,leaders,24
237,york,24
238,done,24
239,military,24
240,problems,24
241,however,24
242,law,24
243,budget,24
244,schools,24
245,death,23
246,young,23
247,department,23
248,let,23
249,says,23
250,why,23
251,policy,23
252,council,23
253,through,23
254,organization,23
255,themselves,22
256,matter,22
257,tests,22
258,million,22
259,editorial,22
260,point,22
261,itself,22
262,labor,22
263,support,22
264,best,22
265,board,22
266,several,22
267,choice,22
268,tax,22
269,college,22
270,increase,22
271,podger,21
272,committee,21
273,hand,21
274,asked,21
275,case,21
276,whole,21
277,foreign,21
278,army,21
279,came,21
280,things,21
281,perhaps,21
282,russia,21
283,development,21
284,industrial,21
285,community,20
286,louis,20
287,union,20
288,words,20
289,administration,20
290,give,20
291,around,20
292,area,20
293,crisis,20
294,english,19
295,am,19
296,called,19
297,book,19
298,cent,19
299,problem,19
300,eisenhower,19
301,others,19
302,always,19
303,second,19
304,having,19
