,word,freq
1,the,185
2,txt,135
3,and,40
4,of,37
5,in,30
6,a,29
7,was,20
8,to,17
9,whale,16
10,it,14
11,ahab,13
12,that,12
13,stubb,11
14,pequod,11
15,his,11
16,on,10
17,had,9
18,i,9
19,now,8
20,as,8
21,at,8
22,day,7
23,for,7
24,first,7
25,been,7
26,he,7
27,by,7
28,meets,6
29,have,6
30,we,6
31,from,6
32,upon,6
33,some,6
34,ship,6
35,watch,5
36,night,5
37,deck,5
38,are,5
39,when,5
40,ere,5
41,not,5
42,there,5
43,next,5
44,or,5
45,then,5
46,an,5
47,line,4
48,whales,4
49,you,4
50,cabin,4
51,days,4
52,queequeg,4
53,morning,4
54,inn,4
55,into,4
56,this,4
57,one,4
58,years,4
59,two,4
60,dick,4
61,moby,4
62,hand,3
63,go,3
64,eastward,3
65,with,3
66,be,3
67,so,3
68,midnight,3
69,starbuck,3
70,head,3
71,flask,3
72,whaling,3
73,but,3
74,down,3
75,nantucket,3
76,after,3
77,long,3
78,if,3
79,spouter,3
80,is,3
81,great,3
82,six,3
83,american,3
84,boat,3
85,south,3
86,new,3
87,melville,3
88,chase,2
89,life,2
90,further,2
91,blacksmith,2
92,coffin,2
93,carpenter,2
94,leg,2
95,has,2
96,ambergris,2
97,fish,2
98,view,2
99,contrasted,2
100,sperm,2
101,right,2
102,no,2
103,cutting,2
104,should,2
105,out,2
106,reference,2
107,steering,2
108,brit,2
109,pictures,2
110,story,2
111,they,2
112,captain,2
113,did,2
114,what,2
115,crew,2
116,forecastle,2
117,during,2
118,concerning,2
119,already,2
120,such,2
121,enter,2
122,second,2
123,mate,2
124,squires,2
125,knights,2
126,noon,2
127,towards,2
128,length,2
129,passed,2
130,all,2
131,end,2
132,were,2
133,ramadan,2
134,evening,2
135,more,2
136,wheelbarrow,2
137,bed,2
138,mild,2
139,rose,2
140,moby-010,2
141,man,2
142,very,2
143,followed,2
144,my,2
145,how,2
146,ishmael,2
147,cape,2
148,last,2
149,time,2
150,returning,2
151,among,2
152,three,1
153,break,1
154,moby-134,1
155,mid,1
156,moby-133,1
157,blue,1
158,steel,1
159,clear,1
160,symphony,1
161,moby-132,1
162,intense,1
163,delight,1
164,moby-131,1
165,place,1
166,proper,1
167,hat,1
168,moby-130,1
169,catches,1
170,pip,1
171,moving,1
172,moby-129,1
173,large,1
174,rachel,1
175,moby-128,1
176,between,1
177,tubs,1
178,laid,1
179,moby-127,1
180,buoy,1
181,moby-126,1
182,fated,1
183,while,1
184,log,1
185,moby-125,1
186,sea,1
187,subsided,1
188,yet,1
189,needle,1
190,moby-124,1
191,shocks,1
192,violent,1
193,most,1
194,musket,1
195,moby-123,1
196,lightning,1
197,thunder,1
198,aloft,1
199,moby-122,1
200,bulwarks,1
201,moby-121,1
202,moby-120,1
203,cruellest,1
204,nurse,1
205,climes,1
206,warmest,1
207,candles,1
208,moby-119,1
209,drew,1
210,season,1
211,quadrant,1
212,moby-118,1
213,slain,1
214,four,1
215,moby-117,1
216,seldom,1
217,dying,1
218,moby-116,1
219,enough,1
220,jolly,1
221,bachelor,1
222,moby-115,1
223,penetrating,1
224,gilder,1
225,moby-114,1
226,swathed,1
227,beard,1
228,matted,1
229,forge,1
230,moby-113,1
231,himself,1
232,availing,1
233,moby-112,1
234,emerged,1
235,isles,1
236,bashee,1
237,gliding,1
238,pacific,1
239,moby-111,1
240,found,1
241,searching,1
242,moby-110,1
243,usage,1
244,according,1
245,moby-109,1
246,moby-108,1
247,sultanically,1
248,thyself,1
249,seat,1
250,moby-107,1
251,which,1
252,manner,1
253,precipitating,1
254,moby-106,1
255,inasmuch,1
256,perish,1
257,will,1
258,diminish,1
259,magnitude,1
260,does,1
261,moby-105,1
262,bulk,1
263,mighty,1
264,fossil,1
265,moby-104,1
266,skeleton,1
267,measurement,1
268,moby-103,1
269,descriptively,1
270,hitherto,1
271,arsacides,1
272,bower,1
273,moby-102,1
274,sight,1
275,fades,1
276,english,1
277,decanter,1
278,moby-101,1
279,samuel,1
280,arm,1
281,moby-100,1
282,related,1
283,doubloon,1
284,moby-099,1
285,up,1
286,clearing,1
287,stowing,1
288,moby-098,1
289,descended,1
290,lamp,1
291,moby-097,1
292,boats,1
293,hoisted,1
294,her,1
295,besides,1
296,works,1
297,try,1
298,moby-096,1
299,board,1
300,stepped,1
301,cassock,1
302,moby-095,1
303,dearly,1
304,squeeze,1
305,moby-094,1
306,few,1
307,castaway,1
308,moby-093,1
309,curious,1
310,moby-092,1
311,rake,1
312,vain,1
313,bud,1
314,moby-091,1
315,habeat,1
316,rex,1
317,si,1
318,sufficit,1
319,vero,1
320,balena,1
321,de,1
322,tails,1
323,heads,1
324,moby-090,1
325,waifs,1
326,allusion,1
327,loose,1
328,fast,1
329,moby-089,1
330,chapter,1
331,previous,1
332,schoolmasters,1
333,schools,1
334,moby-088,1
335,peninsula,1
336,narrow,1
337,armada,1
338,grand,1
339,moby-087,1
340,praises,1
341,warbled,1
342,poets,1
343,other,1
344,tail,1
345,moby-086,1
346,thousand,1
347,fountain,1
348,moby-085,1
349,swiftly,1
350,easily,1
351,run,1
352,them,1
353,make,1
354,pitchpoling,1
355,moby-084,1
356,made,1
357,regarded,1
358,historically,1
359,jonah,1
360,moby-083,1
361,glory,1
362,honor,1
363,moby-082,1
364,predestinated,1
365,virgin,1
366,moby-081,1
367,physiognomically,1
368,nut,1
369,moby-080,1
370,feel,1
371,face,1
372,lines,1
373,scan,1
374,praire,1
375,moby-079,1
376,tashtego,1
377,cat,1
378,nimble,1
379,buckets,1
380,cistern,1
381,moby-078,1
382,baling,1
383,comes,1
384,tun,1
385,heidelburgh,1
386,moby-077,1
387,nonce,1
388,quitting,1
389,ram,1
390,battering,1
391,moby-076,1
392,crossing,1
393,moby-075,1
394,here,1
395,moby-074,1
396,kill,1
397,moby-073,1
398,business,1
399,tumultuous,1
400,rope,1
401,monkey,1
402,moby-072,1
403,breeze,1
404,jeroboam,1
405,moby-071,1
406,omitted,1
407,sphynx,1
408,moby-070,1
409,carcase,1
410,let,1
411,chains,1
412,haul,1
413,funeral,1
414,moby-069,1
415,attention,1
416,small,1
417,given,1
418,blanket,1
419,moby-068,1
420,saturday,1
421,moby-067,1
422,fishery,1
423,southern,1
424,massacre,1
425,shark,1
426,moby-066,1
427,feed,1
428,mortal,1
429,dish,1
430,moby-065,1
431,killed,1
432,supper,1
433,moby-064,1
434,grow,1
435,branches,1
436,trunk,1
437,crotch,1
438,moby-063,1
439,incident,1
440,word,1
441,dart,1
442,moby-062,1
443,apparition,1
444,kills,1
445,moby-061,1
446,shortly,1
447,scene,1
448,moby-060,1
449,meadows,1
450,through,1
451,wading,1
452,slowly,1
453,squid,1
454,moby-059,1
455,crozetts,1
456,north,1
457,moby-058,1
458,wood,1
459,teeth,1
460,paint,1
461,moby-057,1
462,true,1
463,erroneous,1
464,less,1
465,moby-056,1
466,shall,1
467,monstrous,1
468,moby-055,1
469,golden,1
470,told,1
471,ho,1
472,town,1
