,word,freq
1,the,3760
2,and,2201
3,of,2175
4,to,2042
5,i,1693
6,a,1671
7,he,1541
8,you,1443
9,that,1361
10,it,1343
11,in,1206
12,was,1090
13,his,996
14,is,915
15,had,837
16,him,661
17,with,659
18,for,587
19,as,572
20,at,562
21,have,560
22,me,522
23,not,504
24,be,453
25,her,439
26,she,431
27,do,429
28,one,427
29,dorian,415
30,n't,401
31,what,398
32,but,396
33,are,373
34,on,358
35,there,337
36,they,318
37,would,312
38,my,302
39,all,294
40,said,262
41,from,254
42,were,251
43,lord,248
44,so,248
45,been,236
46,henry,233
47,am,232
48,an,229
49,life,228
50,who,225
51,if,224
52,some,224
53,about,223
54,'s,223
55,or,220
56,when,218
57,no,218
58,by,217
59,like,210
60,your,207
61,them,203
62,will,201
63,gray,200
64,man,178
65,harry,177
66,never,176
67,know,176
68,has,171
69,we,169
70,over,166
71,into,159
72,must,158
73,basil,157
74,out,156
75,their,156
76,how,149
77,up,149
78,this,148
79,then,147
80,could,139
81,more,136
82,now,134
83,own,130
84,can,129
85,think,127
86,things,127
87,its,126
88,something,126
89,come,123
90,very,123
91,see,122
92,us,121
93,than,121
94,did,120
95,thing,120
96,should,119
97,seemed,119
98,which,119
99,any,117
100,go,115
101,only,111
102,love,110
103,always,110
104,made,109
105,eyes,109
106,good,107
107,quite,107
108,face,107
109,too,106
110,time,106
111,himself,106
112,want,105
113,after,103
114,really,103
115,down,101
116,people,101
117,back,100
118,away,99
119,came,99
120,say,97
121,cried,95
122,looked,94
123,tell,93
124,nothing,93
125,world,92
126,why,92
127,look,91
128,much,91
129,hallward,89
130,room,88
131,going,87
132,answered,87
133,little,87
134,sibyl,85
135,yes,85
136,upon,84
137,through,84
138,thought,84
139,round,80
140,once,80
141,shall,79
142,told,77
143,ever,77
144,such,77
145,felt,76
146,art,76
147,great,75
148,most,74
149,men,74
150,before,73
151,dear,73
152,yet,72
153,mr.,72
154,again,72
155,other,72
156,our,72
157,young,71
158,long,70
159,lady,69
160,everything,69
161,picture,69
162,moment,68
163,anything,68
164,soul,67
165,let,66
166,women,66
167,those,65
168,door,64
169,hand,63
170,day,63
171,went,63
172,two,63
173,well,63
174,being,63
175,night,62
176,afraid,61
177,asked,61
178,might,61
179,across,61
180,every,60
181,passed,60
182,make,60
183,old,59
184,wonderful,58
185,looking,58
186,vane,57
187,lips,57
188,sir,56
189,table,55
190,beauty,55
191,got,54
192,turned,54
193,better,54
194,where,54
195,left,53
196,hands,52
197,portrait,52
198,lad,51
199,white,51
200,here,51
201,course,51
202,head,51
203,oh,50
204,done,50
205,still,49
206,house,49
207,right,49
208,believe,49
209,true,49
210,even,49
211,horrible,48
212,last,48
213,first,48
214,knew,48
215,curious,48
216,voice,47
217,rather,47
218,myself,47
219,ca,47
220,suddenly,47
221,found,46
222,name,46
223,strange,46
224,whose,46
225,passion,45
226,get,45
227,take,45
228,pleasure,45
229,way,45
230,does,45
231,duchess,44
232,saw,44
233,began,44
234,just,44
235,work,44
236,beautiful,44
237,mother,43
238,talk,43
239,dreadful,43
240,woman,42
241,against,42
242,murmured,42
243,wish,42
244,put,42
245,charming,42
246,girl,41
247,seen,41
248,few,41
249,secret,41
250,simply,41
251,real,41
252,laughed,41
253,many,41
254,dead,40
255,wonder,40
256,terrible,40
257,met,40
258,perhaps,40
259,each,40
260,painter,40
261,give,39
262,because,39
263,merely,39
264,absolutely,39
265,years,39
266,often,38
267,though,38
268,heard,37
269,play,37
270,indeed,37
271,used,37
272,behind,36
273,youth,36
274,having,36
275,bad,36
276,whole,36
277,feel,36
278,boy,36
279,yourself,36
280,certainly,36
281,new,36
282,mad,35
283,mind,35
284,ah,35
285,suppose,35
286,to-night,34
287,took,34
288,air,34
289,forget,34
290,stood,34
291,sense,34
292,alan,33
293,joy,33
294,gold,33
295,almost,33
296,sure,33
297,place,33
298,find,33
299,death,32
300,answer,32
301,words,32
302,ask,32
303,painted,32
304,may,32
305,hideous,32
306,wo,32
307,red,31
308,music,31
309,feet,31
310,sat,31
311,matter,31
312,pain,30
313,became,30
314,poor,30
315,friend,30
316,age,30
317,same,30
318,reason,30
319,read,30
320,mean,30
321,god,29
322,fancy,29
323,opened,29
324,help,29
325,sorry,29
326,delightful,29
327,hair,29
328,friends,29
329,without,29
330,artist,29
331,become,28
332,sin,28
333,home,28
334,end,28
335,wild,28
336,moments,28
337,body,28
338,nature,28
339,terror,28
340,shook,28
341,live,28
342,seems,28
343,whom,28
344,campbell,27
345,sins,27
346,call,27
347,brought,27
348,past,27
349,makes,27
350,kind,27
351,these,27
352,chair,26
353,morning,26
354,besides,26
355,three,26
356,entered,26
357,try,26
358,known,26
359,late,26
360,happy,26
361,exquisite,26
362,evening,26
363,charm,26
364,sit,26
365,expression,26
366,gone,26
367,heavy,26
368,book,26
369,off,25
370,monstrous,25
371,black,25
372,heart,25
373,others,25
374,understand,25
375,blue,25
376,either,25
377,large,25
378,fingers,25
379,garden,25
380,times,24
381,lives,24
382,walked,24
383,days,24
384,else,24
385,gentleman,24
386,remember,24
387,till,24
388,together,24
389,both,24
390,married,24
391,romance,24
392,brain,24
393,smile,24
394,light,24
395,chapter,24
396,rose,23
397,drew,23
398,senses,23
399,passions,23
400,however,23
401,influence,23
402,mere,23
403,canvas,23
404,sometimes,23
405,perfectly,23
406,itself,23
407,word,23
408,front,23
409,narborough,22
410,blood,22
411,changed,22
412,called,22
413,broke,22
414,silver,22
415,exclaimed,22
416,laughing,22
417,wife,22
418,fellow,22
419,best,22
420,gave,22
421,perfect,22
422,hope,22
423,horror,21
424,act,21
425,loved,21
426,money,21
427,son,21
428,happened,21
429,enough,21
430,remembered,21
431,certain,21
432,spoke,21
433,conscious,21
434,minutes,21
435,leave,21
436,sort,21
437,between,21
438,far,21
439,set,21
440,next,21
441,form,21
442,manner,21
443,died,20
444,theatre,20
445,hour,20
446,watched,20
447,flung,20
448,club,20
449,smiling,20
450,servant,20
451,change,20
452,colour,20
453,care,20
454,grew,20
455,coat,20
456,hear,20
457,given,20
458,least,20
459,soon,20
460,laugh,20
461,window,20
462,bear,20
463,lying,20
464,feeling,20
465,part,20
466,james,19
467,prince,19
468,dinner,19
469,fell,19
470,keep,19
471,memory,19
472,good-bye,19
473,glanced,19
474,kept,19
475,speak,19
476,subtle,19
477,also,19
478,less,19
479,coming,19
480,whatever,19
481,except,19
482,extraordinary,19
483,london,19
484,filled,19
485,point,19
486,screen,18
487,already,18
488,paris,18
489,waiting,18
490,interest,18
491,yellow,18
492,touch,18
493,shame,18
494,street,18
495,scarlet,18
496,slowly,18
497,cold,18
498,present,18
499,while,18
500,says,18
501,idea,18
502,horribly,18
503,entirely,18
504,leaves,18
505,themselves,18
506,wrong,18
507,fact,18
508,serious,18
509,doing,18
510,marriage,18
511,started,18
512,ago,18
513,studio,18
514,use,18
515,de,17
516,mouth,17
517,impossible,17
518,crept,17
519,tragedy,17
520,child,17
521,alone,17
522,muttered,17
523,wanted,17
524,taken,17
525,write,17
526,five,17
527,tired,17
528,taking,17
529,glad,17
530,pity,17
531,lost,17
532,talking,17
533,society,17
534,months,17
535,smiled,17
536,watch,17
537,marvellous,17
538,towards,17
539,bring,17
540,huge,17
541,open,17
542,stirred,17
543,another,17
544,hung,16
545,upstairs,16
546,imagination,16
547,followed,16
548,killed,16
549,common,16
550,fire,16
551,low,16
552,o'clock,16
553,stay,16
554,shallow,16
555,painting,16
556,since,16
557,close,16
558,personality,16
559,terribly,16
560,different,16
561,horrid,16
562,england,16
563,silly,16
564,send,16
565,fantastic,16
566,hardly,16
567,key,15
568,evil,15
569,jim,15
570,acting,15
571,herself,15
572,marry,15
573,dress,15
574,sent,15
575,tears,15
576,full,15
577,stopped,15
578,fear,15
579,touched,15
580,chance,15
581,played,15
582,person,15
583,agatha,15
584,green,15
585,lines,15
586,english,15
587,mr,15
588,husband,15
589,absurd,15
590,saying,15
591,vulgar,15
592,sitting,15
593,reached,14
594,grace,14
595,appeared,14
596,rate,14
597,experience,14
598,standing,14
599,nearly,14
600,aunt,14
601,silent,14
602,romantic,14
603,die,14
604,fascinating,14
605,pale,14
606,ten,14
607,question,14
608,meet,14
609,modern,14
610,telling,14
611,intellectual,14
612,cigarette,14
613,sought,14
614,shadows,14
615,corner,14
616,rich,14
617,century,14
618,surely,13
619,sigh,13
620,arms,13
621,breath,13
622,juliet,13
623,box,13
624,curiosity,13
625,library,13
626,lovely,13
627,ran,13
628,whispered,13
629,erskine,13
630,valet,13
631,father,13
632,uncle,13
633,sighed,13
634,small,13
635,extremely,13
636,kill,13
637,taught,13
638,sound,13
639,desire,13
640,reality,13
641,to-day,13
642,arm,13
643,alter,13
644,bit,13
645,fond,13
646,under,13
647,means,13
648,visible,13
649,hidden,13
650,strangely,13
651,show,13
652,story,13
653,moved,13
654,shoulders,13
655,flowers,13
656,looks,13
657,note,13
658,dim,13
659,able,13
660,making,13
661,forgive,13
662,type,13
663,glass,13
664,mode,13
665,geoffrey,12
666,letter,12
667,top,12
668,worship,12
669,curtain,12
670,determined,12
671,opera,12
672,lay,12
673,grave,12
674,half,12
675,crime,12
676,pretty,12
677,selby,12
678,yesterday,12
679,country,12
680,trouble,12
681,interesting,12
682,to-morrow,12
683,lived,12
684,cruel,12
685,bright,12
686,boyhood,12
687,forgotten,12
688,pay,12
689,listen,12
690,stop,12
691,subject,12
692,caught,12
693,discovered,12
694,side,12
695,ideal,12
696,nowadays,12
697,whether,12
698,silk,12
699,beginning,12
700,afterwards,12
701,mine,12
702,trying,12
703,conscience,12
704,store,12
705,wondered,12
706,revealed,12
707,sunlight,12
708,knows,12
709,dare,12
710,lose,12
711,forehead,12
712,seem,12
713,thin,12
714,year,12
715,within,12
716,gilt,12
717,effect,12
718,summer,12
719,lamp,11
720,cry,11
721,wrought,11
722,floor,11
723,sailor,11
724,seven,11
725,lit,11
726,annoyed,11
727,hall,11
728,early,11
729,during,11
730,somewhat,11
731,putting,11
732,laid,11
733,finished,11
734,purple,11
735,bell,11
736,silence,11
737,shot,11
738,understood,11
739,troubled,11
740,scientific,11
741,dull,11
742,lip,11
743,spoiled,11
744,cheeks,11
745,struck,11
746,genius,11
747,doubt,11
748,flower,11
749,beside,11
750,don't,11
751,value,11
752,comes,11
753,sky,11
754,hat,11
