,word,freq
1,the,10113
2,and,5334
3,of,4265
4,i,2932
5,to,2244
6,in,1875
7,you,1537
8,a,1293
9,with,1250
10,is,1109
11,all,1074
12,my,1014
13,me,1009
14,or,1003
15,for,993
16,not,935
17,that,854
18,as,816
19,it,794
20,from,703
21,on,671
22,are,612
23,o,593
24,be,501
25,by,490
26,they,480
27,what,480
28,at,473
29,them,444
30,but,434
31,see,432
32,his,375
33,your,365
34,have,361
35,their,359
36,one,348
37,we,333
38,these,313
39,he,303
40,now,299
41,this,297
42,out,284
43,no,284
44,old,278
45,love,275
46,will,273
47,there,273
48,nor,271
49,life,267
50,through,265
51,day,265
52,shall,263
53,yet,262
54,thee,261
55,so,254
56,more,253
57,long,252
58,do,249
59,soul,248
60,earth,246
61,man,243
62,am,240
63,its,237
64,here,237
65,how,230
66,thy,226
67,night,226
68,where,221
69,than,220
70,who,219
71,any,210
72,thou,209
73,men,199
74,over,195
75,him,194
76,was,192
77,sea,192
78,up,190
79,death,190
80,myself,189
81,those,186
82,her,186
83,every,181
84,know,175
85,time,172
86,some,172
87,come,171
88,well,167
89,ever,167
90,only,163
91,great,163
92,again,159
93,has,156
94,upon,156
95,world,152
96,can,149
97,then,146
98,many,145
99,each,141
100,good,141
101,hear,137
102,an,137
103,like,135
104,own,134
105,hand,133
106,never,133
107,if,133
108,face,132
109,after,132
110,give,125
111,when,125
112,body,125
113,far,123
114,last,121
115,down,120
116,she,119
117,land,118
118,young,118
119,go,114
120,rest,111
121,us,109
122,dead,108
123,new,108
124,sing,108
125,sun,107
126,eyes,107
127,air,106
128,song,106
129,nothing,105
130,women,104
131,same,104
132,our,104
133,too,104
134,war,104
135,think,103
136,other,103
137,years,102
138,were,100
139,mother,99
140,while,99
141,may,99
142,before,98
143,city,95
144,woman,95
145,lands,95
146,look,94
147,little,94
148,others,93
149,would,93
150,words,91
151,states,91
152,forth,91
153,back,90
154,light,90
155,voice,90
156,strong,89
157,white,89
158,full,89
159,saw,88
160,pass,88
161,past,88
162,alone,88
163,which,87
164,songs,86
165,away,84
166,much,84
167,under,84
168,let,84
169,toward,83
170,around,83
171,make,82
172,thought,82
173,side,81
174,ship,79
175,high,78
176,just,78
177,itself,78
178,america,78
179,joy,77
180,head,77
181,close,77
182,sweet,77
183,beautiful,76
184,house,75
185,god,75
186,stars,75
187,perfect,75
188,till,74
189,work,74
190,take,74
191,poems,73
192,heart,72
193,stand,72
194,two,72
195,place,72
196,always,72
197,things,72
198,days,69
199,without,69
200,still,69
201,waves,69
202,children,68
203,divine,68
204,such,68
205,blood,67
206,off,67
207,silent,67
208,must,67
209,fields,67
210,mine,67
211,cities,66
212,also,66
213,part,65
214,ships,65
215,word,65
216,hands,64
217,does,63
218,themselves,63
219,something,63
220,sky,63
221,say,63
222,book,62
223,first,61
224,leaves,61
225,best,60
226,red,60
227,singing,60
228,nature,60
229,north,60
230,been,60
231,child,59
232,peace,59
233,woods,59
234,south,58
235,west,58
236,along,58
237,present,58
238,shore,57
239,even,57
240,none,57
241,heard,57
242,dear,57
243,water,56
244,most,56
245,space,56
246,behold,56
247,trees,56
248,thing,55
249,open,55
250,vast,55
251,pioneers,54
252,call,54
253,round,54
254,within,54
255,free,54
256,grass,54
257,sleep,53
258,tell,53
259,comes,53
260,way,53
261,race,53
262,amid,52
263,could,52
264,sound,52
265,near,52
266,faces,52
267,another,52
268,real,52
269,chant,52
270,yourself,51
271,ground,51
272,dark,51
273,walk,51
274,done,51
275,enough,51
276,lo,51
277,waters,50
278,once,50
279,large,50
280,clear,49
281,rise,49
282,joys,49
283,living,49
284,whole,49
285,arms,48
286,wild,48
287,else,48
288,breast,48
289,true,48
290,future,48
291,age,48
292,return,48
293,had,47
294,streets,47
295,together,47
296,beyond,47
297,name,47
298,forever,46
299,why,46
300,spirit,46
301,moon,45
302,bird,45
303,home,45
304,passing,45
305,feet,45
306,year,44
307,black,44
308,half,44
309,among,44
310,welcome,44
311,soon,43
312,friend,43
313,people,43
314,himself,43
315,should,43
316,lips,42
317,whoever,42
318,show,42
319,father,42
320,leave,42
321,hour,42
322,thousand,42
323,sail,42
324,soldiers,42
325,battle,41
326,low,41
327,green,41
328,shores,41
329,turn,41
330,moment,41
331,river,41
332,behind,41
333,really,41
334,beauty,41
335,son,40
336,curious,40
337,gone,40
338,music,40
339,clouds,39
340,touch,39
341,houses,39
342,hold,39
343,very,39
344,power,39
345,winds,39
346,sight,38
347,fall,38
348,wind,38
349,2,38
350,heroes,37
351,lost,37
352,calm,37
353,whatever,37
354,into,37
355,fire,37
356,less,37
357,shape,37
358,born,37
359,march,37
360,ages,37
361,immortal,37
362,indeed,36
363,arm,36
364,western,36
365,1,36
366,bring,36
367,persons,36
368,law,36
369,rising,36
370,mighty,36
371,mountains,36
372,left,36
373,ocean,36
374,above,36
375,sit,35
376,become,35
377,loved,35
378,globe,35
379,stands,35
380,unknown,35
381,strange,35
382,voices,34
383,pass'd,34
384,neck,34
385,hair,34
386,broad,34
387,summer,34
388,against,34
389,lovers,34
390,fill'd,34
391,thoughts,34
392,faith,34
393,blue,34
394,shapes,33
395,boy,33
396,crowd,33
397,about,33
398,heaven,33
399,youth,33
400,gray,33
401,wait,33
402,east,33
403,few,33
404,rivers,33
405,feel,33
406,modern,33
407,person,33
408,yellow,32
409,ah,32
410,room,32
411,breath,32
412,sounds,32
413,universe,32
414,deep,32
415,ye,32
416,henceforth,32
417,times,32
418,waiting,32
419,form,32
420,seas,31
421,beat,31
422,looking,31
423,holding,31
424,did,31
425,goes,31
426,poet,31
427,believe,31
428,nations,31
429,fresh,31
430,spring,31
431,morning,31
432,freedom,31
433,countless,31
434,small,31
435,put,31
436,spread,31
437,blow,30
438,distant,30
439,falling,30
440,tears,30
441,live,30
442,road,30
443,find,30
444,came,30
445,3,30
446,darkness,30
447,right,30
448,made,30
449,swift,30
450,forms,30
451,human,30
452,unseen,30
453,certain,30
454,hence,30
455,wars,29
456,content,29
457,limbs,29
458,winter,29
459,comrade,29
460,comrades,29
461,fill,29
462,dream,29
463,speak,29
464,wife,29
465,animals,29
466,known,29
467,o'er,29
468,endless,29
469,laws,29
470,keep,29
471,manhattan,28
472,rich,28
473,better,28
474,whom,28
475,sure,28
476,smoke,28
477,farms,28
478,mind,28
479,need,28
480,whose,28
481,brown,28
482,lover,28
483,proud,28
484,forward,28
485,going,28
486,tree,28
487,surely,28
488,flowing,28
489,chants,28
490,waits,27
491,country,27
492,duly,27
493,coming,27
494,shows,27
495,sake,27
496,understand,27
497,between,27
498,meet,27
499,dying,27
500,solid,27
501,play,27
502,star,27
503,ranks,26
504,grave,26
505,cold,26
506,flesh,26
507,delicate,26
508,beach,26
509,friends,26
510,sick,26
511,loving,26
512,brother,26
513,bay,26
514,iron,26
515,evil,26
516,moving,26
517,4,26
518,foot,26
519,often,26
520,dim,26
521,greater,26
522,making,26
523,returning,26
524,self,26
525,soil,26
526,said,26
527,served,25
528,appear,25
529,solemn,25
530,dreams,25
531,storm,25
532,grand,25
533,grown,25
534,drums,25
535,three,25
536,works,25
537,steady,25
538,flag,25
539,early,25
540,sisters,25
541,might,25
542,prairies,25
543,identity,25
544,birth,25
545,rocks,25
546,politics,25
547,sails,25
548,field,25
549,advance,25
550,poets,25
551,thine,24
552,fierce,24
553,swear,24
554,procession,24
555,huge,24
556,hills,24
557,walks,24
558,follow,24
559,bed,24
