,word,freq
1,the,3792
2,and,1770
3,to,1508
4,of,1423
5,a,1339
6,he,1308
7,was,1091
8,in,971
9,his,795
10,had,728
11,it,607
12,that,572
13,i,511
14,with,483
15,on,450
16,she,425
17,for,414
18,her,413
19,at,397
20,him,382
21,as,322
22,not,314
23,they,313
24,but,297
25,would,291
26,you,282
27,be,256
28,were,240
29,from,235
30,out,225
31,there,219
32,all,209
33,said,194
34,when,192
35,up,191
36,what,186
37,one,184
38,this,176
39,by,173
40,or,173
41,them,172
42,about,171
43,have,169
44,could,168
45,their,166
46,no,162
47,an,160
48,been,157
49,like,151
50,is,151
51,into,148
52,me,137
53,so,135
54,my,131
55,now,130
56,down,129
57,if,128
58,which,124
59,did,123
60,then,119
61,we,118
62,man,112
63,who,112
64,back,104
65,time,103
66,over,102
67,do,95
68,came,91
69,some,90
70,where,89
71,how,89
72,before,85
73,get,84
74,more,84
75,old,82
76,little,82
77,only,80
78,went,79
79,know,78
80,two,76
81,thought,76
82,go,74
83,looked,73
84,men,73
85,never,72
86,around,71
87,again,70
88,here,70
89,himself,69
90,house,69
91,after,66
92,don't,65
93,off,64
94,way,63
95,still,63
96,even,63
97,room,63
98,through,63
99,eyes,61
100,too,61
101,made,60
102,good,60
103,knew,59
104,just,59
105,see,59
106,come,58
107,saw,58
108,felt,58
109,face,58
110,church,56
111,will,56
112,long,56
113,first,55
114,must,55
115,away,55
116,any,55
117,seemed,55
118,its,55
119,own,55
120,didn't,54
121,well,54
122,head,54
123,night,53
124,day,53
125,big,52
126,are,52
127,home,52
128,got,51
129,hand,51
130,same,51
131,make,51
132,take,51
133,while,50
134,asked,50
135,much,50
136,new,49
137,another,49
138,always,49
139,told,48
140,once,48
141,other,48
142,door,47
143,these,47
144,than,47
145,going,46
146,life,45
147,something,45
148,years,44
149,our,44
150,very,44
151,might,44
152,look,44
153,took,44
154,right,44
155,place,43
156,white,43
157,think,43
158,turned,43
159,god,42
160,why,42
161,found,42
162,your,42
163,left,42
164,behind,42
165,people,41
166,stood,41
167,mrs.,41
168,because,41
169,water,40
170,kate,40
171,put,39
172,every,39
173,though,39
174,can,39
175,mr.,39
176,should,38
177,say,38
178,john,37
179,heard,37
180,us,37
181,each,37
182,since,37
183,sat,37
184,winston,36
185,let,36
186,most,36
187,moment,36
188,road,35
189,tell,35
190,began,35
191,voice,35
192,days,35
193,those,35
194,boy,35
195,woman,34
196,want,34
197,enough,34
198,morning,33
199,across,33
200,nothing,33
201,doctor,33
202,hans,32
203,great,32
204,body,32
205,dark,32
206,miss,32
207,things,32
208,work,32
209,scotty,32
210,last,31
211,being,31
212,small,31
213,few,31
214,next,31
215,mind,31
216,front,31
217,yet,31
218,watson,30
219,done,30
220,thing,30
221,black,30
222,three,30
223,together,30
224,figure,30
225,hands,30
226,without,30
227,rector,29
228,hall,29
229,river,29
230,anything,29
231,many,29
232,ever,29
233,called,28
234,street,28
235,such,28
236,gone,28
237,both,28
238,open,28
239,almost,28
240,i'm,28
241,bed,28
242,find,27
243,seen,27
244,young,27
245,has,27
246,better,27
247,really,27
248,alex,26
249,window,26
250,part,26
251,tried,26
252,hair,26
253,suddenly,25
254,against,25
255,air,25
256,under,25
257,moved,25
258,war,25
259,give,25
260,until,25
261,hell,24
262,couldn't,24
263,side,24
264,world,24
265,sure,24
266,stopped,24
267,hear,24
268,far,24
269,eileen,23
270,near,23
271,name,23
272,ran,23
273,whole,23
274,held,23
275,that's,23
276,toward,23
277,am,22
278,city,22
279,arm,22
280,walked,22
281,getting,22
282,oh,22
283,care,22
284,brought,21
285,feet,21
286,coming,21
287,along,21
288,it's,21
289,light,21
290,keep,21
291,end,21
292,girl,21
293,kitchen,21
294,children,21
295,looking,21
296,given,20
297,yes,20
298,gave,20
299,wanted,20
300,kid,20
301,joe,20
302,ten,20
303,herself,20
304,town,20
305,lay,20
306,he's,20
307,table,20
308,past,19
309,already,19
310,inside,19
311,money,19
312,wilson,19
313,sweet,19
314,leave,19
315,four,19
316,dead,19
317,hold,19
318,high,19
319,everything,19
320,used,19
321,watched,19
322,perhaps,19
323,father,19
324,school,19
325,andrei,18
326,child,18
327,mary,18
328,adam,18
329,started,18
330,clothes,18
331,nose,18
332,wall,18
333,six,18
334,stevie,18
335,trying,18
336,corner,18
337,understand,18
338,he'd,18
339,standing,18
340,feeling,18
341,walk,18
342,word,18
343,feel,18
344,floor,18
345,sitting,18
346,times,18
347,words,18
348,steps,18
349,afternoon,18
350,son,18
351,rachel,18
352,ada,17
353,kay,17
354,linda,17
355,pa,17
356,ready,17
357,michelangelo,17
358,closed,17
359,rousseau,17
360,summer,17
361,cousin,17
362,top,17
363,death,17
364,i've,17
365,women,17
366,bad,17
367,fire,17
368,trees,17
369,set,17
370,box,17
371,warren,17
372,eye,17
373,evening,17
374,soon,17
375,others,17
376,kind,17
377,living,17
378,sometimes,17
379,opened,17
380,alone,17
381,mouth,17
382,become,17
383,chair,17
384,course,17
385,bobby,16
386,styka,16
387,hen,16
388,eugene,16
389,thin,16
390,abel,16
391,early,16
392,snow,16
393,uncle,16
394,ground,16
395,arms,16
396,taken,16
397,making,16
398,love,16
399,waiting,16
400,coffee,16
401,heart,16
402,horse,16
403,passed,16
404,close,16
405,quite,16
406,ask,16
407,later,16
408,gray,16
409,wore,16
410,mission,15
411,juanita,15
412,cold,15
413,papa,15
414,doing,15
415,bank,15
416,hotel,15
417,sort,15
418,piece,15
419,matter,15
420,among,15
421,poor,15
422,beside,15
423,five,15
424,company,15
425,help,15
426,outside,15
427,write,15
428,above,15
429,lost,15
430,order,15
431,land,15
432,between,15
433,stairs,15
434,i'll,15
435,week,15
436,seeing,15
437,else,15
438,slowly,15
439,rather,15
440,lips,15
441,talk,15
442,kept,15
443,everyone,15
444,rest,15
445,ma,14
446,jessica,14
447,mark,14
448,claire,14
449,harold,14
450,officer,14
451,blue,14
452,carefully,14
453,state,14
454,whisky,14
455,drink,14
456,laughed,14
457,hundred,14
458,sound,14
459,remember,14
460,hadn't,14
461,itself,14
462,during,14
463,visit,14
464,hung,14
465,sit,14
466,silent,14
467,half,14
468,full,14
469,howard,13
470,hino,13
471,she'd,13
472,lublin,13
473,argiento,13
474,dust,13
475,myself,13
476,de,13
477,news,13
478,music,13
479,maybe,13
480,ludie,13
481,below,13
482,hard,13
483,hot,13
484,surprised,13
485,audience,13
486,read,13
487,red,13
488,beyond,13
489,carried,13
490,gun,13
491,clean,13
492,sea,13
493,wait,13
494,mean,13
495,taking,13
496,you're,13
497,happened,13
498,moving,13
499,filled,13
500,easy,13
501,fingers,13
502,quick,13
503,neck,13
504,paper,13
505,family,13
506,jack,12
507,car,12
508,mcfeeley,12
509,andrus,12
510,minutes,12
511,purdew,12
512,simms,12
513,ice,12
514,wrote,12
515,saying,12
516,boys,12
517,important,12
518,wet,12
519,run,12
520,however,12
521,nearly,12
522,fell,12
523,empty,12
524,army,12
525,nigger,12
526,idea,12
527,letters,12
528,walking,12
529,sent,12
530,caught,12
531,drew,12
532,girls,12
533,having,12
534,became,12
535,fear,12
536,flesh,12
537,sky,12
538,show,12
539,believe,12
540,train,12
541,point,12
542,group,12
543,valley,12
544,colonel,12
545,study,12
546,upstairs,12
547,trouble,12
548,foot,12
549,longer,12
550,different,12
551,often,12
552,thick,12
553,neither,12
554,best,12
555,talked,12
556,david,11
557,joel,11
558,apartment,11
559,camp,11
560,fat,11
561,remembered,11
562,supper,11
563,bedroom,11
564,letter,11
565,whose,11
566,fine,11
567,whether,11
568,call,11
569,ball,11
570,move,11
571,hawk,11
572,mother,11
573,dressed,11
574,finally,11
575,seem,11
576,married,11
577,can't,11
578,business,11
579,hour,11
580,reason,11
581,secretary,11
582,wife,11
583,friends,11
584,streets,11
585,dinner,11
586,real,11
587,wasn't,11
588,second,11
589,strange,11
590,stared,11
591,within,11
592,east,11
593,working,11
594,need,11
595,settled,11
596,afraid,11
597,questions,11
598,shook,11
599,legs,11
600,heavy,11
601,merely,11
602,except,11
603,answer,11
604,slept,11
605,rose,11
606,short,11
607,speak,11
608,i'd,11
609,alex's,10
610,pedersen,10
611,byron,10
612,majdanek,10
613,telephone,10
614,sight,10
615,reached,10
616,memory,10
617,pat,10
618,several,10
619,ago,10
620,man's,10
621,south,10
622,guess,10
623,laura,10
624,performance,10
625,sleep,10
626,places,10
627,play,10
628,everybody,10
629,hill,10
630,dying,10
631,may,10
632,stop,10
633,pattern,10
634,colored,10
635,soldiers,10
636,york,10
637,country,10
638,trig,10
639,appear,10
640,lawrence,10
641,president,10
642,died,10
643,fact,10
644,hut,10
645,worked,10
646,stranger,10
647,stone,10
648,although,10
649,shoulder,10
650,lying,10
651,line,10
652,ahead,10
653,low,10
654,bring,10
655,led,10
656,tomorrow,10
657,bought,10
658,smiled,10
659,deep,10
660,case,10
661,desire,10
662,touch,10
663,doctor's,10
664,crossed,10
665,edge,10
666,bottom,10
667,pain,10
668,hours,10
669,late,10
670,sharp,10
671,pretty,10
672,kid's,9
673,pastern,9
674,kayabashi,9
675,island,9
676,randolph,9
677,year,9
678,office,9
679,laugh,9
680,jew,9
681,mud,9
682,rain,9
683,instead,9
684,busy,9
685,instant,9
686,faces,9
687,village,9
688,wouldn't,9
689,listen,9
690,jesus,9
691,waited,9
692,hate,9
