,word,freq
1,the,8928
2,and,7275
3,of,4358
4,to,4184
5,a,4154
6,he,3320
7,was,3055
8,in,2508
9,it,2339
10,had,2237
11,that,1886
12,his,1673
13,they,1483
14,for,1409
15,with,1306
16,would,1207
17,him,1183
18,jurgis,1113
19,not,997
20,were,996
21,there,994
22,all,977
23,as,943
24,she,811
25,at,800
26,be,799
27,her,774
28,but,767
29,one,762
30,them,752
31,out,709
32,you,703
33,then,654
34,this,644
35,so,640
36,on,636
37,could,632
38,i,607
39,by,597
40,been,566
41,have,552
42,who,522
43,up,515
44,'s,494
45,their,491
46,no,488
47,when,488
48,man,465
49,an,433
50,is,420
51,or,418
52,into,418
53,which,415
54,from,409
55,upon,402
56,about,393
57,said,366
58,what,358
59,if,347
60,time,346
61,came,341
62,men,334
63,do,333
64,now,320
65,did,320
66,work,310
67,some,306
68,little,296
69,other,292
70,more,288
71,day,284
72,get,279
73,went,275
74,again,271
75,place,262
76,only,261
77,like,260
78,come,253
79,where,253
80,made,251
81,two,249
82,every,238
83,go,237
84,after,236
85,before,234
86,home,226
87,might,223
88,ona,223
89,marija,212
90,night,210
91,himself,209
92,over,206
93,any,202
94,here,201
95,got,200
96,n't,199
97,down,198
98,see,195
99,these,192
100,never,192
101,back,188
102,long,187
103,half,184
104,how,182
105,old,178
106,away,174
107,are,172
108,another,164
109,will,164
110,too,164
111,way,164
112,me,162
113,money,158
114,off,156
115,dollars,155
116,people,152
117,room,152
118,even,152
119,its,150
120,house,149
121,make,149
122,than,145
123,each,144
124,very,143
125,such,141
126,three,141
127,know,139
128,while,135
129,good,134
130,great,134
131,life,132
132,through,131
133,new,131
134,things,131
135,put,129
136,first,128
137,saw,127
138,nothing,127
139,because,126
140,just,126
141,until,125
142,family,124
143,once,124
144,thing,123
145,last,123
146,pay,122
147,told,121
148,same,121
149,children,120
150,hands,120
151,much,119
152,elzbieta,117
153,without,116
154,eyes,116
155,hour,115
156,door,115
157,city,114
158,your,114
159,yet,111
160,began,111
161,morning,110
162,took,110
163,face,109
164,take,108
165,can,107
166,stood,107
167,also,106
168,end,105
169,knew,104
170,big,102
171,still,102
172,turned,102
173,we,101
174,world,101
175,own,98
176,found,96
177,well,95
178,enough,93
179,set,93
180,thought,93
181,hundred,92
182,ever,92
183,say,92
184,sat,91
185,floor,91
186,women,91
187,few,91
188,left,91
189,being,90
190,gave,89
191,many,89
192,week,88
193,head,88
194,asked,87
195,job,87
196,keep,86
197,whole,86
198,hand,86
199,has,86
200,my,85
201,should,85
202,help,85
203,street,85
204,however,84
205,must,84
206,worked,83
207,nearly,83
208,packingtown,82
209,rest,82
210,suddenly,82
211,tell,82
212,done,81
213,gone,80
214,poor,80
215,think,80
216,heard,79
217,find,79
218,why,78
