,word,freq
1,the,6200
2,i,3834
3,and,3167
4,to,2211
5,a,2124
6,you,2015
7,it,1637
8,was,1479
9,in,1350
10,said,1223
11,of,1131
12,we,1077
13,he,913
14,n't,894
15,on,790
16,that,741
17,do,730
18,they,719
19,not,667
20,were,655
21,with,617
22,me,608
23,'s,594
24,there,570
25,had,555
26,have,526
27,all,520
28,but,506
29,at,500
30,she,483
31,is,480
32,be,459
33,out,454
34,up,448
35,for,406
36,go,400
37,my,384
38,very,381
39,no,379
40,went,375
41,would,365
42,down,355
43,are,347
44,one,324
45,did,317
46,arms,314
47,'ll,312
48,what,311
49,will,310
50,then,308
51,her,306
52,them,304
53,farewell,303
54,could,292
55,his,287
56,when,284
57,catherine,281
58,see,273
59,back,272
60,get,268
61,if,265
62,him,254
63,came,250
64,so,247
65,from,232
66,looked,232
67,as,231
68,'m,224
69,know,222
70,like,222
71,right,221
72,come,213
73,now,211
74,about,208
75,over,202
76,'re,201
77,good,198
78,where,198
79,want,195
80,some,190
81,been,185
82,how,183
83,yes,181
84,this,181
85,road,172
86,can,166
87,any,164
88,two,164
89,your,163
90,an,161
91,little,160
92,here,157
93,asked,153
94,too,153
95,time,151
96,going,151
97,other,148
98,by,148
99,us,144
100,darling,143
101,off,141
102,room,141
103,think,139
104,into,139
105,bed,139
106,away,136
107,saw,134
108,put,133
109,much,129
110,long,128
111,take,126
112,through,118
113,war,116
114,night,116
115,who,115
116,just,113
117,let,113
118,after,113
119,along,113
120,wo,112
121,got,112
122,never,111
123,again,108
124,side,107
125,while,106
126,rain,106
127,fine,104
128,way,103
129,took,102
130,only,101
131,should,100
132,doctor,99
133,tell,99
134,or,99
135,more,97
136,anything,96
137,door,96
138,sat,96
139,'ve,95
140,rinaldi,95
141,their,95
142,under,91
143,dark,91
144,drink,89
145,many,89
146,outside,88
147,say,88
148,priest,88
149,something,87
150,ca,86
151,man,86
152,thought,85
153,nothing,84
154,across,83
155,oh,82
156,miss,82
157,am,82
158,better,81
159,big,81
160,piani,80
161,started,79
162,front,78
163,hospital,77
164,because,77
165,another,77
166,must,76
167,make,76
168,love,75
169,our,75
170,three,74
171,always,74
172,place,74
173,tenente,74
174,really,74
175,head,74
176,well,74
177,before,73
178,major,73
179,around,73
180,people,73
181,please,72
182,bonello,71
183,why,71
184,felt,71
185,feel,71
186,first,71
187,knew,70
188,water,69
189,does,68
190,things,68
191,hand,67
192,lovely,67
193,girl,66
194,'d,66
195,ing,65
196,river,65
197,sleep,64
198,walked,64
199,held,64
200,gone,64
201,window,64
202,lake,63
203,town,63
204,heard,63
205,coming,63
206,still,62
207,wine,62
208,left,62
209,made,62
210,thing,62
211,trees,62
212,stopped,61
213,talk,61
214,boy,60
215,old,60
216,car,60
217,face,60
218,baby,59
219,tired,59
220,light,59
221,glass,59
222,aymo,58
223,turned,58
224,bad,58
225,looking,58
226,look,58
227,men,57
228,die,56
229,stood,56
230,italian,56
231,mountains,56
232,brought,55
233,nurse,55
234,give,55
235,wet,55
236,hall,54
237,believe,54
238,girls,54
239,bridge,54
240,than,54
241,maybe,52
242,cars,52
243,stay,52
244,leave,52
245,ahead,51
246,toward,51
247,papers,51
248,wanted,51
249,table,51
250,both,50
251,watched,50
252,line,49
253,lay,48
254,open,48
255,ever,48
256,day,48
257,sometimes,48
258,hotel,47
259,hard,47
260,until,47
261,smiled,47
262,street,47
263,afraid,46
264,morning,46
265,great,46
266,nice,46
267,stop,45
268,has,45
269,cut,44
270,wish,44
271,against,44
272,bottle,44
273,pulled,44
274,beside,43
275,barkley,43
276,might,43
277,every,43
278,country,43
279,house,43
280,eat,42
281,english,42
282,opened,42
283,small,42
284,porter,41
285,inside,41
286,cold,41
287,read,41
288,snow,41
289,even,41
290,officers,41
291,each,41
292,chapter,41
293,boat,40
294,close,40
295,ferguson,40
296,married,40
297,station,40
298,try,39
299,floor,39
300,far,39
301,those,39
302,captain,39
303,beyond,39
304,drank,38
305,wounded,38
306,bring,38
307,together,37
308,happy,37
309,once,37
310,else,37
311,white,37
312,told,36
313,though,36
314,woman,35
315,train,35
316,good-by,35
317,thank,35
318,american,35
319,ought,35
320,shook,35
321,wind,35
322,seemed,35
323,god,34
324,quite,34
325,work,34
326,course,34
327,glad,34
328,sitting,34
329,behind,34
330,carriage,33
331,home,33
332,find,33
333,empty,33
334,matter,33
335,alone,33
336,between,33
337,sure,33
338,enough,33
339,hands,33
340,start,33
341,dead,33
342,shore,32
343,high,32
