,word,freq
1,the,2282
2,and,1538
3,of,872
4,he,816
5,was,697
6,to,676
7,a,664
8,his,559
9,in,540
10,it,381
11,buck,359
12,that,313
13,with,304
14,him,290
15,they,289
16,had,274
17,as,258
18,for,237
19,on,226
20,were,217
21,at,208
22,but,197
23,not,186
24,by,161
25,them,154
26,from,152
27,out,142
28,into,131
29,which,124
30,all,118
31,dogs,118
32,down,115
33,their,115
34,one,114
35,when,110
36,up,104
37,thornton,102
38,this,101
39,or,101
40,did,97
41,no,95
42,man,95
43,so,90
44,an,86
45,back,85
46,could,81
47,upon,79
48,there,79
49,dog,79
50,time,77
51,day,76
52,through,74
53,men,74
54,would,74
55,more,72
56,made,66
57,spitz,65
58,came,65
59,life,65
60,sled,63
61,françois,60
62,you,60
63,half,60
64,over,59
65,be,59
66,who,59
67,like,58
68,long,58
69,never,57
70,where,56
71,two,55
72,again,55
73,though,54
74,head,54
75,while,54
76,camp,53
77,her,52
78,been,52
79,feet,49
80,then,49
81,great,49
82,other,47
83,went,46
84,way,45
85,last,44
86,knew,44
87,himself,43
88,i,42
89,saw,42
90,trail,41
91,away,41
92,days,41
93,night,41
94,than,41
95,john,40
96,eyes,40
97,she,39
98,perrault,39
99,till,39
100,too,39
101,under,39
102,three,38
103,its,38
104,hal,37
105,hundred,37
106,only,36
107,about,36
108,first,35
109,team,34
110,side,34
111,after,34
112,club,34
113,wild,34
114,snow,33
115,get,33
116,what,33
117,off,33
118,fire,33
119,before,33
120,every,33
121,many,31
122,each,31
123,between,31
124,leks,30
125,sol,30
126,another,30
127,teeth,30
128,is,30
129,do,30
130,old,30
131,left,29
132,once,29
133,things,29
134,behind,28
135,ice,28
136,traces,28
137,go,28
138,good,28
139,hand,28
140,took,28
141,water,28
142,wolf,27
143,thing,27
144,face,27
145,nor,27
146,seemed,26
147,end,26
148,body,26
149,fell,26
150,now,26
151,very,26
152,sprang,26
153,around,26
154,found,26
155,because,26
156,have,26
157,forest,25
158,rest,25
159,dave,25
160,such,25
161,place,25
162,some,24
163,nothing,24
164,still,23
165,work,23
166,own,23
167,said,23
168,even,23
169,stood,23
170,dead,22
171,mates,22
172,air,22
173,turned,22
174,well,22
175,mercedes,21
176,should,21
177,run,21
178,white,21
179,cried,21
180,strength,21
181,know,21
182,morning,21
183,love,21
184,dawson,20
185,bank,20
186,whip,20
187,breed,20
188,times,20
189,neck,20
190,lay,20
191,called,20
192,miles,19
193,yet,19
194,against,19
195,along,19
196,throat,19
197,rope,19
198,ran,19
199,call,19
200,hans,18
201,charles,18
202,huskies,18
203,broke,18
204,straight,18
205,brought,18
206,driver,18
207,matter,18
208,less,18
209,forth,18
210,judge,18
211,leap,18
212,river,17
213,heard,17
214,hard,17
215,seen,17
216,fear,17
217,come,17
218,without,17
219,any,17
220,n't,17
221,being,17
222,pride,17
223,put,17
224,here,17
225,held,17
226,these,17
227,hair,17
228,pete,16
229,brother,16
230,became,16
231,death,16
232,make,16
233,legs,16
234,shoulder,16
235,hour,16
236,red,16
237,blood,16
238,open,16
239,pain,16
240,if,16
241,little,16
242,among,16
243,toil,16
244,across,15
245,load,15
246,harness,15
247,got,15
248,later,15
249,dropped,15
250,cold,15
251,living,15
252,whole,15
253,nose,15
254,kept,15
255,pulled,14
256,tent,14
257,gave,14
258,fight,14
259,food,14
260,new,14
261,dat,14
262,started,14
263,part,14
264,together,14
265,strange,14
266,looked,14
267,much,14
268,how,14
269,next,14
270,hands,14
271,world,14
272,sometimes,14
273,right,14
274,ground,14
275,heavy,14
276,sound,14
277,alone,14
278,law,14
279,chapter,14
280,sir,13
281,stream,13
282,pack,13
283,land,13
284,longer,13
285,five,13
286,itself,13
287,cut,13
288,pike,13
289,lost,13
290,toward,13
291,slowly,13
292,billee,13
293,ahead,13
294,gone,13
295,grew,13
296,passed,13
297,broken,13
298,break,13
299,struck,13
300,just,13
301,spring,13
302,drew,13
303,going,13
304,felt,13
305,manner,13
306,pounds,13
307,four,13
308,sun,13
309,movement,12
310,forward,12
311,soft,12
312,followed,12
313,fore,12
314,fast,12
315,joe,12
316,heels,12
317,husky,12
318,heart,12
319,remained,12
320,curly,12
321,travel,12
322,sweater,12
323,thousand,12
324,often,12
325,rage,12
326,nights,12
327,hunting,12
328,caught,12
329,trees,12
330,valley,12
331,muscles,12
332,sleep,12
333,yeehats,11
334,bull,11
335,distance,11
336,running,11
337,above,11
338,others,11
339,terrible,11
340,heem,11
341,always,11
342,moment,11
343,instant,11
344,coming,11
345,killed,11
346,master,11
347,nature,11
348,cunning,11
349,circle,11
350,mad,11
351,snarling,11
352,ate,11
353,see,11
354,take,11
355,can,11
356,tongue,11
357,dragged,11
358,fall,11
359,front,11
360,wide,11
361,big,11
362,lived,11
363,matthewson,10
364,poor,10
365,sat,10
366,kill,10
367,themselves,10
368,moose,10
369,fact,10
370,greater,10
371,mile,10
372,few,10
373,anything,10
374,save,10
375,far,10
376,packed,10
377,timber,10
378,shoulders,10
379,returned,10
380,weight,10
381,suddenly,10
382,lash,10
383,beaten,10
384,meat,10
385,best,10
386,watched,10
387,say,10
388,outside,10
389,why,10
390,laughed,10
391,fifty,10
392,most,10
393,threw,10
394,close,10
395,learned,10
396,might,10
397,also,10
398,frozen,10
399,comes,10
400,carried,10
401,neither,10
402,fashion,10
403,dozen,10
404,frost,10
405,strong,10
406,trouble,10
407,lying,9
408,hairy,9
409,turn,9
410,ever,9
411,second,9
412,main,9
413,six,9
414,hours,9
415,alive,9
416,sight,9
417,short,9
418,places,9
419,pole,9
420,both,9
421,tried,9
422,shook,9
423,eh,9
424,ears,9
425,staggered,9
426,bristling,9
427,same,9
428,rushed,9
429,shot,9
430,those,9
431,began,9
432,mouth,9
433,during,9
434,forty,9
435,fair,9
436,beyond,9
437,warm,9
438,sounding,9
439,fang,9
440,boat,8
441,winter,8
442,runners,8
443,tired,8
444,young,8
445,speech,8
446,wolves,8
447,creek,8
448,cry,8
449,rabbit,8
450,swung,8
451,must,8
452,watching,8
453,reason,8
454,covered,8
455,trip,8
456,song,8
457,nest,8
458,condition,8
459,ration,8
460,fish,8
461,fresh,8
462,past,8
463,start,8
464,delight,8
465,making,8
466,fled,8
467,sleeping,8
468,blind,8
469,circled,8
470,sharp,8
471,standing,8
472,clubs,8
473,silent,8
474,falling,8
475,further,8
476,showed,8
477,friendly,8
478,southland,8
479,animal,8
480,faced,8
481,bad,8
482,we,8
483,arms,8
484,let,8
485,light,8
486,several,8
487,wounded,8
488,crate,8
489,me,8
490,saloon,8
491,struggle,8
492,travelled,8
493,train,8
494,chest,8
495,quick,8
496,growled,8
497,sure,8
498,play,8
499,manuel,8
500,country,8
501,since,8
502,darkness,8
