,word,freq
1,the,4819
2,and,2504
3,of,2308
4,a,1636
5,i,1293
6,to,1175
7,in,1006
8,was,854
9,that,794
10,it,688
11,had,583
12,my,472
13,as,451
14,with,450
15,at,445
16,he,427
17,on,380
18,were,369
19,for,348
20,they,343
21,from,329
22,but,294
23,me,269
24,we,269
25,there,264
26,by,256
27,his,253
28,this,249
29,out,235
30,have,222
31,their,215
32,all,210
33,one,201
34,into,200
35,not,198
36,them,187
37,so,185
38,about,178
39,no,177
40,upon,172
41,then,171
42,been,171
43,said,166
44,up,166
45,martians,164
46,people,159
47,is,158
48,him,157
49,or,156
50,its,153
51,came,151
52,be,146
53,an,142
54,over,142
55,saw,131
56,down,130
57,towards,129
58,man,127
59,through,124
60,black,122
61,time,122
62,what,119
63,some,118
64,could,117
65,these,115
66,little,112
67,men,110
68,again,109
69,road,105
70,brother,104
71,now,104
72,would,103
73,night,103
74,us,102
75,after,101
76,our,101
77,way,100
78,which,100
79,went,99
80,still,96
81,across,96
82,like,95
83,seemed,92
84,did,91
85,first,89
86,are,89
87,two,87
88,martian,83
89,pit,83
90,you,82
91,water,81
92,very,79
93,smoke,78
94,more,78
95,who,78
96,when,74
97,red,73
98,back,73
99,even,73
100,before,73
101,made,73
102,stood,72
103,day,72
104,heard,71
105,under,71
106,see,70
107,last,69
108,houses,68
109,her,68
110,against,68
111,only,67
112,cylinder,67
113,if,67
114,along,66
115,found,66
116,seen,66
117,another,64
118,things,64
119,far,63
120,house,63
121,london,62
122,trees,61
123,away,61
124,here,61
125,three,61
126,must,61
127,common,61
128,hill,60
129,n't,59
130,any,59
131,do,59
132,heat,59
133,suddenly,58
134,other,58
135,began,57
136,side,57
137,those,57
138,than,55
139,nothing,54
140,woking,53
141,myself,53
142,near,53
143,might,53
144,come,52
145,how,52
146,place,51
147,thing,51
148,guns,50
149,go,50
150,such,50
151,until,50
152,already,50
153,long,50
154,great,50
155,off,49
156,between,49
157,lay,49
158,going,48
159,turned,48
160,behind,48
161,light,48
162,being,48
163,white,47
164,moment,47
165,sky,47
166,thought,47
167,strange,46
168,just,46
169,has,46
170,machine,45
171,looked,45
172,face,45
173,fire,45
174,eyes,45
175,every,44
176,earth,44
177,among,43
178,get,43
179,may,43
180,beyond,43
181,slowly,43
182,mars,43
183,curate,43
184,once,42
185,green,42
186,almost,42
187,feet,41
188,something,41
189,passed,41
190,round,41
191,know,41
192,most,41
193,mind,40
194,left,40
195,dead,40
196,will,39
197,without,39
198,got,39
199,street,39
200,where,39
201,part,39
202,too,39
203,death,39
204,window,39
205,ray,39
206,coming,39
