,word,freq
1,the,19238
2,and,16367
3,of,11815
4,that,6888
5,to,6455
6,they,4491
7,in,3697
8,unto,3643
9,i,3317
10,he,3178
11,it,3085
12,their,2807
13,nephi,2806
14,them,2651
15,for,2522
16,be,2512
17,shall,2489
18,alma,2294
19,his,2253
20,which,2217
21,not,2207
22,a,2146
23,were,2018
24,ye,2012
25,did,1990
26,all,1789
27,have,1788
28,had,1767
29,people,1761
30,my,1701
31,god,1681
32,came,1644
33,behold,1635
34,was,1581
35,lord,1575
36,pass,1525
37,with,1519
38,this,1436
39,is,1385
40,land,1250
41,yea,1248
42,now,1231
43,who,1206
44,by,1198
45,you,1179
46,should,1179
47,are,1172
48,him,1163
49,will,1118
50,upon,1079
51,3,1072
52,2,1071
53,as,1048
54,also,1044
55,we,1030
56,from,1006
57,but,991
58,things,913
59,1,900
60,mosiah,897
61,me,871
62,there,820
63,our,803
64,because,800
65,come,785
66,many,748
67,these,742
68,been,728
69,lamanites,698
70,up,694
71,your,693
72,even,689
73,into,683
74,great,682
75,words,664
76,therefore,663
77,said,650
78,if,648
79,do,633
80,when,632
81,would,612
82,forth,611
83,thou,599
84,helaman,594
85,out,590
86,among,581
87,father,561
88,against,557
89,brethren,548
90,men,545
91,according,525
92,us,523
93,hath,516
94,say,515
95,king,515
96,may,515
97,after,507
98,know,480
99,again,478
100,those,478
101,thus,478
102,no,474
103,man,472
104,thy,469
105,ether,469
106,might,463
107,one,455
108,or,439
109,before,436
110,time,423
111,on,420
112,wherefore,419
113,began,418
114,power,412
115,earth,397
116,at,397
117,down,394
118,christ,392
119,moroni,389
120,away,380
121,more,374
122,an,373
123,nephites,372
124,go,367
125,day,364
126,so,360
127,children,349
128,concerning,348
129,son,343
130,can,324
131,over,323
132,word,315
133,city,312
134,jacob,311
135,name,306
136,4,304
137,mormon,301
138,has,298
139,holy,297
140,thee,290
141,could,281
142,year,281
143,hearts,280
144,made,280
145,spirit,277
146,exceedingly,267
147,o,264
148,faith,263
149,about,262
150,being,261
151,saw,261
152,brought,257
153,wilderness,254
154,6,253
155,5,253
156,spoken,253
157,7,247
158,take,245
159,8,244
160,must,244
161,9,242
162,10,237
163,11,234
164,chapter,234
165,saying,233
166,12,233
167,manner,232
168,13,232
169,much,232
170,good,229
171,14,229
172,cast,228
173,church,227
174,every,227
175,own,226
176,having,226
177,then,224
178,15,224
179,death,221
180,save,217
181,16,216
182,themselves,215
183,house,215
184,cause,214
185,days,212
186,israel,212
187,17,211
188,give,210
189,called,209
190,commandments,209
191,18,206
192,done,206
193,repent,205
194,believe,204
195,until,201
196,given,200
197,am,199
198,19,199
199,went,199
200,together,197
201,hands,197
202,hand,197
203,commanded,192
204,20,190
205,jesus,188
206,saith,187
207,law,185
208,21,185
209,neither,185
210,face,183
211,whom,183
212,speak,182
213,fathers,182
214,insomuch,181
215,written,180
216,22,179
217,what,179
218,nevertheless,178
219,make,176
220,ammon,173
221,seed,173
222,world,171
223,bring,170
224,spake,170
225,brother,167
226,destroy,167
227,23,166
228,sons,166
229,voice,166
230,jerusalem,164
231,sins,162
232,heart,162
233,remember,161
234,end,161
235,24,160
236,wickedness,160
237,soul,160
238,fruit,159
239,other,157
240,off,157
241,reign,156
242,taken,156
243,see,155
244,keep,154
245,destruction,154
246,caused,153
247,25,152
248,plates,152
249,slain,151
250,himself,151
251,kingdom,150
252,armies,150
253,first,150
254,blood,150
255,any,149
256,sent,149
257,thereof,149
258,zarahemla,148
259,how,147
260,mine,147
261,place,147
262,way,147
263,become,145
264,part,144
265,nor,143
266,thing,143
267,life,143
268,judges,141
269,gentiles,141
270,26,141
271,heard,141
272,like,140
273,hast,140
274,blessed,139
275,work,138
276,joy,137
277,army,136
278,iniquity,135
279,evil,134
280,battle,134
281,years,134
282,record,134
283,war,132
284,than,131
285,works,131
286,27,130
287,took,130
288,beheld,130
289,lehi,129
290,doth,128
291,knowledge,128
292,cometh,127
293,let,125
294,except,125
295,destroyed,124
296,put,123
297,28,123
298,prophets,123
299,write,122
300,another,122
301,29,121
302,strength,119
303,peace,118
304,deliver,118
305,suffer,118
306,fire,118
307,last,117
308,judge,116
309,cry,116
310,both,116
311,such,116
312,judgment,116
313,heaven,116
314,sword,115
315,perish,115
316,dead,114
317,same,114
318,seen,114
319,through,114
320,fear,113
321,30,113
322,fall,112
323,tree,112
324,righteous,111
325,known,110
326,stand,109
327,slay,108
328,led,107
329,true,107
330,shalt,105
331,receive,104
332,lands,104
333,two,103
334,hear,103
335,wicked,103
336,righteousness,103
337,vineyard,101
338,beloved,101
339,towards,101
340,gathered,101
341,covenant,100
342,forever,100
343,repentance,99
344,light,99
345,devil,99
346,ghost,98
347,chief,96
348,none,96
349,became,96
350,31,96
351,show,96
352,yet,95
353,sea,95
354,received,94
355,knew,94
356,gave,92
357,souls,91
358,round,91
359,darkness,91
360,iniquities,91
361,old,91
362,art,91
363,angel,91
364,number,90
365,never,90
366,fallen,90
367,delivered,90
368,eyes,90
369,eternal,90
370,anger,89
371,desire,89
372,jared,89
373,salvation,88
374,look,88
375,32,88
376,wo,88
377,passed,87
378,space,87
379,lay,87
380,prepared,87
381,three,87
382,flesh,86
383,preach,86
384,multitude,86
385,return,86
386,baptized,85
387,hearken,85
388,mighty,85
389,yourselves,84
390,while,84
391,night,84
392,mercy,84
393,nations,84
394,enemies,83
395,secret,83
396,kept,83
397,33,83
398,coming,83
399,resurrection,81
400,saved,81
401,taught,81
402,long,80
403,strong,80
404,whosoever,79
405,priests,79
406,truth,79
407,fulfilled,79
408,her,79
409,servant,79
410,waters,79
411,only,78
412,glory,78
413,body,78
414,records,78
415,afflictions,78
416,flocks,77
417,teach,77
418,cities,77
419,state,77
420,driven,77
421,filled,77
422,coriantumr,76
423,verily,76
424,lamb,76
425,34,76
426,abominations,76
427,daughters,76
428,jews,76
429,declare,76
430,book,76
431,some,75
432,lest,75
433,moses,75
434,servants,75
435,borders,75
436,under,74
437,little,74
438,whose,74
439,pray,74
440,set,74
441,gone,74
442,found,74
443,account,74
444,amulek,73
445,bondage,73
446,very,73
447,prison,73
448,whatsoever,72
449,cut,72
450,water,72
451,left,72
452,whole,72
453,rejoice,72
454,fled,71
455,justice,70
456,built,70
457,high,70
458,hundred,69
459,angry,69
460,35,68
461,notwithstanding,67
462,mouth,67
463,prisoners,66
464,head,66
465,above,66
466,call,66
467,seek,66
468,possession,65
469,sin,65
470,sought,65
471,amalickiah,64
472,hosts,64
473,prophet,64
474,suppose,64
475,without,64
476,stood,64
477,pride,63
478,lifted,63
479,wars,63
480,desirous,63
481,why,63
482,flee,63
483,nothing,63
484,turn,62
485,generation,62
486,expedient,62
487,command,62
488,desired,62
489,bear,62
490,remnant,62
491,captivity,61
492,gold,61
493,scattered,61
494,appointed,60
495,deny,60
496,36,60
497,gather,60
498,full,60
499,few,59
500,hell,59
501,everlasting,59
502,enter,59
503,wisdom,59
504,inheritance,59
505,get,59
506,march,58
507,throughout,58
508,twenty,58
509,obtain,58
510,prosper,58
511,seat,58
512,just,57
513,remainder,57
514,vain,57
515,love,57
516,arms,57
517,returned,57
518,beginning,57
519,dwell,57
520,limhi,56
521,humble,56
522,judged,56
523,she,56
524,wilt,56
525,carried,56
526,robbers,55
527,ended,55
528,weapons,55
529,thousand,55
530,preserve,55
531,angels,55
532,marvelous,55
533,second,54
534,suffered,54
535,disciples,54
536,contentions,54
537,feet,54
538,smite,54
539,presence,54
540,precious,54
541,laman,54
542,tell,53
543,labor,53
544,branches,53
545,wild,53
546,most,53
547,ways,53
548,laid,53
549,women,52
550,sorrow,52
551,right,52
552,back,52
553,37,52
554,fine,52
555,silver,52
556,read,52
557,wives,51
558,meet,51
559,continually,51
560,redemption,51
561,aaron,50
562,hope,50
563,small,50
564,unbelief,50
565,fell,50
566,created,50
567,four,50
568,broken,49
569,gain,49
570,surely,49
571,east,48
572,build,48
573,manifest,48
574,lost,48
575,obtained,48
576,prepare,48
577,lamoni,47
578,whether,47
579,order,47
580,liberty,47
581,rest,47
582,ask,47
583,awful,47
584,authority,47
585,smitten,47
586,ground,47
587,merciful,47
588,noah,46
589,stead,46
590,miracles,46
591,died,46
592,means,46
593,walk,46
594,understand,46
595,well,46
596,myself,46
597,need,46
598,riches,46
599,told,46
600,departed,46
601,joseph,46
602,northward,45
603,grant,45
604,numerous,45
605,where,45
606,establish,45
607,zion,45
608,worship,45
609,knoweth,45
610,38,45
611,still,45
612,needs,45
613,laban,45
614,believed,45
615,tents,45
616,testified,45
617,prophesy,45
618,nay,44
619,numbered,44
620,established,44
621,parts,44
622,wrath,44
623,contend,44
624,soon,44
625,raise,44
626,cried,44
627,river,44
628,near,44
629,teancum,43
630,food,43
631,whoso,43
632,judgments,43
633,hold,43
634,perhaps,43
635,somewhat,43
636,ishmael,43
637,amen,43
638,send,42
639,plan,42
640,swords,42
641,west,42
642,begat,42
643,morrow,42
644,die,42
645,wrought,42
646,bringeth,42
647,exceeding,42
648,sign,42
649,possess,42
650,thousands,42
651,stones,42
652,inhabitants,42
653,midst,42
654,commandment,42
655,epistle,41
656,serve,41
657,scriptures,41
658,always,41
659,harden,41
660,gospel,41
661,redeemer,41
662,wise,41
663,lives,41
664,speaking,41
665,promise,41
666,valley,41
667,truly,41
668,thine,41
669,witness,41
670,restored,40
671,39,40
672,forward,40
673,kind,40
674,preserved,40
675,wine,40
676,trust,39
677,arm,39
678,natural,39
679,desires,39
680,heavens,39
681,language,39
682,country,38
683,support,38
684,lead,38
685,foundation,38
686,free,38
687,curse,38
688,durst,38
689,chosen,38
690,depart,38
691,garments,38
692,pahoran,37
693,sidon,37
694,abinadi,37
695,thereby,37
696,eye,37
697,perfect,37
698,thirty,37
699,heads,37
700,north,37
701,its,37
702,prophecies,37
703,brass,37
704,provisions,37
705,gideon,36
706,enos,36
707,forty,36
708,dust,36
709,south,36
710,ever,36
711,spare,36
712,young,36
713,others,36
714,thought,36
715,bountiful,36
716,testimony,36
717,maintain,35
718,entered,35
719,commit,35
720,murder,35
721,lift,35
722,repented,35
723,places,35
724,ought,35
725,minister,35
726,rise,35
727,kings,35
728,cease,35
729,benjamin,34
730,contention,34
731,redeemed,34
732,hardened,34
733,loss,34
734,40,34
735,child,34
736,purpose,34
737,beasts,34
738,loins,34
739,stir,34
740,rock,34
741,prayed,34
742,large,34
743,prophecy,34
744,fought,33
745,omni,33
746,between,33
747,zoramites,33
748,seeing,33
749,remain,33
750,afflicted,33
751,answered,33
752,diligence,33
