,word,freq
1,the,7728
2,to,5211
3,and,4982
4,of,3745
5,i,3654
6,a,3149
7,you,2925
8,he,2637
9,it,2243
10,in,2223
11,was,2195
12,that,2104
13,his,1858
14,for,1819
15,not,1531
16,her,1525
17,said,1428
18,as,1405
19,she,1393
20,with,1328
21,but,1302
22,had,1167
23,be,1133
24,at,1119
25,is,1015
26,him,982
27,have,979
28,my,967
29,this,953
30,all,921
31,me,893
32,do,867
33,they,795
34,so,740
35,by,717
36,who,713
37,your,703
38,what,691
39,which,682
40,no,668
41,n't,584
42,if,558
43,will,556
44,were,553
45,when,552
46,them,540
47,are,533
48,would,521
49,now,507
50,one,507
51,from,482
52,upon,477
53,out,476
54,good,452
55,on,445
56,their,436
57,could,433
58,up,428
59,we,422
60,know,422
61,little,414
62,or,408
63,well,393
64,there,374
65,very,360
66,did,355
67,been,335
68,more,330
69,see,324
70,about,323
71,time,316
72,then,309
73,into,308
74,some,308
75,never,308
76,here,307
77,can,306
78,how,304
79,come,303
80,an,295
81,sir,290
82,susan,289
83,go,287
84,father,280
85,should,276
86,shall,273
87,day,272
88,much,267
89,must,267
90,just,265
91,man,262
92,say,259
93,am,253
94,let,252
95,oh,248
96,make,242
97,has,242
98,give,239
99,great,238
100,sure,238
101,old,238
102,than,237
103,cried,233
104,came,233
105,any,232
106,these,231
107,like,226
108,down,218
109,take,218
110,own,217
111,us,213
112,boy,211
113,think,210
114,why,210
115,before,206
116,miss,205
117,himself,202
118,after,201
119,mother,201
120,such,200
121,tell,196
122,only,193
123,thought,189
124,may,185
125,look,182
126,archer,180
127,heard,178
128,cecilia,175
129,went,174
130,francisco,170
131,lady,170
132,saw,170
133,made,165
134,where,165
135,money,165
136,hand,163
137,house,162
138,piedro,161
139,first,161
140,door,160
141,poor,158
142,ma'am,153
143,though,153
144,arthur,152
145,nothing,152
146,yes,151
147,off,149
148,way,148
149,last,146
150,again,145
151,without,143
152,better,143
153,too,143
154,put,142
155,back,142
156,found,141
157,because,139
158,two,137
159,morning,136
160,indeed,135
161,ever,135
162,young,134
163,lord,133
164,thing,132
165,friend,131
166,going,131
167,work,130
168,other,128
169,many,127
170,over,127
171,might,127
172,away,127
173,louisa,126
174,hear,126
175,jem,124
176,looked,124
177,being,124
178,long,124
179,done,123
180,another,122
181,talbot,121
182,guinea,121
183,most,120
184,get,120
185,night,120
186,always,119
187,till,119
188,told,118
189,something,116
190,ca,114
191,please,114
192,hands,114
193,yet,113
194,leonora,112
195,wo,112
196,our,112
197,quite,112
198,want,112
199,dear,112
200,best,112
201,half,111
202,knew,111
203,hal,110
204,those,110
205,enough,109
206,children,109
207,people,108
208,brother,108
209,head,107
210,speak,107
211,soon,107
212,left,106
213,round,106
214,got,105
215,woman,104
216,mind,103
217,find,103
218,herself,103
219,voice,102
220,looking,101
221,hope,101
222,wish,100
223,anything,100
224,whom,100
225,home,100
226,mean,98
227,word,98
228,right,97
229,few,97
230,attorney,96
231,ask,96
232,room,96
233,mary,96
234,frederick,95
235,de,95
236,things,95
237,gave,95
238,took,95
239,whilst,94
240,next,93
241,barbara,92
242,new,92
243,same,92
244,exclaimed,91
245,friends,91
246,leave,91
247,still,90
248,pray,89
249,rory,88
250,moment,88
251,case,88
252,world,86
253,loveit,85
254,wheeler,85
255,pay,85
256,gentleman,84
257,once,84
258,mistress,83
259,love,83
260,ben,82
261,bell,82
262,set,82
263,name,81
264,master,81
265,through,81
266,eyes,80
267,everybody,80
268,ran,80
269,myself,79
270,basket,79
271,whole,79
272,stood,79
273,every,79
274,grey,78
275,farmer,78
276,fisher,77
277,bursal,76
278,child,76
279,price,76
280,show,76
281,window,76
282,fine,76
283,franklin,75
284,box,75
285,matter,75
286,business,75
287,called,75
288,afraid,75
289,evening,75
290,amongst,74
291,call,72
292,believe,72
293,does,72
294,keep,72
295,companions,72
296,however,72
297,under,72
298,landlady,71
299,son,71
300,immediately,71
301,even,71
302,replied,71
303,hardy,70
304,continued,70
305,girl,70
306,nor,70
307,hat,69
308,lawrence,69
309,full,69
310,honest,69
311,perhaps,68
312,seen,68
313,place,68
314,asked,68
315,theresa,67
316,marianne,66
317,boys,66
318,began,66
319,play,66
320,rather,66
321,answer,66
322,having,66
323,since,65
324,part,65
325,words,65
326,fellow,64
327,given,64
328,felix,63
329,garden,63
330,truth,63
331,honour,63
332,care,63
333,tarlton,62
334,bad,62
335,landlord,62
336,three,62
337,yourself,62
338,lamb,61
339,face,61
340,white,61
341,often,61
342,gone,61
343,hen,60
344,party,60
345,morrow,60
346,else,60
347,buy,60
348,turned,60
349,glad,60
350,end,60
351,carlo,59
352,thank,59
353,several,59
354,wheel,59
355,village,58
356,heart,58
357,john,57
358,rose,57
359,happy,57
360,present,57
361,aside,56
362,person,56
363,opened,56
364,felt,56
365,each,56
366,sent,56
367,ladies,56
368,says,56
369,stay,56
370,coming,56
371,talb,55
372,passed,55
373,taken,55
374,against,55
375,ready,55
376,life,55
377,years,55
378,somers,54
379,bow,54
380,reason,54
381,making,54
382,pleased,54
383,added,54
384,paid,54
385,used,54
386,maurice,53
387,nobody,53
388,its,53
389,obliged,53
390,near,53
391,ha,52
392,madam,52
393,hold,52
394,remember,52
395,bit,52
396,stopped,52
397,rosamond,51
398,ay,51
399,repeated,51
400,longer,51
401,land,51
402,brought,51
403,help,51
404,bed,51
405,gresham,50
406,minute,50
407,pocket,50
408,open,50
409,promise,50
410,scarcely,50
411,stand,50
412,maid,50
413,lad,50
414,use,50
415,uncle,49
416,papa,49
417,laughing,49
418,others,49
419,manner,49
420,besides,49
421,along,49
422,paul,48
423,behind,48
424,hour,48
425,pretty,48
426,whose,48
427,gentlemen,48
428,bring,48
429,company,47
430,ye,47
431,sorry,47
432,large,47
433,saying,47
434,grant,46
435,countenance,46
436,least,46
437,sister,46
438,character,46
439,table,46
440,taking,46
441,themselves,46
442,small,46
443,burs,45
444,tone,45
445,arm,45
446,fair,45
447,story,45
448,towards,45
449,anne,45
450,servant,45
451,wait,45
452,spoke,45
453,tattle,44
454,lucy,44
455,uniform,44
456,prize,44
457,corkscrew,44
458,pomfret,44
459,lost,44
460,understand,44
461,turning,44
462,instant,44
463,guineas,44
464,natured,44
465,fond,44
466,together,44
467,comes,44
468,captain,43
469,rest,43
470,market,43
471,green,43
472,silence,43
473,means,43
474,late,43
475,dinner,43
476,true,43
477,forget,43
478,mamma,42
479,answered,42
480,horse,42
481,returned,42
482,chimney,42
483,pleasure,42
484,usual,42
485,promised,42
486,o,42
487,paper,42
488,both,42
489,six,42
490,need,42
491,middleton,41
492,justice,41
493,length,41
494,broken,41
495,count,41
496,fast,41
497,piece,41
498,deal,41
499,sophy,40
500,oakly,40
501,pigeon,40
502,town,40
503,key,40
504,coat,40
505,mine,40
506,five,40
507,appeared,40
508,eye,40
509,either,40
510,forward,40
511,year,40
512,hill,39
513,power,39
514,try,39
515,observed,39
516,family,39
517,fresh,39
518,times,39
519,alone,39
520,supper,39
521,able,39
522,naples,38
523,somerville,38
524,shop,38
525,certainly,38
526,wrong,38
527,ground,38
528,everything,38
529,far,38
530,ill,38
531,four,38
532,held,37
533,laugh,37
534,dog,37
535,wife,37
536,hall,37
537,days,37
538,whether,37
539,men,37
540,live,37
541,while,37
542,shillings,37
543,anybody,37
544,side,37
545,afterwards,37
546,stop,37
547,lived,37
548,dress,36
549,almost,36
550,eat,36
551,silver,36
552,glass,36
553,gold,36
554,none,36
555,joy,36
556,short,36
557,hard,36
558,bread,36
559,become,36
560,daughter,36
561,worship,35
562,abbey,35
563,cousin,35
564,carriage,35
565,return,35
566,angry,35
567,between,35
568,breakfast,35
569,interrupted,35
570,generous,35
571,mistaken,35
572,talk,35
573,turn,35
574,pulled,35
575,favourite,35
576,threw,35
577,received,35
578,run,35
579,walk,35
580,doing,35
581,wanted,35
582,castle,35
583,townsend,34
584,farm,34
585,suppose,34
586,meant,34
587,talking,34
588,safe,34
589,cut,34
590,finished,34
591,philip,33
592,sense,33
593,drawing,33
594,high,33
595,halfpence,33
596,carry,33
597,beg,33
598,sight,33
599,water,33
600,hours,33
601,walked,33
602,sort,33
603,hopes,33
604,edmund,33
605,thinking,33
606,rosetta,32
607,manager,32
608,montague,32
609,william,32
610,wood,32
611,tree,32
612,necessary,32
613,plums,32
614,lightfoot,32
615,certain,32
616,vain,32
617,sat,32
618,wished,32
619,followed,32
620,send,32
621,excellent,32
622,fish,31
623,birthday,31
624,mistake,31
