,word,freq
1,and,3395
2,the,2968
3,to,2228
4,of,2050
5,in,1366
6,his,1170
7,with,1160
8,or,715
9,that,704
10,all,700
11,from,686
12,not,626
13,their,595
14,i,590
15,but,588
16,as,564
17,he,549
18,a,545
19,on,536
20,by,519
21,for,465
22,so,445
23,thou,432
24,this,422
25,heaven,419
26,thy,414
27,what,391
28,they,381
29,thee,358
30,him,350
31,be,339
32,now,326
33,her,325
34,thus,318
35,which,310
36,who,294
37,shall,283
38,me,283
39,our,275
40,at,269
41,s,262
42,god,260
43,my,259
44,more,252
45,then,230
46,is,229
47,yet,228
48,them,226
49,when,223
50,though,217
51,earth,217
52,whom,210
53,nor,206
54,no,198
55,was,197
56,we,193
57,us,187
58,had,185
59,will,183
60,if,176
61,man,176
62,first,175
63,where,173
64,such,169
65,these,162
66,high,153
67,how,153
68,have,147
69,than,146
70,through,143
71,one,142
72,o,140
73,it,138
74,can,129
75,far,129
76,while,129
77,may,126
78,death,126
79,great,123
80,day,120
81,till,120
82,hell,119
83,other,118
84,like,118
85,here,116
86,hath,113
87,both,111
88,stood,110
89,each,110
90,whose,109
91,up,108
92,might,107
93,into,107
94,night,106
95,there,106
96,good,105
97,things,105
98,world,105
99,love,104
100,light,104
101,adam,102
102,those,102
103,eve,98
104,she,96
105,air,93
106,fair,91
107,some,91
108,soon,91
109,ye,90
110,still,90
111,down,90
112,life,89
113,son,89
114,know,89
115,let,87
116,were,87
117,long,87
118,forth,85
119,place,85
120,only,82
121,way,81
122,less,81
123,new,80
124,own,80
125,under,80
126,power,80
127,found,77
128,much,77
129,over,76
130,hand,76
131,deep,76
132,before,76
133,out,76
134,must,75
135,made,74
136,find,73
137,d,71
138,part,71
139,well,71
140,satan,71
141,th,71
142,are,70
143,without,70
144,once,70
145,men,70
146,round,69
147,sight,68
148,sun,68
149,none,67
150,could,67
151,against,67
152,among,66
153,since,66
154,should,65
155,evil,65
156,end,65
157,hast,64
158,angel,64
159,wide,63
160,above,63
161,nature,62
162,last,62
163,many,62
164,spake,62
165,glory,62
166,bright,61
167,fruit,61
168,saw,60
169,joy,60
170,ground,59
171,within,59
172,father,58
173,would,58
174,seemed,58
175,oft,58
176,sea,58
177,head,58
178,happy,58
179,lost,58
180,sweet,57
181,right,57
182,left,57
183,eyes,57
184,just,56
185,heard,56
186,gods,56
187,war,56
188,heart,56
189,best,55
190,perhaps,55
191,after,55
192,came,54
193,see,54
194,thoughts,54
195,side,54
196,rest,54
197,pain,54
198,fire,54
199,paradise,54
200,your,53
201,spirits,53
202,thence,53
203,tree,53
204,art,52
205,hope,52
206,live,51
207,fear,51
208,works,51
209,arms,51
210,state,51
211,seat,51
212,taste,50
213,behold,49
214,words,49
215,sat,49
216,heavenly,49
217,sin,48
218,ere,48
219,free,48
220,king,48
221,two,47
222,voice,47
223,work,47
224,thought,47
225,most,47
226,angels,47
227,dark,47
228,created,46
229,peace,46
230,throne,46
231,divine,45
232,eye,45
233,said,45
234,powers,45
235,called,45
236,ever,45
237,full,44
238,replied,44
239,er,44
240,foe,44
241,fell,44
242,fall,44
243,eternal,44
244,spirit,44
245,hill,44
246,sons,43
247,reason,43
248,never,43
249,darkness,43
250,vain,43
251,stand,42
252,bring,42
253,else,42
254,mean,41
255,also,41
256,land,41
257,mind,41
258,whence,41
259,time,41
260,pure,41
261,alone,40
262,therefore,40
263,bliss,40
264,race,40
265,human,40
266,grace,40
267,dwell,40
268,mankind,40
269,serpent,40
270,worse,39
271,do,39
272,began,39
273,off,39
274,come,38
275,shape,38
276,force,38
277,next,38
278,set,38
279,days,37
280,return,37
281,knowledge,37
282,gold,37
283,too,37
284,equal,37
285,wings,37
286,flight,37
287,thine,36
288,lest,36
289,host,36
290,brought,36
291,mine,35
292,faith,35
293,sound,35
294,virtue,35
295,back,35
296,field,35
297,change,35
298,himself,35
299,delight,35
300,turned,34
301,thyself,34
302,about,34
303,half,34
304,beyond,34
305,call,34
306,name,34
307,seek,34
308,sad,34
309,strength,34
310,fierce,34
311,almighty,34
312,woe,34
313,why,33
314,praise,33
315,length,33
316,morn,33
317,armed,33
318,returned,32
319,been,32
320,every,32
321,receive,32
322,beast,32
323,rose,32
324,mortal,32
325,shalt,31
326,golden,31
327,either,31
328,cloud,31
329,better,31
330,ill,31
331,sole,31
332,sense,31
333,rather,31
334,raised,31
335,open,30
336,face,30
337,due,30
338,highest,30
339,old,30
340,seen,30
341,upon,30
342,leave,30
343,thither,30
344,seed,30
345,done,29
346,creatures,29
347,meet,29
348,flowers,29
349,gave,29
350,hour,29
351,doubt,29
352,living,29
353,passed,29
354,thick,29
355,hear,29
356,least,29
357,celestial,29
358,appeared,29
359,whether,29
360,deeds,29
361,glorious,29
362,known,29
363,wild,29
364,stars,28
365,fit,28
366,law,28
367,seems,28
368,soft,28
369,various,28
370,given,28
371,being,28
372,an,28
373,late,28
374,reign,28
375,battle,28
376,foul,28
377,true,27
378,garden,27
379,second,27
380,bounds,27
381,firm,27
382,even,27
383,themselves,27
384,evening,27
385,winds,27
386,large,27
387,doom,27
388,say,27
389,fast,27
390,sleep,26
391,am,26
392,wise,26
393,ear,26
394,nigh,26
395,between,26
396,ease,26
397,gates,26
398,aught,26
399,led,26
400,shame,26
401,hate,26
402,wrath,26
403,mount,26
404,eden,26
405,shade,25
406,wisdom,25
407,ended,25
408,fight,25
409,rise,25
410,maker,25
411,hands,25
412,sacred,25
413,image,25
414,wandering,25
415,moon,25
416,serve,25
417,fiend,25
418,fixed,25
419,rage,25
420,fiery,25
421,cause,25
422,mighty,25
423,chaos,25
424,eat,24
425,trees,24
426,die,24
427,michael,24
428,bear,24
429,pleased,24
430,scarce,24
431,past,24
432,met,24
433,command,24
434,honour,24
435,wing,24
436,loud,24
437,infinite,24
438,plain,24
439,chief,24
440,thunder,24
441,sky,24
442,waters,23
443,dear,23
444,gate,23
445,go,23
446,desire,23
447,lord,23
448,strange,23
449,sudden,23
450,think,23
451,native,23
452,course,23
453,swift,23
454,beheld,23
455,choice,23
456,feel,23
457,fate,23
458,dire,23
459,bold,23
460,proud,23
461,revenge,23
462,low,23
463,soul,22
464,clouds,22
465,judge,22
466,look,22
467,appear,22
468,rising,22
469,bent,22
470,hold,22
471,sent,22
472,looks,22
473,fled,22
474,hard,22
475,pass,22
476,hills,22
477,forthwith,22
478,others,22
479,tell,22
480,labour,22
481,joined,22
482,fallen,22
483,ways,22
484,st,22
485,truth,21
486,sung,21
487,charge,21
488,another,21
489,show,21
490,false,21
491,star,21
492,rule,21
493,speed,21
494,move,21
495,pleasant,21
496,holy,21
497,watch,21
498,wonder,21
499,hence,21
500,sought,21
501,small,21
502,held,21
503,flood,21
504,save,21
505,winged,21
506,answered,21
507,silence,21
508,arch,21
509,lay,21
510,mother,21
511,present,21
512,song,21
513,aid,21
514,didst,21
515,touch,20
516,gentle,20
517,obedience,20
518,fruits,20
519,pleasure,20
520,took,20
521,need,20
522,hid,20
523,went,20
524,self,20
525,flesh,20
526,haste,20
527,fill,20
528,bad,20
529,did,20
530,you,20
531,secure,20
532,supreme,20
533,dreadful,20
534,ordained,20
535,ethereal,20
536,infernal,20
537,moved,20
538,vast,20
539,loss,20
540,food,19
541,turn,19
542,glad,19
543,woman,19
544,saying,19
545,bound,19
546,seem,19
547,give,19
548,east,19
549,spring,19
550,formed,19
551,kind,19
552,ascend,19
553,drew,19
554,foes,19
555,spread,19
556,hung,19
557,make,19
558,itself,19
559,henceforth,19
560,empire,19
561,knew,19
562,comes,19
563,mixed,19
564,huge,19
565,ruin,19
566,lead,18
567,guide,18
568,mild,18
569,higher,18
570,laws,18
571,whole,18
572,perfect,18
573,shone,18
574,wherein,18
575,filled,18
576,train,18
577,lies,18
578,thrones,18
579,broad,18
580,faithful,18
581,feet,18
582,born,18
583,scorn,18
584,cannot,18
585,beneath,18
586,innumerable,18
587,utmost,18
588,happiness,18
589,horrid,18
590,envy,18
591,view,18
592,raise,18
593,abyss,18
594,taught,18
595,top,18
596,angelick,17
597,grateful,17
598,blest,17
599,inward,17
600,sovran,17
601,hither,17
602,mid,17
603,neither,17
604,send,17
605,judged,17
606,needs,17
607,whatever,17
608,easy,17
609,dance,17
610,fresh,17
611,close,17
612,wrought,17
613,thousand,17
614,universal,17
615,prime,17
616,placed,17
617,dread,17
618,leaves,17
619,wind,17
620,felt,17
621,stream,17
622,hail,17
623,sure,17
624,chance,17
625,put,17
626,despair,17
627,sorrow,17
628,pride,17
629,creator,17
630,heavens,17
631,bruise,16
632,knowest,16
633,dust,16
634,morning,16
635,highth,16
636,bird,16
637,myself,16
638,sometimes,16
639,towards,16
640,creation,16
641,sire,16
642,presence,16
643,tongue,16
644,sit,16
645,short,16
646,fountain,16
647,fly,16
648,fraud,16
649,front,16
650,straight,16
651,heat,16
652,prey,16
653,direct,16
654,wheels,16
655,orb,16
656,shore,16
657,same,16
658,soil,16
659,ocean,16
660,punishment,16
661,seest,16
662,misery,16
663,justice,16
664,immortal,16
665,flaming,16
666,waked,15
667,naked,15
668,green,15
669,bower,15
670,coming,15
671,keep,15
672,won,15
673,smell,15
674,reach,15
675,four,15
676,decree,15
677,act,15
678,draw,15
679,grow,15
680,womb,15
681,sign,15
682,fame,15
683,beams,15
684,number,15
685,cold,15
686,violence,15
687,whereon,15
688,noise,15
689,solemn,15
690,safe,15
691,dry,15
692,driven,15
693,received,15
694,destruction,15
695,proof,15
696,arm,15
697,cast,15
698,greater,15
699,woods,14
