,word,freq
1,the,7744
2,and,7373
3,to,4900
4,of,4477
5,a,4261
6,i,3492
7,in,2836
8,he,2194
9,that,2148
10,it,2137
11,you,2096
12,said,2058
13,her,2049
14,was,1874
15,his,1785
16,with,1721
17,s,1651
18,t,1541
19,as,1514
20,she,1401
21,on,1297
22,for,1295
23,had,1060
24,be,1026
25,him,1008
26,but,998
27,is,997
28,all,971
29,up,808
30,me,792
31,at,790
32,tom,765
33,they,739
34,have,725
35,what,706
36,so,702
37,my,700
38,there,689
39,this,687
40,not,670
41,one,663
42,if,654
43,do,638
44,by,625
45,now,611
46,from,599
47,no,590
48,an,572
49,them,542
50,which,509
51,can,498
52,when,485
53,out,483
54,we,474
55,or,471
56,who,459
57,down,444
58,been,439
59,were,436
60,are,435
61,don,435
62,well,425
63,ll,418
64,would,412
65,some,406
66,man,405
67,know,401
68,your,396
69,o,391
70,miss,377
71,will,368
72,clare,367
73,st.,367
74,their,367
75,little,363
76,like,357
77,into,353
78,see,347
79,good,334
80,any,333
81,george,331
82,over,331
83,ye,326
84,come,322
85,more,313
86,eva,309
87,never,309
88,ophelia,306
89,could,306
90,about,299
91,then,294
92,only,292
93,child,287
94,mas,283
95,think,283
96,go,281
97,r,279
98,very,279
99,old,278
100,how,274
101,way,274
102,get,272
103,after,266
104,such,262
105,than,256
106,has,254
107,did,253
108,every,249
109,ve,248
110,here,247
111,poor,243
112,woman,243
113,eyes,241
114,d,238
115,us,236
116,time,235
117,our,230
118,say,226
119,yer,224
120,got,223
121,m,218
122,mother,217
123,tell,216
124,why,215
125,these,214
126,make,214
127,legree,213
128,shall,213
129,where,209
130,take,206
131,other,206
132,off,202
133,own,201
134,much,198
135,last,197
136,em,193
137,before,193
138,just,192
139,must,192
140,haley,189
141,hand,187
142,came,186
143,looked,186
144,lord,185
145,made,185
146,hands,184
147,face,183
148,great,183
149,day,183
150,two,181
151,heart,176
152,shelby,174
153,let,173
154,going,172
155,master,172
156,should,172
157,head,171
158,cassy,170
159,away,170
160,back,170
161,may,167
162,young,164
163,seemed,164
164,ever,163
165,too,162
166,while,161
167,marie,158
168,give,157
169,put,157
170,eliza,156
171,something,156
172,thought,155
173,things,155
174,heard,153
175,god,151
176,look,151
177,mr.,151
178,stood,150
179,thing,150
180,always,149
181,long,148
182,saw,146
183,himself,146
184,anything,144
185,many,144
186,place,142
187,its,142
188,right,142
189,boy,142
190,want,140
191,chloe,139
192,won,135
193,yes,135
194,soul,133
195,missis,133
196,among,133
197,father,132
198,door,132
199,topsy,131
200,through,131
201,those,131
202,life,130
203,better,129
204,done,129
205,might,129
206,round,129
207,sam,128
208,men,128
209,de,128
210,most,127
211,yet,125
212,under,125
213,children,124
214,room,124
215,whole,124
216,new,123
217,first,122
218,am,120
219,help,119
220,keep,118
221,fellow,117
222,night,116
223,again,116
224,another,114
225,kind,114
226,ar,114
227,took,114
228,till,113
229,mrs.,113
230,upon,110
231,sat,109
232,quite,109
233,side,108
234,nothing,108
235,mind,107
236,aunt,106
237,though,106
238,dear,105
239,enough,103
240,went,102
241,didn,102
242,world,102
243,love,101
244,wife,101
245,set,101
246,looking,100
247,feel,99
248,herself,99
249,moment,99
250,does,98
251,black,98
252,thee,97
253,used,96
254,hear,96
255,read,93
256,sure,93
257,voice,92
258,house,92
259,brought,91
260,air,91
261,few,90
262,white,90
263,felt,89
264,soon,89
265,once,89
266,without,88
267,words,88
268,same,88
269,isn,87
270,lay,87
271,told,87
272,large,87
273,word,86
274,people,86
275,believe,86
276,began,84
277,course,84
278,rather,84
279,sold,84
280,turned,83
281,gone,83
282,still,83
283,says,83
284,business,83
285,found,83
286,sort,82
287,both,82
288,even,82
289,dat,81
290,servants,81
291,often,80
292,hard,80
293,andy,79
294,free,79
295,full,78
296,whom,77
297,tears,77
298,being,77
299,couldn,77
300,work,76
301,along,75
302,seen,75
303,trader,75
304,wouldn,75
305,cousin,74
306,wish,74
307,suddenly,74
308,years,74
309,mean,74
310,between,74
311,hope,73
312,use,73
313,arms,73
314,knew,73
315,because,73
316,home,73
317,everything,73
318,fell,72
319,care,72
320,bring,72
321,each,71
322,fact,71
323,matter,71
324,whose,70
325,hair,70
326,small,70
327,pretty,69
328,beautiful,69
329,money,69
330,family,68
331,husband,68
332,around,68
333,emmeline,67
334,coming,67
335,dark,66
336,light,66
337,mistress,65
338,christian,65
339,find,64
340,talk,64
341,friend,64
342,short,64
343,dinah,63
344,boat,63
345,morning,63
346,knows,63
347,gave,63
348,niggers,63
349,eye,63
350,augustine,62
351,nobody,62
352,days,62
353,try,62
354,times,62
355,death,61
356,boys,61
357,sir,61
358,bible,60
359,mammy,60
360,uncle,60
361,speak,59
362,case,59
363,comes,59
364,sell,59
365,thar,58
366,state,58
367,re,58
368,walked,57
369,against,57
370,bed,57
371,rose,57
372,passed,57
373,women,57
374,added,57
375,left,57
376,really,57
377,papa,56
378,best,56
379,open,56
380,various,56
381,marks,56
382,expression,55
383,suppose,55
384,blood,55
385,race,54
386,hour,54
387,bright,54
388,part,54
389,river,53
390,nor,53
391,live,53
392,taking,53
393,high,53
394,girl,53
395,country,53
396,together,52
397,taken,52
398,buy,52
399,show,52
400,almost,51
401,creature,51
402,call,51
403,jest,51
404,fire,51
405,heavy,51
406,john,50
407,spoke,50
408,laws,50
409,strong,50
410,half,50
411,bad,50
412,drew,50
413,fine,50
414,phineas,49
415,kept,49
416,horse,49
417,slave,49
418,turn,49
419,pray,49
420,chapter,49
421,feeling,48
422,bird,48
423,sleep,48
424,body,48
425,true,48
426,kentucky,48
427,adolph,47
428,verandah,47
429,human,47
430,perhaps,47
431,dogs,46
432,table,46
433,dead,46
434,laid,46
435,it.,46
436,mouth,46
437,gal,46
438,hundred,46
439,sambo,45
440,rest,45
441,spirit,45
442,else,45
443,hold,45
444,near,45
445,having,45
446,seems,45
447,heaven,45
448,law,45
449,form,45
450,nature,45
451,getting,45
452,cause,45
453,makes,45
454,haven,45
455,general,45
456,rachel,44
457,road,44
458,lady,44
459,power,44
460,manner,44
461,called,44
462,appeared,44
463,sometimes,44
464,reason,44
465,dollars,44
466,alone,44
467,raised,43
468,three,43
469,silent,43
470,making,43
471,thy,43
472,fair,43
473,end,43
474,feet,43
475,opened,43
476,ought,43
477,therefore,42
478,die,42
479,myself,42
480,name,42
481,tone,42
482,evening,42
483,you.,42
484,run,42
485,given,41
486,kitchen,41
487,wicked,41
488,slavery,41
489,indeed,41
490,lor,41
491,turning,41
492,nigger,41
493,holding,41
494,present,41
495,simeon,40
496,lost,40
497,far,40
498,stand,40
499,living,40
500,devil,40
501,stopped,40
502,strange,40
503,doing,40
504,gentleman,40
505,conversation,40
506,sitting,40
507,party,39
508,order,39
509,paper,39
510,water,39
511,behind,39
512,wanted,39
513,bear,39
514,chair,39
515,feelings,39
516,bought,39
517,quiet,39
518,orleans,39
519,rosa,38
520,deep,38
521,floor,38
522,bosom,38
523,anybody,38
524,plantation,38
525,earth,38
526,clear,38
527,friends,38
528,wal,37
529,next,37
530,remember,37
531,born,37
532,yourself,37
533,sent,37
534,themselves,37
535,baby,37
536,perfectly,37
537,possible,37
538,common,37
539,horses,37
540,since,37
541,sick,36
542,forward,36
543,everybody,36
544,sudden,36
545,particular,36
546,least,36
547,towards,36
548,ready,36
549,trust,36
550,church,35
551,simple,35
552,less,35
553,send,35
554,grave,35
555,talking,35
556,answer,35
557,company,35
558,cold,35
559,none,35
560,silence,35
561,real,35
562,folks,35
563,honest,35
564,seem,35
565,alfred,34
566,stranger,34
567,standing,34
568,cut,34
569,busy,34
570,glad,34
571,tried,34
572,mine,34
573,sight,34
574,ways,34
575,certainly,34
576,parlor,34
577,jesus,33
578,despair,33
579,soft,33
580,freedom,33
581,letter,33
582,leave,33
583,save,33
584,followed,33
585,saying,33
586,slaves,33
587,system,33
588,gets,33
589,handsome,33
590,wants,33
591,wild,33
592,gentle,33
593,creatures,32
594,nothin,32
595,ran,32
596,trouble,32
597,need,32
598,fairly,32
599,laugh,32
600,dress,32
601,certain,32
602,easy,32
603,low,32
604,shut,31
605,son,31
606,deal,31
607,earnestly,31
608,struck,31
609,carriage,31
610,held,31
611,threw,31
612,rising,31
613,happy,31
614,entered,31
615,ah,31
616,trade,31
617,trying,31
618,wilson,30
619,wagon,30
620,wasn,30
621,past,30
622,breath,30
623,neck,30
624,oh,30
625,bitter,30
626,scene,30
627,goes,30
628,decidedly,30
629,please,30
630,harry,30
631,foot,30
632,strength,30
633,jim,30
634,however,30
635,thou,29
636,mamma,29
637,senator,29
638,ground,29
639,running,29
640,window,29
641,either,29
642,golden,29
643,glory,29
644,story,29
645,within,29
646,piece,29
647,comfort,29
648,south,29
649,thousand,29
650,laying,28
651,ear,28
652,duty,28
653,pass,28
654,caught,28
655,broke,28
656,bless,28
657,week,28
658,mighty,28
659,arm,28
660,fixed,28
661,religion,28
662,worth,28
663,subject,28
664,daughter,27
665,society,27
666,loved,27
667,dying,27
668,faithful,27
669,reading,27
670,dis,27
671,became,27
672,ask,27
673,gwine,27
674,lying,27
675,seated,27
676,corner,27
677,also,27
678,hours,27
679,become,27
680,thus,27
681,character,27
682,proceeded,27
683,above,27
684,dog,27
685,laughing,27
686,quietly,27
687,pay,27
688,entirely,27
689,walk,27
690,negroes,27
691,laughed,27
692,truth,27
693,pious,27
694,appearance,27
695,speaking,27
696,cabin,27
697,looks,26
698,brutal,26
699,moments,26
700,sit,26
701,ones,26
702,faces,26
703,giving,26
704,cheeks,26
705,idea,26
706,sense,26
707,sound,26
708,peculiar,26
709,negro,26
710,break,26
711,dodo,25
712,henrique,25
713,ruth,25
714,carry,25
715,property,25
716,land,25
717,book,25
718,moved,25
719,stay,25
720,ladies,25
721,whip,25
722,chance,25
723,close,25
724,opening,25
725,year,25
726,hearts,25
727,died,25
728,carried,25
729,afraid,25
730,generally,25
731,him.,25
732,singing,25
733,apartment,25
734,sorry,25
735,lot,25
736,arrangements,25
737,account,25
738,garret,24
739,christ,24
740,england,24
741,straight,24
742,me.,24
743,ten,24
744,weary,24
745,fear,24
746,pocket,24
747,different,24
748,usual,24
749,dressed,24
750,clothes,24
751,cruel,24
752,thank,24
753,sale,24
754,others,24
755,mary,24
756,begin,24
757,question,24
758,point,24
759,fingers,24
760,kill,24
761,natural,24
762,shouldn,24
763,putting,24
764,understand,24
765,perfect,24
766,four,24
767,gentlemen,24
768,joy,23
769,lie,23
770,brother,23
771,souls,23
772,start,23
773,tonight,23
774,early,23
775,beyond,23
776,drop,23
777,across,23
778,condition,23
779,pity,23
780,teach,23
781,write,23
782,liberty,23
783,lips,23
784,dare,23
785,mulatto,23
786,cases,23
787,thoughts,23
788,exactly,23
789,energy,23
790,besides,23
791,cry,23
792,interest,23
793,kinder,23
794,awful,23
795,quick,23
796,showed,23
797,willing,23
798,earnest,23
799,horror,22
800,tall,22
801,flowers,22
802,answered,22
803,states,22
804,neither,22
805,respectable,22
806,mustn,22
807,tomorrow,22
808,papers,22
809,jist,22
810,plain,22
811,walking,22
812,_you_,22
813,southern,22
814,loker,22
815,fancy,22
816,opinion,22
817,glance,22
818,shoulder,22
819,throwing,22
820,six,22
821,simon,21
822,jane,21
823,several,21
824,unto,21
825,nervous,21
826,clock,21
827,evil,21
828,itself,21
829,dey,21
830,whipped,21
831,wrong,21
832,wonder,21
833,dreadful,21
834,during,21
835,stop,21
836,received,21
837,religious,21
838,class,21
839,misery,21
840,servant,21
841,season,21
842,tan,21
843,likely,21
844,folded,21
845,_i_,21
846,paid,21
847,pushed,21
848,carefully,21
849,curls,21
850,five,21
851,blue,21
852,eternal,20
853,north,20
854,trunk,20
855,mercy,20
856,calm,20
857,cruelty,20
858,mothers,20
859,top,20
860,ice,20
861,hadn,20
862,ho,20
863,der,20
864,hat,20
865,shed,20
866,asleep,20
867,passing,20
868,cried,20
869,daily,20
870,seat,20
871,slowly,20
872,readers,20
873,evidently,20
874,covered,20
875,fast,20
876,learned,20
877,smile,20
878,broken,20
879,spirits,20
880,colored,20
881,moral,20
882,raising,20
883,somebody,20
884,able,20
885,known,20
886,force,20
887,un,20
888,canada,20
889,basket,19
890,stairs,19
891,hath,19
892,solemn,19
893,suffer,19
894,necessary,19
895,tavern,19
896,drink,19
897,forever,19
898,chamber,19
899,allers,19
900,wind,19
901,lizy,19
902,sin,19
903,tear,19
904,matters,19
905,thinking,19
906,red,19
907,resolved,19
908,hopes,19
909,lower,19
910,dinner,19
911,sharp,19
912,rise,19
913,somewhat,19
914,doubt,19
915,nights,19
916,learn,19
917,careful,19
918,drawing,19
919,longer,19
920,cake,19
921,person,19
922,proud,19
923,shadow,19
924,steps,19
925,particularly,19
926,heads,19
927,odd,19
928,lose,19
929,spoken,19
930,escape,19
931,gently,19
932,beauty,19
933,pair,19
934,poured,19
935,keeping,19
936,arranged,19
937,late,19
938,prue,18
939,lake,18
940,prayers,18
941,stretched,18
942,africa,18
943,lived,18
944,careless,18
945,fugitives,18
946,loving,18
947,anxiously,18
948,pointing,18
949,sweet,18
950,seeing,18
951,zeal,18
952,dry,18
953,ma,18
954,wide,18
955,stopping,18
956,led,18
957,effort,18
958,forget,18
959,glided,18
960,prayer,18
961,blessed,18
962,repeated,18
963,change,18
964,bar,18
965,thin,18
966,front,18
967,meet,18
968,alive,18
969,pale,18
970,taught,18
971,grew,18
972,tired,18
973,purpose,18
974,education,18
975,finally,18
976,estate,18
977,manage,18
978,market,18
979,cheek,18
980,style,18
981,glass,18
982,circumstances,18
983,coarse,18
