,word,freq
1,the,650
2,and,546
3,to,384
4,i,348
5,of,338
6,a,241
7,that,238
8,d,224
9,you,206
10,my,203
11,in,201
12,is,188
13,not,165
14,it,161
15,with,153
16,his,146
17,macb,137
18,be,137
19,s,131
20,your,126
21,our,123
22,haue,122
23,but,120
24,what,118
25,me,113
26,for,112
27,he,112
28,this,104
29,all,103
30,so,96
31,him,90
32,thou,90
33,as,89
34,we,83
35,enter,81
36,which,80
37,are,73
38,will,72
39,they,70
40,shall,68
41,no,67
42,then,63
43,on,63
44,their,62
45,vpon,62
46,macbeth,62
47,do,61
48,thee,61
49,macd,58
50,yet,57
51,th,57
52,vs,57
53,from,57
54,thy,56
55,king,55
56,come,54
57,would,53
58,now,53
59,there,53
60,hath,52
61,at,52
62,more,51
63,who,50
64,was,49
65,rosse,49
66,good,49
67,by,49
68,lady,48
69,them,48
70,t,48
71,time,46
72,if,45
73,her,43
74,like,43
75,let,42
76,did,42
77,st,42
78,should,42
79,say,41
80,when,40
81,banquo,39
82,make,39
83,were,39
84,where,39
85,lord,38
86,o,38
87,doe,38
88,tis,37
89,or,37
90,must,36
91,feare,35
92,may,35
93,know,35
94,ile,35
95,selfe,35
96,done,35
97,how,34
98,night,34
99,wife,34
100,had,34
101,man,34
102,well,33
103,one,32
104,why,32
105,too,32
106,see,31
107,great,31
108,am,30
109,exeunt,30
110,sir,29
111,speake,29
112,an,28
113,lenox,28
114,out,27
115,heere,26
116,vp,26
117,mine,26
118,can,26
119,thane,25
120,mal,25
121,blood,24
122,those,24
123,such,24
124,banq,24
125,giue,24
126,looke,24
127,nor,24
128,hand,23
129,sleepe,23
130,most,23
131,things,23
132,these,23
133,scena,22
134,la,21
135,before,21
136,cawdor,21
137,here,21
138,againe,21
139,doct,20
140,life,20
141,death,20
142,cannot,20
143,till,20
144,nature,20
145,still,19
146,loue,19
147,day,19
148,art,19
149,macduffe,18
150,heare,18
151,take,18
152,heart,18
153,ha,18
154,both,18
155,shew,18
156,sey,17
157,some,17
158,she,17
159,owne,17
160,way,17
161,call,17
162,though,17
163,men,17
164,within,17
165,son,16
166,father,16
167,could,16
168,poore,16
169,put,16
170,knock,16
171,euery,16
172,nothing,16
173,strange,16
174,worthy,16
175,malc,15
176,borne,15
177,heauen,15
178,thought,15
179,downe,15
180,other,15
181,goe,15
182,name,15
183,bloody,15
184,ayre,15
185,ere,15
186,deed,14
187,euer,14
188,dead,14
189,murther,14
190,whose,14
191,wee,14
192,without,14
193,against,14
194,god,14
195,leaue,14
196,haile,14
197,sword,13
198,dare,13
199,neuer,13
200,exit,13
201,made,13
202,malcolme,13
203,thinke,13
204,pray,13
205,none,13
206,much,13
207,each,13
208,about,13
209,thus,13
210,noble,13
211,comes,13
212,cry,13
213,new,13
214,hee,13
215,three,13
216,first,12
217,bed,12
218,keepe,12
219,eye,12
220,euen,12
221,onely,12
222,beare,12
223,into,12
224,honor,12
225,scotland,12
226,hands,12
227,gent,11
228,wood,11
229,go,11
230,fight,11
231,stand,11
232,seruant,11
233,morrow,11
234,hell,11
235,else,11
236,hence,11
237,hold,11
238,full,11
239,welcome,11
240,whom,11
241,face,11
242,finde,11
243,away,11
244,liues,11
245,kings,11
246,once,11
247,peace,11
248,liue,11
249,hang,11
250,very,11
251,beene,11
252,eyes,11
253,double,11
254,two,11
255,place,11
256,woman,10
257,seyward,10
258,l,10
259,flye,10
260,old,10
261,murth,10
262,thoughts,10
263,duncan,10
264,being,10
265,friends,10
266,houre,10
267,sight,10
268,grace,10
269,mac,10
270,thine,10
271,words,10
272,tell,10
273,tyrant,9
274,fleans,9
275,many,9
276,lye,9
277,minde,9
278,last,9
279,bring,9
280,off,9
281,macduff,9
282,businesse,9
283,tongue,9
284,false,9
285,light,9
286,further,9
287,highnesse,9
288,lesse,9
289,vnder,9
290,rest,9
291,hope,9
292,royall,9
293,nights,9
294,house,9
295,get,9
296,head,9
297,report,9
298,thunder,9
299,dunsinane,8
300,doctor,8
301,sonne,8
302,better,8
303,england,8
304,any,8
305,lords,8
306,best,8
307,knocking,8
308,bell,8
309,drinke,8
310,heard,8
311,does,8
312,dayes,8
313,almost,8
314,rather,8
315,sorrow,8
316,knowne,8
317,thing,8
318,enough,8
319,feares,8
320,giuen,8
321,might,8
322,true,8
323,re,8
324,children,8
325,truth,8
326,earth,8
327,gone,8
328,hast,8
329,present,8
330,fell,8
331,himselfe,8
332,set,8
333,witches,8
334,knowes,7
335,mur,7
336,power,7
337,gracious,7
338,sit,7
339,fled,7
340,kill,7
341,ban,7
342,oh,7
343,daggers,7
344,while,7
345,trouble,7
346,goes,7
347,shake,7
348,comming,7
349,desire,7
350,bid,7
351,throw,7
352,breath,7
353,seeme,7
354,sisters,7
355,master,7
356,fortune,7
357,state,7
358,donalbaine,7
359,anon,7
360,meet,7
361,seyton,6
362,y,6
363,tyrants,6
364,wisedome,6
365,send,6
366,issue,6
367,neere,6
368,colours,6
369,rise,6
370,thence,6
371,command,6
372,english,6
373,faith,6
374,little,6
375,hearke,6
376,world,6
377,since,6
378,chamber,6
379,late,6
380,gentle,6
381,makes,6
382,natures,6
383,please,6
384,messenger,6
385,fate,6
386,round,6
387,powre,6
388,lay,6
389,mortall,6
390,after,6
391,lyes,6
392,fall,6
393,thanes,6
394,themselues,6
395,left,6
396,dy,6
397,deepe,6
398,forth,6
399,word,6
400,stay,6
401,withall,6
402,shalt,6
403,seene,6
404,doth,6
405,vse,6
406,cold,6
407,angus,6
408,helpe,6
409,another,6
410,whence,6
411,attendants,6
412,alarum,6
413,through,6
414,faire,6
415,lost,6
416,ment,5
417,soldiers,5
418,mother,5
419,cauldron,5
420,country,5
421,answer,5
422,len,5
423,backe,5
424,health,5
425,worst,5
426,cause,5
427,graue,5
428,bene,5
429,meanes,5
430,slaine,5
431,certaine,5
432,horses,5
433,selues,5
434,said,5
435,porter,5
436,faces,5
437,feast,5
438,amen,5
439,em,5
440,fire,5
441,bold,5
442,horror,5
443,strike,5
444,pale,5
445,strong,5
446,returne,5
447,pleasure,5
448,hostesse,5
449,innocent,5
450,darke,5
451,ring,5
452,purpose,5
453,fill,5
454,eare,5
455,spirits,5
456,high,5
457,attend,5
458,came,5
459,perfect,5
460,care,5
461,sonnes,5
462,hither,5
463,safe,5
464,duties,5
465,receiue,5
466,part,5
467,saw,5
468,flourish,5
469,free,5
470,toward,5
471,braine,5
472,chance,5
473,honest,5
474,harme,5
475,crowne,5
476,home,5
477,thankes,5
478,reason,5
479,takes,5
480,water,5
481,stands,5
482,indeed,5
483,sound,5
484,women,5
485,farre,5
486,charme,5
487,thrice,5
488,thither,5
489,husband,5
490,tertia,5
491,title,5
492,former,5
493,ten,5
494,point,5
495,terrible,5
496,seemes,5
497,ouer,5
498,comfort,5
499,toth,5
500,bad,5
501,together,5
502,friend,5
503,meeting,5
504,secunda,5
505,foule,5
506,prima,5
507,actus,5
508,alarums,4
509,byrnane,4
510,griefe,4
511,villaine,4
512,doubt,4
513,mes,4
514,traitor,4
515,speak,4
516,hart,4
517,childe,4
518,appar,4
519,speech,4
520,blacke,4
521,bubble,4
522,burne,4
523,scorne,4
524,yong,4
525,moue,4
526,worse,4
527,behold,4
528,diuell,4
529,sweet,4
530,often,4
531,cheere,4
532,whole,4
533,fit,4
534,cut,4
535,scaena,4
536,note,4
537,touch,4
538,shee,4
539,court,4
540,flight,4
541,soules,4
542,keepes,4
543,something,4
544,loues,4
545,soule,4
546,enemie,4
547,sure,4
548,fife,4
549,eate,4
550,warre,4
551,swift,4
552,horse,4
553,worke,4
554,murtherers,4
555,violent,4
556,liu,4
557,cruell,4
558,alas,4
559,broke,4
560,young,4
561,long,4
562,remember,4
563,gate,4
564,least,4
565,shame,4
566,knocke,4
567,bleed,4
568,meane,4
569,need,4
570,laugh,4
571,second,4
572,dye,4
573,open,4
574,owle,4
575,walke,4
576,watch,4
577,worth,4
578,spend,4
579,giues,4
580,fleance,4
581,don,4
582,performe,4
583,le,4
584,prythee,4
585,sides,4
586,end,4
587,towards,4
588,graces,4
589,breed,4
590,heauens,4
591,castle,4
592,feele,4
593,fatall,4
594,golden,4
595,play,4
596,whiles,4
597,alone,4
598,macbeths,4
599,black,4
600,approach,4
601,hide,4
602,seruants,4
603,throne,4
604,seruice,4
605,due,4
606,dearest,4
607,de,4
608,spoke,4
609,quarta,4
610,wrought,4
611,honors,4
612,yeeld,4
613,ill,4
614,gentlemen,4
615,thanke,4
616,act,4
617,promis,4
618,paines,4
619,glamys,4
620,labour,4
621,whether,4
622,heauie,4
623,deuill,4
624,pay,4
625,thanks,4
626,sent,4
627,ang,4
628,successe,4
629,newes,4
630,went,4
631,vanish,4
632,owe,4
633,hauing,4
634,start,4
635,glamis,4
636,question,4
637,drumme,4
638,drum,4
639,times,4
640,nine,4
641,mans,4
642,blow,4
643,winde,4
644,pronounce,4
645,bosome,4
646,generall,4
647,thousand,4
648,arme,4
649,people,4
650,become,4
651,trust,4
652,valour,4
653,valiant,4
654,stood,4
655,gainst,4
656,souldier,4
657,souldiers,3
658,ser,3
659,marching,3
660,cath,3
661,lad,3
662,fiend,3
663,front,3
664,pull,3
665,affraid,3
666,remoue,3
667,disease,3
668,cure,3
669,queene,3
670,fast,3
671,pretty,3
672,ones,3
673,birds,3
674,traitors,3
675,foole,3
676,babes,3
677,damn,3
678,tree,3
679,castles,3
680,boyle,3
681,aboue,3
682,warlike,3
683,holy,3
684,deny,3
685,right,3
686,musicke,3
687,hopes,3
688,others,3
689,hecat,3
690,secret,3
691,goodnight,3
692,growes,3
693,sights,3
694,shadow,3
695,aliue,3
696,deere,3
697,lacke,3
698,murthers,3
699,person,3
700,countries,3
701,twenty,3
702,bound,3
703,table,3
704,maiesty,3
705,iust,3
706,applaud,3
707,close,3
708,got,3
709,sundry,3
710,drop,3
711,file,3
712,yours,3
713,patience,3
714,line,3
715,pallace,3
716,wish,3
717,ride,3
718,supper,3
719,speeches,3
720,roote,3
721,weyard,3
722,bones,3
723,body,3
724,scone,3
725,already,3
726,obedience,3
727,duncans,3
728,vnnaturall,3
729,mallice,3
730,suffer,3
731,foot,3
732,spoken,3
733,look,3
734,moment,3
735,found,3
736,meere,3
737,sprights,3
738,awake,3
739,remembrance,3
740,been,3
741,tooke,3
742,beleeue,3
743,dis,3
744,port,3
745,gods,3
746,treason,3
747,equiuocator,3
748,easie,3
749,weare,3
750,making,3
751,wash,3
752,sickly,3
753,strength,3
754,therefore,3
755,sleep,3
756,wayes,3
757,throat,3
758,blessing,3
759,wherefore,3
760,blesse,3
761,prayers,3
762,wake,3
763,noyse,3
764,misse,3
765,hoa,3
766,groomes,3
767,m,3
768,knell,3
769,rings,3
770,firme,3
771,ghost,3
772,halfe,3
773,draw,3
774,dagger,3
775,ready,3
776,summons,3
777,boy,3
778,torch,3
779,mock,3
780,mark,3
781,wine,3
782,hard,3
783,courage,3
784,faile,3
785,breake,3
786,dares,3
787,affear,3
788,soone,3
789,cast,3
790,ore,3
791,babe,3
792,taking,3
793,office,3
794,bin,3
795,duncane,3
796,doore,3
797,shut,3
798,quickly,3
799,stage,3
800,host,3
801,broad,3
802,sometime,3
803,bird,3
804,guest,3
805,sences,3
806,hoboyes,3
807,sexta,3
808,dispatch,3
809,womans,3
810,top,3
811,mad,3
812,crown,3
813,ambition,3
814,catch,3
815,milke,3
816,greatnesse,3
817,met,3
818,quinta,3
819,bee,3
820,shine,3
821,seeke,3
822,wing,3
823,absolute,3
824,mindes,3
825,twere,3
826,liege,3
827,hearts,3
828,turne,3
829,leysure,3
830,single,3
831,horrible,3
832,horrid,3
833,instruments,3
834,winne,3
835,besides,3
836,vnto,3
837,loose,3
838,thick,3
839,contend,3
840,same,3
841,charge,3
842,happy,3
843,greater,3
844,hayle,3
845,partner,3
846,ye,3
847,hereafter,3
848,lips,3
849,wilde,3
850,land,3
851,sea,3
852,weyward,3
853,kinde,3
854,mouncht,3
855,spirit,3
856,dismall,3
857,gashes,3
858,wounds,3
859,charg,3
860,began,3
861,vantage,3
862,norweyan,3
863,iustice,3
864,marke,3
865,seem,3
866,gentleman,3
867,slaue,3
868,fac,3
869,execution,3
870,damned,3
871,kernes,3
872,cap,3
873,didst,3
874,knowledge,3
875,newest,3
876,sunne,3
877,paid,2
878,fighting,2
879,beard,2
880,famine,2
881,birnane,2
882,minister,2
883,patient,2
884,armor,2
885,confirm,2
886,purge,2
887,march,2
888,fury,2
889,seywards,2
890,vnkle,2
891,malcolm,2
892,cathnes,2
893,menteth,2
894,troubles,2
895,abroad,2
896,doo,2
897,strongly,2
898,spot,2
899,walking,2
900,field,2
901,physicke,2
902,forgiue,2
903,swords,2
904,med,2
905,ne,2
906,relate,2
907,slaughter,2
908,maine,2
909,age,2
910,smile,2
911,dispaire,2
912,wretched,2
913,foorth,2
914,setting,2
915,truly,2
916,strangers,2
917,brest,2
918,fare,2
919,feet,2
920,poure,2
921,seuerall,2
922,auarice,2
923,vntimely,2
924,tyranny,2
925,lust,2
926,euils,2
927,goodnesse,2
928,precious,2
929,wear,2
930,recoyle,2
931,lambe,2
932,offer,2
933,perchance,2
934,syllable,2
935,weepe,2
936,beate,2
937,swearers,2
938,wit,2
939,nay,2
940,wilt,2
941,longer,2
942,fly,2
943,edge,2
944,firstlings,2
945,infected,2
946,accursed,2
947,haire,2
948,seare,2
949,glasse,2
950,noise,2
951,sinkes,2
952,curse,2
953,reigne,2
954,byrnan,2
955,forrest,2
956,impresse,2
957,hill,2
958,frets,2
959,brow,2
960,lies,2
961,eares,2
962,descends,2
963,beware,2
964,vnknowne,2
965,apparation,2
966,sicken,2
967,heads,2
968,confound,2
969,coole,2
970,adde,2
971,thicke,2
972,liuer,2
973,toyle,2
974,wormes,2
975,charmed,2
976,caldron,2
977,cries,2
978,angell,2
979,caution,2
980,birth,2
981,disgrace,2
982,anger,2
983,pious,2
984,greeue,2
985,donalbane,2
986,walk,2
987,strangely,2
988,c,2
989,sing,2
990,song,2
991,ground,2
992,beside,2
993,prouide,2
994,ends,2
995,harmes,2
996,charmes,2
997,hec,2
998,wants,2
999,season,2
1000,causes,2
1001,betimes,2
1002,morning,2
1003,brought,2
1004,trees,2
1005,order,2
1006,cheekes,2
1007,naturall,2
1008,baby,2
1009,mee,2
1010,protest,2
1011,custome,2
1012,dost,2
1013,push,2
1014,weale,2
1015,fie,2
1016,folly,2
1017,story,2
1018,led,2
1019,stuffe,2
1020,feed,2
1021,passion,2
1022,lockes,2
1023,canst,2
1024,promise,2
1025,blame,2
1026,sits,2
1027,meate,2
1028,sawce,2
1029,sold,2
1030,venom,2
1031,ditch,2
1032,doubts,2
1033,sawcy,2
1034,measure,2
1035,mirth,2
1036,large,2
1037,mingle,2
1038,reuenge,2
1039,mile,2
1040,direction,2
1041,needes,2
1042,begin,2
1043,bond,2
1044,teare,2
1045,pittifull,2
1046,hums,2
1047,bat,2
1048,bright,2
1049,rugged,2
1050,extasie,2
1051,gayne,2
1052,tooth,2
1053,danger,2
1054,remaines,2
1055,snake,2
1056,regard,2
1057,fancies,2
1058,ioy,2
1059,destruction,2
1060,nought,2
1061,madame,2
1062,abide,2
1063,straight,2
1064,fathers,2
1065,absence,2
1066,require,2
1067,aduise,2
1068,bare,2
1069,minute,2
1070,distance,2
1071,spight,2
1072,bosomes,2
1073,manhood,2
1074,station,2
1075,according,2
1076,past,2
1077,common,2
1078,eternall,2
1079,succeeding,2
1080,plac,2
1081,commend,2
1082,aduice,2
1083,presence,2
1084,omnes,2
1085,foes,2
1086,adieu,2
1087,wel,2
1088,cosin,2
1089,nam,2
1090,soueraignty,2
1091,known,2
1092,ross,2
1093,kisse,2
1094,troubled,2
1095,dreadfull,2
1096,houres,2
1097,lighted,2
1098,smiles,2
1099,mens,2
1100,safer,2
1101,ireland,2
1102,manly,2
1103,scruples,2
1104,seize,2
1105,hid,2
1106,ours,2
1107,tongues,2
1108,trade,2
1109,breach,2
1110,gash,2
1111,run,2
1112,loyall,2
1113,temp,2
1114,amaz,2
1115,wise,2
1116,pillowes,2
1117,stopt,2
1118,donal,2
1119,drawne,2
1120,deare,2
1121,woe,2
1122,graues,2
1123,destroy,2
1124,confusion,2
1125,fellow,2
1126,delight,2
1127,timely,2
1128,stirring,2
1129,shift,2
1130,leaues,2
1131,prouokes,2
1132,lecherie,2
1133,painting,2
1134,nose,2
1135,marry,2
1136,goose,2
1137,taylor,2
1138,scale,2
1139,enow,2
1140,expectation,2
1141,key,2
1142,gowne,2
1143,red,2
1144,cleane,2
1145,painted,2
1146,sleeping,2
1147,carry,2
1148,witnesse,2
1149,chiefe,2
1150,course,2
1151,sore,2
1152,deeds,2
1153,consider,2
1154,lodg,2
1155,sorry,2
1156,attempt,2
1157,awak,2
1158,afraid,2
1159,stones,2
1160,moues,2
1161,pace,2
1162,howle,2
1163,wolfe,2
1164,heccats,2
1165,abuse,2
1166,dreames,2
1167,wicked,2
1168,blade,2
1169,fooles,2
1170,going,2
1171,heat,2
1172,serue,2
1173,content,2
1174,kind,2
1175,offices,2
1176,repose,2
1177,cursed,2
1178,mercifull,2
1179,clock,2
1180,moone,2
1181,show,2
1182,clamor,2
1183,sleepie,2
1184,guilt,2
1185,inuite,2
1186,asleepe,2
1187,sticking,2
1188,braines,2
1189,tender,2
1190,cat,2
1191,esteeme,2
1192,coward,2
1193,greene,2
1194,slept,2
1195,bought,2
1196,ask,2
1197,supt,2
1198,has,2
1199,pricke,2
1200,drowne,2
1201,teares,2
1202,naked,2
1203,pitty,2
1204,trumpet,2
1205,angels,2
1206,cleere,2
1207,murtherer,2
1208,subiect,2
1209,poyson,2
1210,ingredience,2
1211,schoole,2
1212,septima,2
1213,continue,2
1214,theirs,2
1215,spurre,2
1216,maiestie,2
1217,teach,2
1218,haunt,2
1219,temple,2
1220,summer,2
1221,seat,2
1222,torches,2
1223,cleare,2
1224,sway,2
1225,soueraigne,2
1226,serpent,2
1227,flower,2
1228,instant,2
1229,beyond,2
1230,knife,2
1231,keene,2
1232,wait,2
1233,sightlesse,2
1234,ministers,2
1235,gall,2
1236,hit,2
1237,betweene,2
1238,toe,2
1239,entrance,2
1240,rauen,2
1241,message,2
1242,fellowes,2
1243,preparation,2
1244,mess,2
1245,vndone,2
1246,holily,2
1247,highly,2
1248,humane,2
1249,farewell,2
1250,ignorant,2
1251,deliuer,2
1252,wonder,2
1253,kinsman,2
1254,banquet,2
1255,hearing,2
1256,ioyfull,2
1257,starres,2
1258,cumberland,2
1259,prince,2
1260,estate,2
1261,kinsmen,2
1262,plant,2
1263,begun,2
1264,doing,2
1265,deseru,2
1266,hadst,2
1267,slow,2
1268,sinne,2
1269,ow,2
1270,became,2
1271,pardon,2
1272,weigh,2
1273,reade,2
1274,leafe,2
1275,forgotten,2
1276,cleaue,2
1277,stirre,2
1278,rapt,2
1279,vnfixe,2
1280,image,2
1281,imperiall,2
1282,told,2
1283,consequence,2
1284,betray,2
1285,truths,2
1286,darknesse,2
1287,trusted,2
1288,gaue,2
1289,greatest,2
1290,confess,2
1291,treasons,2
1292,wracke,2
1293,beares,2
1294,iudgement,2
1295,robes,2
1296,addition,2
1297,earnest,2
1298,defence,2
1299,kingdomes,2
1300,post,2
1301,tale,2
1302,findes,2
1303,prayses,2
1304,receiu,2
1305,root,2
1306,eaten,2
1307,corporall,2
1308,whither,2
1309,stop,2
1310,beleefe,2
1311,prosperous,2
1312,lesser,2
1313,hate,2
1314,begge,2
1315,grow,2
1316,seedes,2
1317,fantasticall,2
1318,finger,2
1319,wither,2
1320,wound,2
1321,pine,2
1322,wearie,2
1323,forbid,2
1324,neyther,2
1325,tiger,2
1326,cryes,2
1327,fed,2
1328,sister,2
1329,greet,2
1330,rebellious,2
1331,numbers,2
1332,norway,2
1333,banners,2
1334,lookes,2
1335,stroakes,2
1336,sooth,2
1337,lyon,2
1338,yes,2
1339,armes,2
1340,heeles,2
1341,arm,2
1342,sooner,2
1343,discomfort,2
1344,spring,2
1345,cousin,2
1346,battlements,2
1347,farwell,2
1348,passage,2
1349,steele,2
1350,deserues,2
1351,weake,2
1352,quarry,2
1353,rebell,2
1354,cling,2
1355,spent,2
1356,doubtfull,2
1357,braue,2
1358,fought,2
1359,reuolt,2
1360,bleeding,2
1361,filthie,2
1362,calls,2
1363,heath,2
1364,wonne,2
1365,lightning,2
1366,tragedie,2
1367,finis,1
1368,butcher,1
1369,producing,1
1370,watchfull,1
1371,snares,1
1372,exil,1
1373,calling,1
1374,newly,1
1375,planted,1
1376,earles,1
1377,henceforth,1
1378,reckon,1
1379,expence,1
1380,alowd,1
1381,voyces,1
1382,minds,1
1383,salutation,1
1384,pearle,1
1385,compast,1
1386,vsurpers,1
1387,newer,1
1388,score,1
1389,parted,1
1390,knoll,1
1391,fairer,1
1392,haires,1
1393,soldier,1
1394,hurts,1
1395,measur,1
1396,vnshrinking,1
1397,prowesse,1
1398,debt,1
1399,missing,1
1400,cheapely,1
1401,arriu,1
1402,retreat,1
1403,shield,1
1404,try,1
1405,oppos,1
1406,rabbles,1
1407,baited,1
1408,malcolmes,1
1409,writ,1
1410,pole,1
1411,monsters,1
1412,rarer,1
1413,gaze,1
1414,sence,1
1415,palter,1
1416,beleeu,1
1417,fiends,1
1418,iugling,1
1419,cow,1
1420,tels,1
1421,ript,1
1422,womb,1
1423,mothers,1
1424,seru,1
1425,crests,1
