,word,freq
1,the,647
2,and,545
3,to,383
4,of,338
5,i,330
6,a,241
7,that,236
8,you,203
9,my,203
10,in,200
11,not,185
12,is,180
13,it,161
14,with,153
15,his,146
16,macb,137
17,be,137
18,your,126
19,our,123
20,haue,122
21,but,120
22,what,118
23,me,113
24,he,112
25,for,109
26,this,104
27,all,103
28,so,96
29,him,90
30,as,89
31,thou,87
32,we,83
33,enter,81
34,which,80
35,are,73
36,will,72
37,they,70
38,shall,68
39,no,67
40,do,63
41,then,63
42,their,62
43,macbeth,62
44,thee,61
45,vpon,60
46,on,59
47,macd,58
48,yet,57
49,from,57
50,thy,56
51,king,55
52,vs,54
53,come,54
54,now,53
55,there,53
56,hath,52
57,at,52
58,more,51
59,who,50
60,rosse,49
61,good,49
62,by,49
63,lady,48
64,them,48
65,would,47
66,time,46
67,was,45
68,can,45
69,her,43
70,like,43
71,let,42
72,if,42
73,did,41
74,should,41
75,when,40
76,banquo,39
77,make,39
78,were,39
79,say,39
80,where,39
81,lord,38
82,doe,38
83,tis,37
84,or,37
85,must,36
86,1,36
87,feare,35
88,ile,35
89,selfe,35
90,done,35
91,how,34
92,night,34
93,wife,34
94,had,34
95,man,34
96,know,33
97,well,33
98,one,32
99,why,32
100,may,31
101,see,31
102,great,31
103,am,30
104,too,30
105,exeunt,30
106,sir,29
107,speake,29
108,an,28
109,lenox,28
110,out,27
111,heere,26
112,th,26
113,vp,26
114,mine,26
115,thane,25
116,mal,25
117,blood,24
118,those,24
119,such,24
120,banq,24
121,giue,24
122,looke,24
123,nor,24
124,hand,23
125,sleepe,23
126,most,23
127,things,23
128,these,23
129,scena,22
130,2,22
131,before,21
132,cawdor,21
133,here,21
134,againe,21
135,doct,20
136,life,20
137,death,20
138,till,20
139,nature,20
140,3,20
141,still,19
142,loue,19
143,day,19
144,macduffe,18
145,heare,18
146,heart,18
147,ha,18
148,both,18
149,art,18
150,sey,17
151,some,17
152,she,17
153,take,17
154,owne,17
155,way,17
156,though,17
157,men,17
158,o,17
159,within,17
160,son,16
161,poore,16
162,put,16
163,knock,16
164,euery,16
165,nothing,16
166,shew,16
167,strange,16
168,worthy,16
169,malc,15
170,father,15
171,borne,15
172,heauen,15
173,thought,15
174,downe,15
175,i'th,15
176,other,15
177,goe,15
178,name,15
179,bloody,15
180,ayre,15
181,ere,15
182,deed,14
183,could,14
184,euer,14
185,dead,14
186,whose,14
187,without,14
188,against,14
189,god,14
190,leaue,14
191,haile,14
192,sword,13
193,dare,13
194,neuer,13
195,exit,13
196,made,13
197,malcolme,13
198,thinke,13
199,pray,13
200,none,13
201,much,13
202,each,13
203,about,13
204,thus,13
205,o'th,13
206,noble,13
207,comes,13
208,new,13
209,hee,13
210,three,13
211,first,12
212,bed,12
213,keepe,12
214,eye,12
215,euen,12
216,onely,12
217,beare,12
218,into,12
219,scotland,12
220,hands,12
221,gent,11
222,wood,11
223,go,11
224,fight,11
225,stand,11
226,seruant,11
227,morrow,11
228,hell,11
229,else,11
230,hence,11
231,hold,11
232,full,11
233,welcome,11
234,whom,11
235,face,11
236,finde,11
237,away,11
238,call,11
239,kings,11
240,once,11
241,peace,11
242,liue,11
243,very,11
244,beene,11
245,eyes,11
246,honor,11
247,double,11
248,two,11
249,place,11
250,woman,10
251,seyward,10
252,flye,10
253,old,10
254,thoughts,10
255,duncan,10
256,being,10
257,friends,10
258,houre,10
259,sight,10
260,liues,10
261,grace,10
262,mac,10
263,thine,10
264,words,10
265,tell,10
266,tyrant,9
267,fleans,9
268,murth,9
269,many,9
270,lye,9
271,minde,9
272,last,9
273,bring,9
274,off,9
275,macduff,9
276,businesse,9
277,tongue,9
278,false,9
279,light,9
280,further,9
281,highnesse,9
282,murther,9
283,lesse,9
284,rest,9
285,hope,9
286,royall,9
287,house,9
288,get,9
289,cry,9
290,head,9
291,report,9
292,thunder,9
293,dunsinane,8
294,doctor,8
295,sonne,8
296,better,8
297,england,8
298,any,8
299,lords,8
300,best,8
301,knocking,8
302,bell,8
303,drinke,8
304,heard,8
305,does,8
306,dayes,8
307,nights,8
308,almost,8
309,rather,8
310,sorrow,8
311,knowne,8
312,thing,8
313,enough,8
314,feares,8
315,giuen,8
316,vnder,8
317,true,8
318,children,8
319,truth,8
320,earth,8
321,is't,8
322,hang,8
323,gone,8
324,hast,8
325,present,8
326,fell,8
327,himselfe,8
328,set,8
329,witches,8
330,knowes,7
331,mur,7
332,wee'l,7
333,power,7
334,gracious,7
335,sit,7
336,fled,7
337,ban,7
338,oh,7
339,daggers,7
340,while,7
341,trouble,7
342,goes,7
343,shake,7
344,comming,7
345,desire,7
346,bid,7
347,throw,7
348,might,7
349,breath,7
350,seeme,7
351,sisters,7
352,master,7
353,fortune,7
354,state,7
355,donalbaine,7
356,anon,7
357,meet,7
358,seyton,6
359,tyrants,6
360,wisedome,6
361,send,6
362,issue,6
363,neere,6
364,colours,6
365,rise,6
366,thence,6
367,command,6
368,english,6
369,little,6
370,hearke,6
371,world,6
372,since,6
373,chamber,6
374,late,6
375,gentle,6
376,makes,6
377,natures,6
378,please,6
379,messenger,6
380,fate,6
381,round,6
382,powre,6
383,would'st,6
384,mortall,6
385,after,6
386,lyes,6
387,fall,6
388,thanes,6
389,themselues,6
390,left,6
391,deepe,6
392,forth,6
393,word,6
394,o're,6
395,withall,6
396,shalt,6
397,seene,6
398,doth,6
399,vse,6
400,cold,6
401,angus,6
402,helpe,6
403,another,6
404,whence,6
405,attendants,6
406,through,6
407,faire,6
408,lost,6
409,ment,5
410,soldiers,5
411,mother,5
412,cauldron,5
413,country,5
414,answer,5
415,len,5
416,backe,5
417,health,5
418,worst,5
419,cause,5
420,graue,5
421,bene,5
422,meanes,5
423,slaine,5
424,certaine,5
425,horses,5
426,selues,5
427,said,5
428,faith,5
429,porter,5
430,faces,5
