,word,freq
1,the,7785
2,to,4080
3,and,3935
4,of,3659
5,a,3342
6,i,2768
7,in,2295
8,was,2039
9,you,1937
10,that,1922
11,it,1817
12,her,1798
13,he,1762
14,she,1624
15,had,1330
16,as,1329
17,not,1205
18,his,1199
19,at,977
20,have,974
21,be,964
22,said,961
23,with,945
24,for,942
25,is,918
26,but,825
27,on,819
28,by,750
29,from,725
30,which,699
31,me,694
32,do,682
33,this,677
34,him,644
35,there,547
36,been,547
37,no,536
38,eustacia,528
39,what,520
40,when,510
41,would,507
42,were,504
43,n't,496
44,my,496
45,if,494
46,so,494
47,all,446
48,now,444
49,they,431
50,one,427
51,yeobright,419
52,will,403
53,an,395
54,could,390
55,wildeve,388
56,up,364
57,man,358
58,well,353
59,clym,351
60,like,346
61,did,343
62,who,341
63,thomasin,327
64,can,327
65,upon,323
66,more,322
67,or,316
68,into,314
69,time,308
70,your,307
71,then,306
72,out,299
73,than,290
74,are,289
75,their,280
76,come,273
77,them,267
78,we,261
79,go,261
80,should,259
81,about,259
82,only,255
83,think,247
84,such,242
85,yes,238
86,down,237
87,again,235
88,am,231
89,see,228
90,woman,228
91,here,223
92,some,222
93,how,219
94,before,218
95,know,216
96,little,216
97,came,214
98,went,211
99,its,210
100,heath,206
101,house,201
102,face,200
103,has,199
104,venn,196
105,might,195
106,home,194
107,much,193
108,way,193
109,where,192
110,never,190
111,any,188
112,after,188
113,without,186
114,other,184
115,mother,183
116,very,181
117,too,179
118,though,179
119,two,178
120,good,177
121,say,175
122,over,170
123,must,168
124,day,168
125,long,164
126,yet,160
127,thought,156
128,away,155
129,nothing,153
130,door,151
131,being,151
132,back,150
133,going,149
134,reddleman,148
135,may,147
136,shall,146
137,why,145
138,eyes,140
139,these,139
140,light,137
141,old,134
142,towards,133
143,first,132
144,own,130
145,looked,130
146,tis,129
147,hand,129
148,christian,128
149,round,128
150,made,127
151,till,126
152,same,123
153,himself,123
154,get,122
155,off,121
156,life,121
157,night,121
158,tell,120
159,stood,118
160,left,117
161,mind,117
162,o,115
163,just,114
164,once,114
165,through,114
166,fairway,113
167,end,113
168,still,112
169,thing,111
170,last,111
171,another,110
172,because,109
173,look,108
174,seen,106
175,wish,105
176,few,104
177,make,103
178,room,102
179,soon,102
180,enough,101
181,those,101
182,place,101
183,fire,100
184,let,99
185,something,99
186,quite,98
187,egdon,98
188,even,97
189,ever,97
190,better,97
191,between,97
192,heard,96
193,head,96
194,seemed,96
195,herself,95
196,done,95
197,looking,95
198,gone,93
199,young,92
200,found,92
201,against,91
202,half,91
203,moment,91
204,far,91
205,love,90
206,turned,89
207,things,89
208,began,88
209,since,87
210,while,87
211,walk,86
212,hour,86
213,saw,83
214,boy,83
215,wife,82
216,coming,81
217,many,81
218,great,81
219,take,80
220,under,79
221,words,78
222,men,78
223,got,76
224,give,75
225,took,75
226,us,75
227,miss,74
228,husband,74
229,evening,74
230,whole,74
231,side,73
232,course,73
233,almost,73
234,always,73
235,put,72
236,furze,72
237,three,72
238,new,71
239,every,71
240,voice,70
241,want,70
242,passed,70
243,appeared,70
244,having,69
245,aunt,69
246,grandfer,69
247,part,69
248,next,69
249,world,69
250,told,68
251,sat,68
252,minutes,67
253,morning,67
254,window,67
255,within,67
256,right,67
257,ah,67
258,mean,66
259,anything,66
260,rather,66
261,money,65
262,suppose,65
263,sort,65
264,each,65
265,perhaps,64
266,reached,64
267,form,64
268,charley,63
269,path,63
270,cantle,63
271,felt,63
272,brought,63
273,keep,62
274,knew,62
275,lay,62
276,asked,61
277,longer,61
278,girl,61
279,poor,61
280,dark,61
281,hardly,61
282,less,61
283,walked,60
284,feel,60
