,word,freq
1,the,18288
2,of,12056
3,to,7208
4,and,5182
5,in,4543
6,a,4059
7,be,3871
8,that,2824
9,it,2582
10,is,2239
11,which,2088
12,by,1765
13,as,1749
14,this,1425
15,not,1375
16,would,1288
17,have,1288
18,for,1285
19,will,1268
20,or,1264
21,from,1127
22,their,1117
23,with,1068
24,are,1052
25,on,963
26,they,957
27,an,946
28,states,857
29,government,848
30,may,828
31,been,811
32,state,796
33,all,736
34,but,708
35,its,657
36,other,653
37,power,630
38,people,620
39,can,614
40,has,612
41,no,604
42,more,589
43,at,582
44,if,572
45,than,564
46,one,557
47,any,557
48,them,554
49,those,492
50,there,472
51,constitution,471
52,we,467
53,these,466
54,must,456
55,who,447
56,such,417
57,so,413
58,most,404
59,upon,393
60,new,390
61,his,384
62,i,383
63,union,376
64,same,375
65,should,363
66,every,353
67,national,343
68,was,339
69,against,339
70,might,325
71,federal,325
72,under,315
73,our,308
74,were,304
75,into,303
76,only,302
77,authority,301
78,great,298
79,had,290
80,public,289
81,executive,284
82,ought,278
83,some,276
84,general,272
85,powers,266
86,shall,258
87,between,255
88,time,250
89,men,243
90,each,241
91,could,240
92,united,240
93,what,238
94,less,234
95,members,232
96,number,232
97,part,228
98,first,227
99,body,226
100,us,223
101,well,223
102,particular,220
103,two,219
104,subject,213
105,he,212
106,different,212
107,legislative,210
108,without,209
109,york,208
110,necessary,205
111,laws,203
112,representatives,200
113,very,196
114,either,195
115,made,194
116,legislature,193
117,senate,189
118,convention,186
119,own,186
120,cases,184
121,when,183
122,governments,178
123,much,176
124,case,174
125,too,173
126,citizens,171
127,plan,171
128,even,170
129,several,170
130,far,168
131,latter,162
132,proper,158
133,themselves,156
134,another,155
135,common,154
136,foreign,153
137,where,152
138,rights,152
139,therefore,149
140,law,148
141,influence,147
142,interests,146
143,liberty,145
144,though,142
145,whole,142
146,proposed,142
147,man,141
148,former,141
149,itself,139
150,being,139
151,place,138
152,many,136
153,over,135
154,good,135
155,danger,134
156,little,133
157,objects,133
158,among,132
159,nations,130
160,both,130
161,nature,130
162,form,129
163,make,129
164,courts,128
165,greater,127
166,political,127
167,president,125
168,nor,125
169,found,125
170,provision,123
171,war,123
172,system,123
173,yet,123
174,interest,123
175,country,122
176,security,120
177,single,119
178,congress,119
179,necessity,119
180,force,119
181,within,118
182,america,116
183,means,115
184,circumstances,115
185,peace,115
186,reason,113
187,respect,112
188,course,111
189,causes,110
190,however,109
191,whether,109
192,present,108
193,often,108
194,principle,107
195,view,106
196,situation,105
197,court,105
198,principles,105
199,still,104
200,right,104
201,her,103
202,jurisdiction,103
203,degree,102
204,proportion,101
205,others,100
206,object,100
207,never,100
208,independent,100
209,department,99
210,last,99
211,certain,99
212,sense,98
213,equal,98
214,nation,98
215,out,98
216,objection,97
217,let,97
218,least,97
219,important,97
220,judiciary,96
221,also,96
222,give,96
223,him,95
224,persons,95
225,now,95
226,do,95
227,local,95
228,considered,95
229,question,95
230,majority,94
231,extent,94
232,point,94
233,spirit,94
234,trial,93
235,constitutional,93
236,because,93
237,few,92
238,how,92
239,experience,92
240,supreme,91
241,house,90
242,long,90
243,confederation,90
244,society,90
245,side,90
246,council,89
247,advantage,87
248,conduct,87
249,whose,86
250,always,86
251,true,86
252,federalist,86
253,exercise,85
254,appointment,85
255,administration,85
256,publius,85
257,answer,85
258,treaties,84
259,kind,84
260,nothing,84
261,legislatures,83
262,confederacy,83
263,manner,83
264,act,83
265,magistrate,82
266,likely,82
267,measures,82
268,like,81
269,essential,81
270,thing,81
271,community,80
272,given,80
273,parties,80
274,britain,79
275,three,79
276,perhaps,79
277,sufficient,79
278,numerous,79
279,propriety,79
280,article,78
281,years,78
282,then,78
283,republican,78
284,constitutions,78
285,hands,77
286,effect,77
287,departments,77
288,best,77
289,happen,77
290,just,77
291,jury,76
292,branch,76
293,commerce,76
294,large,76
295,judges,75
296,established,75
297,able,75
298,consideration,75
299,favor,74
300,articles,74
301,officers,74
302,office,73
303,alone,73
304,here,73
305,military,73
306,period,73
307,appear,73
308,take,73
309,equally,73
310,become,72
311,character,71
312,defense,71
313,mode,70
314,civil,70
315,contrary,70
316,require,69
317,does,69
318,policy,69
319,natural,69
320,whatever,69
321,considerations,69
322,small,68
323,rule,68
324,regard,68
325,possess,68
326,order,68
327,head,68
328,making,68
329,practice,67
330,operation,67
331,human,67
332,purpose,67
333,seems,67
334,republic,66
335,instances,66
336,evident,66
337,truth,66
338,hamilton,66
339,taxation,65
340,render,65
341,taken,65
342,property,65
343,support,65
344,party,65
345,affairs,64
346,individuals,64
347,justice,64
348,neither,64
349,whom,64
350,confidence,64
351,trust,63
352,possible,63
353,weight,63
354,distinct,63
355,fact,63
356,attention,63
357,opinion,63
358,militia,62
359,free,62
360,elections,61
361,instance,61
362,revenue,61
363,said,61
364,before,61
365,views,61
366,parts,61
367,considerable,60
368,duties,60
369,once,60
370,appears,60
371,founded,60
372,admit,60
373,requisite,59
374,election,59
375,safety,59
376,second,58
377,better,58
378,result,58
379,dangerous,58
380,further,58
381,ever,58
382,existing,57
383,immediate,57
384,improper,57
385,councils,57
386,execution,56
387,knowledge,56
388,individual,56
389,use,56
390,already,56
391,choice,56
392,himself,55
393,rather,55
394,popular,55
395,duty,55
396,importance,55
397,1,55
398,army,54
399,find,54
400,having,54
401,principal,53
402,resources,53
403,four,53
404,matter,53
405,times,53
406,personal,53
407,opposition,53
408,offices,53
409,elected,52
410,due,52
411,representation,52
412,seen,52
413,provided,52
414,judicial,52
415,want,52
416,provisions,51
417,supposition,51
418,sometimes,51
419,taxes,51
420,control,51
421,supposed,51
422,suppose,51
423,chief,51
424,hand,51
425,existence,51
426,person,50
427,establishment,50
428,end,50
429,according,50
430,relation,50
431,change,50
432,objections,50
433,judgment,50
434,powerful,50
435,my,50
436,confederacies,50
437,depend,50
438,assembly,49
439,branches,49
440,generally,49
441,seem,49
442,representative,48
443,ordinary,48
444,discretion,48
445,packet,48
446,measure,48
447,forms,48
448,advantages,48
449,class,48
450,difference,47
451,full,47
452,money,47
453,armies,47
454,consent,47
455,continued,47
456,almost,47
457,purposes,47
458,separate,47
459,source,47
460,observations,47
461,example,47
462,duration,46
463,thus,46
464,acts,46
465,difficulty,46
466,extensive,46
467,immediately,46
468,similar,46
469,easy,46
470,concerning,46
471,ambition,46
472,idea,46
473,absolute,45
474,appointed,45
475,done,45
476,information,45
477,occasion,45
478,private,45
479,jealousy,45
480,expected,45
481,faction,44
482,up,44
483,disposition,44
484,probably,44
485,probable,44
486,remain,44
487,moment,44
488,passions,44
489,clause,43
490,through,43
491,entire,43
492,trade,43
493,real,43
494,left,43
495,inhabitants,43
496,next,43
497,circumstance,43
498,authorities,42
499,internal,42
500,europe,42
501,strength,42
502,need,42
503,constituents,42
504,paper,42
505,cause,42
506,expense,42
507,mere,42
508,see,42
509,establishments,42
510,empire,42
511,rules,41
512,admitted,41
513,intended,41
514,reasons,41
515,after,41
516,governor,40
517,1788,40
518,appointments,40
519,regulation,40
520,difficult,40
521,things,40
522,limits,40
523,land,40
524,peculiar,40
525,towards,40
526,known,40
527,strong,40
528,while,40
529,doubt,40
530,questions,40
531,consequence,40
532,composed,40
533,meaning,39
534,light,39
535,regular,39
536,amount,39
537,tendency,39
538,agency,39
539,extend,39
540,direct,39
541,various,39
542,mutual,39
543,fully,39
544,happiness,39
545,drawn,39
546,occasions,39
547,indeed,39
548,feel,39
549,mankind,39
550,bodies,38
551,future,38
552,third,38
553,terms,38
554,derived,38
555,consider,38
556,opinions,38
557,merely,38
558,connected,38
559,remark,38
560,consequences,38
561,complete,37
562,exist,37
563,unless,37
564,beyond,37
565,king,37
566,wholly,37
567,short,37
568,dangers,37
569,afford,37
570,proceed,37
571,increase,37
572,apt,37
573,am,37
574,variety,37
575,frequently,37
576,you,37
577,hundred,36
578,legislation,36
579,institution,36
580,impossible,36
581,shown,36
582,altogether,36
583,examples,36
584,frequent,36
585,foundation,36
586,share,36
587,sovereign,36
588,british,36
589,formed,36
590,enough,36
591,employed,35
592,success,35
593,limited,35
594,account,35
595,rendered,35
596,ready,35
597,necessarily,35
598,hence,35
599,naturally,35
600,value,35
601,species,35
602,preservation,35
603,partial,35
604,remarked,35
605,exercised,34
606,required,34
607,particularly,34
608,standing,34
609,pennsylvania,34
610,calculated,34
611,superior,34
612,secure,34
613,senators,34
614,year,34
615,brought,34
616,except,34
617,instead,34
618,probability,34
619,additional,34
620,clearly,34
621,guard,34
622,history,34
623,decision,34
624,called,34
625,responsibility,33
626,committed,33
627,fundamental,33
628,term,33
629,placed,33
630,classes,33
631,fall,33
632,sovereignty,33
633,member,33
634,provide,33
635,expedient,33
636,places,33
637,argument,33
638,commercial,33
639,portion,33
640,satisfactory,33
641,liberties,33
642,motives,33
643,interested,33
644,care,32
645,think,32
646,inferior,32
647,sole,32
648,during,32
649,regulations,32
650,merit,32
651,capacity,32
652,mean,32
653,observation,32
654,observed,32
655,independence,32
656,certainly,32
657,characters,32
658,thought,32
659,hold,32
660,world,32
661,impeachments,31
662,negative,31
663,precise,31
664,chosen,31
665,american,31
666,laid,31
667,external,31
668,exclusive,31
669,obtained,31
670,entirely,31
671,properly,31
672,respective,31
673,examination,31
674,vested,31
675,experiment,31
676,energy,31
677,ill,31
678,serve,31
679,exclusion,30
680,applicable,30
681,concurrence,30
682,votes,30
683,smaller,30
684,efficacy,30
685,troops,30
686,simple,30
687,say,30
688,rest,30
689,kept,30
690,ourselves,30
691,reasoning,30
692,treaty,30
693,she,30
694,domestic,30
695,task,30
696,papers,30
697,lay,30
698,greatest,30
699,obvious,30
700,add,30
701,punishment,29
702,thousand,29
703,construction,29
704,consist,29
705,madison,29
706,encroachments,29
707,revolution,29
708,life,29
709,remedy,29
710,mentioned,29
711,massachusetts,29
712,violent,29
713,combination,29
714,effects,29
715,credit,29
716,neighbors,29
717,precautions,29
718,prospect,29
719,consequently,29
720,3,29
721,universal,29
722,privileges,29
723,thirteen,29
724,republics,29
725,regarded,29
726,bill,28
727,expressly,28
728,requires,28
729,five,28
730,safely,28
731,position,28
732,sufficiently,28
733,stand,28
734,description,28
735,numbers,28
736,aid,28
737,distance,28
738,liable,28
739,points,28
740,addition,28
741,wars,28
742,arising,28
743,put,28
744,produced,28
745,arms,28
746,2,28
747,adversaries,28
748,prove,28
749,progress,28
750,preserve,28
751,opposite,28
752,judge,28
753,otherwise,27
754,temporary,27
755,vote,27
756,understood,27
757,ancient,27
758,tuesday,27
759,bound,27
760,bear,27
761,asked,27
762,declare,27
763,actual,27
764,wealth,27
765,way,27
766,rulers,27
767,disposed,27
768,words,27
769,mind,27
770,wisdom,27
771,citizen,27
772,till,27
773,resort,27
774,arguments,27
775,commonly,27
776,nomination,26
777,consuls,26
778,thirds,26
779,business,26
780,regulating,26
781,electors,26
782,adequate,26
783,continue,26
784,larger,26
785,standard,26
786,about,26
787,establish,26
788,maxim,26
789,genius,26
790,direction,26
791,sacrifice,26
792,regulate,26
793,enable,26
794,effectual,26
795,prudence,26
796,happened,26
797,notwithstanding,26
798,advice,26
799,throughout,26
800,whenever,26
801,doctrine,26
802,utility,26
803,zeal,26
804,readily,26
805,declared,25
806,original,25
807,confined,25
808,evidently,25
809,exceptions,25
810,permanent,25
811,friends,25
812,corruption,25
813,prevail,25
814,longer,25
815,impracticable,25
816,ground,25
817,league,25
818,avoid,25
819,events,25
820,connection,25
821,conclusion,25
822,command,25
823,raise,25
824,come,25
825,tend,25
826,show,25
827,difficulties,25
828,justify,25
829,why,25
830,receive,25
831,subjects,25
832,possessed,25
833,defects,25
834,enemies,25
835,me,25
836,taking,25
837,attended,25
838,journal,25
839,service,24
840,tribunals,24
841,mass,24
842,legal,24
843,proceedings,24
844,dependence,24
845,resolutions,24
846,whilst,24
847,seat,24
848,substitute,24
849,subordinate,24
850,comparison,24
851,operations,24
852,contend,24
853,entitled,24
854,cities,24
855,theory,24
856,matters,24
857,attempt,24
858,tyranny,24
859,final,24
860,exigencies,24
861,co,24
862,forward,24
863,collective,24
864,degrees,24
865,produce,24
866,inconveniences,24
867,facts,24
868,regulated,24
869,apply,24
870,intercourse,24
871,supply,24
872,violence,24
873,did,24
874,examined,24
875,formation,24
876,decided,24
877,your,24
878,enlightened,24
879,rarely,24
880,operate,24
881,wise,24
882,sources,24
883,favorable,24
884,institutions,24
885,stability,23
886,maintain,23
887,dependent,23
888,stated,23
889,fixed,23
890,imports,23
891,usurpation,23
892,work,23
893,sanction,23
894,connecticut,23
895,evil,23
896,extreme,23
897,passion,23
898,kingdom,23
899,monarch,23
900,pretext,23
901,scale,23
902,countries,23
903,leave,23
904,divided,23
905,easily,23
906,six,23
907,suggested,23
908,arts,23
909,soon,23
910,protection,23
911,together,23
912,pleasure,23
913,serious,23
914,exposed,23
915,prosperity,23
916,led,23
917,errors,23
918,hope,23
919,concurrent,22
920,preference,22
921,appointing,22
922,delegated,22
923,proof,22
924,seven,22
925,half,22
926,defect,22
927,material,22
928,tax,22
929,navy,22
930,increased,22
931,scheme,22
932,friday,22
933,distinction,22
934,structure,22
935,submitted,22
936,express,22
937,territory,22
938,project,22
939,fatal,22
940,island,22
941,doing,22
942,perceive,22
943,fit,22
944,navigation,22
945,clear,22
946,uniform,22
947,useful,22
948,passed,22
949,until,22
950,constitute,22
951,adoption,22
952,quarter,22
953,preceding,22
954,sentiments,22
955,distinguished,22
956,capable,22
957,respects,22
958,qualified,21
959,granted,21
960,absolutely,21
961,urged,21
962,myself,21
963,magistracy,21
964,requisitions,21
965,nine,21
966,lie,21
967,fail,21
968,possibility,21
969,proposition,21
970,total,21
971,district,21
972,possession,21
973,separation,21
974,debts,21
975,provinces,21
976,rome,21
977,fair,21
978,gives,21
979,perfect,21
980,consists,21
981,safe,21
982,attend,21
983,promote,21
984,virtue,21
985,furnish,21
986,bias,21
987,appearance,21
988,hazard,21
989,prejudices,21
990,discussion,21
991,decide,21
992,welfare,21
993,appeals,20
994,impeachment,20
995,equity,20
996,appeal,20
997,cognizance,20
998,relate,20
999,intrusted,20
1000,hereditary,20
1001,call,20
1002,nearly,20
1003,hardly,20
1004,extended,20
1005,secondly,20
1006,inference,20
1007,minority,20
1008,valuable,20
1009,twenty,20
1010,definition,20
1011,continually,20
1012,enumerated,20
1013,adopted,20
1014,review,20
1015,carolina,20
1016,active,20
1017,unnecessary,20
1018,equality,20
1019,again,20
1020,celebrated,20
1021,england,20
1022,keep,20
1023,relative,20
1024,prevent,20
1025,executed,20
1026,qualifications,20
1027,tranquillity,20
1028,latitude,20
1029,since,20
1030,finally,20
1031,language,20
1032,efforts,20
1033,indispensable,20
1034,dignity,20
1035,love,20
1036,ambitious,20
1037,set,20
1038,formidable,20
1039,reflection,20
1040,select,19
1041,method,19
1042,coin,19
1043,ambassadors,19
1044,substance,19
1045,down,19
1046,districts,19
1047,authors,19
1048,plurality,19
1049,applied,19
1050,critical,19
1051,ministers,19
1052,obtain,19
1053,truly,19
1054,giving,19
1055,organization,19
1056,capacities,19
1057,raised,19
1058,industry,19
1059,population,19
1060,alarm,19
1061,wants,19
1062,scarcely,19
1063,necessities,19
1064,compact,19
1065,claims,19
1066,confederate,19
1067,governed,19
1068,motive,19
1069,unite,19
1070,management,19
1071,apprehension,19
1072,weakness,19
1073,solid,19
1074,know,19
1075,fleets,19
1076,opportunity,19
1077,expect,19
1078,added,19
1079,obliged,19
1080,besides,19
1081,effectually,19
1082,loss,19
1083,follow,19
1084,continuance,19
1085,carried,19
1086,old,19
1087,imposed,19
1088,voice,19
1089,greatly,19
1090,hitherto,19
1091,advocates,19
1092,extraordinary,19
1093,accordingly,19
1094,affect,19
1095,attempts,19
1096,fellow,19
1097,respectable,19
1098,event,19
1099,appellate,18
1100,alterations,18
1101,sensible,18
1102,prerogative,18
1103,abuse,18
1104,bills,18
1105,salutary,18
1106,subsequent,18
1107,reasonable,18
1108,constituted,18
1109,pass,18
1110,exceed,18
1111,believe,18
1112,treasury,18
1113,conviction,18
1114,concur,18
1115,bad,18
1116,execute,18
1117,corrupt,18
1118,self,18
1119,virginia,18
1120,contain,18
1121,precaution,18
1122,supported,18
1123,usurpations,18
1124,chiefly,18
1125,destroy,18
1126,combinations,18
1127,pernicious,18
1128,authorized,18
1129,proceeded,18
1130,remote,18
1131,perpetual,18
1132,reality,18
1133,desire,18
1134,presume,18
1135,presumed,18
1136,practicable,18
1137,parliament,18
1138,forces,18
1139,agreed,18
1140,competent,18
1141,france,18
1142,feeble,18
1143,turn,18
1144,conclusive,18
1145,wish,18
1146,integrity,18
1147,tried,18
1148,divide,18
1149,late,18
1150,dissolution,18
1151,open,18
1152,firmness,18
1153,sound,18
1154,merits,18
1155,deliberations,18
1156,remaining,17
1157,section,17
1158,annual,17
1159,imagine,17
1160,inconvenience,17
1161,previous,17
1162,controversies,17
1163,counties,17
1164,indefinite,17
1165,error,17
1166,inquiry,17
1167,prescribe,17
1168,assent,17
1169,county,17
1170,oppression,17
1171,unequal,17
1172,magistrates,17
1173,anarchy,17
1174,compelled,17
1175,occasional,17
1176,inclined,17
1177,jersey,17
1178,pretensions,17
1179,usually,17
1180,says,17
1181,superiority,17
1182,pursued,17
1183,emperor,17
1184,pre,17
1185,ideas,17
1186,fear,17
1187,administered,17
1188,greece,17
1189,pay,17
1190,benefit,17
1191,enterprise,17
1192,fewer,17
1193,willing,17
1194,assemblies,17
1195,although,17
1196,attachment,17
1197,forming,17
1198,apprehensions,17
1199,demand,17
1200,candid,17
1201,inquiries,17
1202,nevertheless,17
1203,received,17
1204,imagined,17
1205,following,17
1206,evidence,17
1207,usual,17
1208,conclude,17
1209,oppose,17
1210,jealousies,17
1211,minds,17
1212,doubted,17
1213,judicious,17
1214,directed,17
1215,establishing,17
1216,station,16
1217,vacancies,16
1218,prohibition,16
1219,impartial,16
1220,admiralty,16
1221,tribunal,16
1222,qualities,16
1223,appeared,16
1224,ten,16
1225,criminal,16
1226,ingredients,16
1227,bring,16
1228,reduced,16
1229,relates,16
1230,fourth,16
