,word,freq
1,the,3329
2,to,2808
3,and,2800
4,of,2570
5,a,1593
6,in,1389
7,was,1337
8,her,1204
9,had,1187
10,she,1146
11,i,1121
12,it,1038
13,not,976
14,he,961
15,be,950
16,that,882
17,as,810
18,for,707
19,but,664
20,his,659
21,with,654
22,you,628
23,have,589
24,at,533
25,all,530
26,anne,497
27,been,496
28,him,467
29,could,451
30,very,434
31,they,434
32,were,426
33,by,418
34,which,416
35,is,398
36,on,396
37,so,359
38,no,356
39,would,355
40,captain,303
41,from,295
42,their,293
43,mrs,291
44,elliot,289
45,there,285
46,or,274
47,more,273
48,them,270
49,mr,256
50,this,250
51,an,245
52,than,243
53,one,238
54,when,228
55,must,228
56,my,223
57,being,220
58,only,219
59,wentworth,218
60,lady,216
61,do,215
62,such,211
63,much,205
64,if,202
65,any,200
66,what,197
67,who,190
68,me,188
69,should,188
70,good,187
71,little,176
72,said,173
73,will,167
74,might,166
75,charles,166
76,well,163
77,own,163
78,did,162
79,herself,159
80,now,158
81,we,155
82,never,155
83,time,152
84,can,149
85,think,149
86,sir,149
87,russell,148
88,are,146
89,other,143
90,walter,141
91,nothing,139
92,mary,138
93,some,136
94,man,134
95,again,132
96,great,130
97,musgrove,130
98,too,128
99,know,126
100,am,126
101,how,125
102,your,124
103,miss,124
104,see,123
105,most,123
106,soon,122
107,father,117
108,though,117
109,before,116
110,two,114
111,first,113
112,louisa,112
113,quite,112
114,always,110
115,without,108
116,every,102
117,bath,101
118,has,99
119,into,98
120,about,97
121,made,96
122,after,96
123,out,95
124,long,95
125,himself,95
126,house,94
127,seemed,93
128,say,93
129,having,92
130,up,91
131,thought,90
132,however,89
133,elizabeth,89
134,go,88
135,make,88
136,last,88
137,better,87
138,may,87
139,place,87
140,many,85
141,young,84
142,same,84
143,over,84
144,home,83
145,friend,83
146,found,83
147,room,82
148,sister,82
149,like,81
150,felt,80
151,family,80
152,give,79
153,ever,78
154,way,78
155,away,78
156,day,77
157,uppercross,77
158,harville,75
159,feelings,75
160,come,75
161,henrietta,74
162,done,74
163,still,74
164,sure,73
165,kellynch,73
166,upon,72
167,those,72
168,its,72
169,moment,71
170,even,71
171,enough,71
172,benwick,70
173,then,70
174,admiral,69
175,off,69
176,back,69
177,smith,68
178,came,68
179,lyme,67
180,while,67
181,woman,67
182,clay,66
183,another,66
184,just,66
185,heard,65
186,going,65
187,our,65
188,present,65
189,something,64
190,happy,64
191,mind,64
192,here,63
193,indeed,63
194,party,62
195,few,62
196,knew,61
197,down,61
198,acquaintance,61
199,half,60
200,rather,60
201,almost,60
202,morning,59
203,wish,58
204,croft,58
205,yet,58
206,seen,58
207,years,58
208,shall,57
209,perhaps,57
210,once,57
211,oh,56
212,look,56
213,dear,56
214,evening,55
215,poor,55
216,between,55
217,others,54
218,together,54
219,hope,53
220,till,52
221,ought,52
222,these,52
223,where,51
224,saw,51
225,gone,51
226,take,50
227,known,50
228,anything,49
229,life,49
230,character,49
231,yes,48
232,us,48
233,certainly,48
234,believe,48
235,left,48
236,cried,47
237,short,47
238,side,47
239,old,47
240,leave,46
241,looking,45
242,deal,45
243,possible,45
244,near,45
245,since,45
246,wife,45
247,feel,44
248,under,44
249,best,44
250,each,43
251,manner,43
252,perfectly,43
253,everything,43
254,right,43
255,really,43
256,interest,43
257,heart,42
258,love,42
259,course,42
260,looked,42
261,part,42
262,whole,42
263,next,42
264,least,42
265,does,42
266,mother,42
267,musgroves,41
268,sort,41
269,spirits,41
270,name,41
271,thing,41
272,three,41
273,hardly,40
274,both,40
275,idea,40
276,passed,40
277,nor,40
278,hear,39
279,among,39
280,pleasure,39
281,people,39
282,hayter,38
283,agreeable,38
284,feeling,37
285,account,37
286,company,37
287,visit,37
288,seeing,37
289,themselves,37
290,get,36
291,ill,36
292,either,36
293,world,36
294,afterwards,36
295,walk,35
296,whom,35
297,head,35
298,children,35
299,wallis,34
300,general,34
301,change,34
302,through,34
303,husband,34
304,received,34
305,country,34
306,letter,33
307,tell,33
308,determined,33
309,began,33
310,glad,33
311,wanted,33
312,manners,33
313,coming,33
314,brother,33
315,eyes,33
316,consequence,33
317,given,33
318,brought,33
319,fine,33
320,hour,33
321,happiness,32
322,whether,32
323,towards,32
324,men,32
325,gentleman,32
326,set,32
327,far,32
328,talked,32
329,word,32
330,object,32
331,person,32
332,end,32
333,myself,31
334,answer,31
335,want,31
336,spoke,31
337,replied,31
338,put,31
339,state,31
340,shepherd,31
341,conversation,30
342,full,30
343,went,30
344,able,30
345,obliged,30
346,often,30
347,less,30
348,called,30
349,friends,30
350,camden,29
351,cousin,29
352,understand,29
353,talk,29
354,hours,29
355,point,29
356,gave,29
357,immediately,29
358,fortune,29
359,strong,29
360,dalrymple,28
361,return,28
362,bad,28
363,former,28
364,walked,28
365,use,28
366,wished,28
367,doing,28
368,thinking,28
369,therefore,28
370,pretty,28
371,hall,28
372,acquainted,27
373,attention,27
374,returned,27
375,let,27
376,taken,27
377,against,27
378,subject,27
379,else,27
380,met,27
381,marriage,27
382,sensible,27
383,situation,27
384,year,27
385,high,27
386,street,26
387,minutes,26
388,ladies,26
389,week,26
390,carriage,26
391,told,26
392,asked,26
393,speak,26
394,because,26
395,doubt,26
396,used,26
397,longer,26
398,different,26
399,early,26
400,marry,26
401,considered,26
402,new,26
403,beginning,26
404,child,25
405,forward,25
406,nature,25
407,stay,25
408,past,25
409,saying,25
410,circumstances,25
411,talking,25
412,assure,25
413,business,25
414,regard,25
415,case,25
416,neither,25
417,attachment,25
418,night,24
419,morrow,24
420,things,24
421,opinion,24
422,engagement,24
423,eye,24
424,crofts,24
425,meet,24
426,likely,24
427,days,24
428,true,24
429,degree,24
430,taste,24
431,added,24
432,worse,24
433,suppose,24
434,worth,24
435,appearance,24
436,married,24
437,chapter,24
438,colonel,23
439,door,23
440,frederick,23
441,sight,23
442,find,23
443,surprise,23
444,beyond,23
445,hand,23
446,taking,23
447,making,23
448,satisfied,23
449,words,23
450,daughter,23
451,cottage,22
452,ready,22
453,care,22
454,advantage,22
455,living,22
456,knowledge,22
457,decided,22
458,question,22
459,within,22
460,equal,22
461,face,22
462,real,22
463,excellent,22
464,women,22
465,four,22
466,settled,22
467,usual,22
468,meeting,21
469,bear,21
470,alone,21
471,mean,21
472,natural,21
473,sea,21
474,particularly,21
475,comfort,21
476,believed,21
477,anybody,21
478,means,21
479,spoken,21
480,kind,21
481,got,21
482,reason,21
483,match,21
484,open,21
485,walking,21
486,speaking,21
487,twenty,21
488,help,21
489,matter,21
490,whose,21
491,turned,21
492,concert,20
493,appeared,20
494,why,20
495,pleased,20
496,call,20
497,air,20
498,sorry,20
499,need,20
500,already,20
501,understood,20
502,pain,20
503,lived,20
504,health,20
505,rest,20
506,none,20
507,understanding,20
508,influence,20
509,hands,20
510,wonder,19
511,voice,19
512,dinner,19
513,supposed,19
514,notice,19
515,style,19
516,engaged,19
517,self,19
518,sometimes,19
519,large,19
520,nobody,19
521,value,19
522,giving,19
523,conduct,19
524,delighted,19
525,handsome,19
526,took,19
527,harvilles,18
528,finding,18
529,also,18
530,probably,18
531,cousins,18
532,window,18
533,hoped,18
534,fellow,18
535,imagine,18
536,disposed,18
537,circumstance,18
538,suffering,18
539,tone,18
540,anxious,18
541,serious,18
542,small,18
543,money,18
544,expected,18
545,rooms,18
546,drawing,18
547,everybody,18
548,generally,18
549,terms,18
550,lost,18
551,view,17
552,completely,17
553,waiting,17
554,turn,17
555,curiosity,17
556,months,17
557,warm,17
558,entirely,17
559,sisters,17
560,sense,17
561,hearing,17
562,kept,17
563,proper,17
564,pride,17
565,observed,17
566,favour,17
567,second,17
568,son,17
569,respect,17
570,nurse,16
571,meaning,16
572,late,16
573,seem,16
574,listened,16
575,perfect,16
576,farther,16
577,reached,16
578,common,16
579,caught,16
580,times,16
581,particular,16
582,description,16
583,drew,16
584,vain,16
585,meant,16
586,ago,16
587,loved,16
588,extremely,16
589,history,16
590,countenance,15
591,buildings,15
592,exactly,15
593,impossible,15
594,low,15
595,aware,15
596,round,15
597,knowing,15
598,quiet,15
599,allowed,15
600,nearly,15
601,remember,15
602,continued,15
603,smallest,15
604,answered,15
605,proof,15
606,afraid,15
607,profession,15
608,attending,15
609,behind,15
610,trying,15
611,staying,15
612,agreed,15
613,remain,15
614,fact,15
615,claims,15
616,period,15
617,instead,15
618,town,15
619,table,15
620,liked,15
621,distress,15
622,highly,15
623,kindness,15
624,youth,15
625,seat,15
626,followed,15
627,cobb,14
628,instantly,14
629,glance,14
630,breakfast,14
631,sat,14
632,sit,14
633,yesterday,14
634,yourself,14
635,sent,14
636,ashamed,14
637,agitation,14
638,comfortable,14
639,introduced,14
640,necessary,14
641,easy,14
642,besides,14
643,trouble,14
644,truth,14
645,keep,14
646,getting,14
647,turning,14
648,friendship,14
649,persuaded,14
650,live,14
651,struck,14
652,difference,14
653,justice,14
654,property,14
655,boy,14
656,future,14
657,evil,14
658,fully,14
659,consciousness,14
660,london,14
661,neighbourhood,14
662,honour,14
663,girls,14
664,looks,14
665,improved,14
666,regret,13
667,inn,13
668,moments,13
669,interesting,13
670,smile,13
671,tried,13
672,dine,13
673,calling,13
674,dare,13
675,strength,13
676,play,13
677,listen,13
678,occupied,13
679,pleasant,13
680,invitation,13
681,opportunity,13
682,admitted,13
683,share,13
684,along,13
685,become,13
686,cold,13
687,forget,13
688,greater,13
689,extraordinary,13
690,yours,13
691,tenant,13
692,navy,13
693,fixed,13
