,word,freq
1,he,678
2,the,660
3,and,516
4,to,436
5,of,342
6,that,308
7,it,300
8,was,291
9,a,287
10,buster,229
11,had,226
12,little,207
13,his,188
14,is,171
15,n't,170
16,as,163
17,in,161
18,i,157
19,bear,152
20,all,119
21,so,117
22,him,114
23,you,113
24,joe,112
25,for,104
26,brown,102
27,one,102
28,at,101
29,farmer,100
30,but,99
31,boy,95
32,there,95
33,on,90
34,could,87
35,green,87
36,very,86
37,did,83
38,they,82
39,when,80
40,just,79
41,then,77
42,if,76
43,see,74
44,what,69
45,up,66
46,forest,66
47,be,64
48,with,64
49,out,63
50,have,57
51,would,57
52,do,53
53,blacky,52
54,who,52
55,otter,51
56,no,51
57,said,50
58,great,50
59,them,49
60,big,49
61,time,48
62,know,48
63,pool,47
64,from,46
65,now,46
66,berries,44
67,been,44
68,about,44
69,fish,44
70,this,44
71,way,44
72,down,43
73,old,42
74,sammy,42
75,were,41
76,some,41
77,pail,40
78,away,40
79,afraid,40
80,more,40
81,looked,39
82,billy,39
83,too,38
84,or,38
85,trout,37
86,how,36
87,where,36
88,right,36
89,tree,36
90,than,34
91,get,34
92,laughing,34
93,over,33
94,brook,32
95,himself,32
96,are,31
97,thing,31
98,other,29
99,chatterer,29
100,mink,28
101,any,28
102,by,28
103,pasture,27
104,me,27
105,come,27
106,sure,27
107,my,27
108,make,27
109,has,26
110,made,25
111,can,25
112,even,25
113,frightened,25
114,thought,25
115,thief,25
116,jay,25
117,think,25
118,ever,24
119,bad,24
120,back,24
121,saw,24
122,go,24
123,else,24
124,eyes,23
125,those,23
126,much,23
127,smiling,23
128,eat,23
129,head,23
130,not,23
131,went,23
132,never,23
133,crow,23
134,heard,23
135,everybody,22
136,grandfather,22
137,enough,22
138,long,22
139,people,22
140,fishing,22
141,frog,21
142,believe,21
143,seen,21
144,caught,21
145,which,21
146,came,21
147,knew,21
148,into,21
149,off,21
150,until,21
151,because,20
152,will,20
153,day,20
154,morning,20
155,something,19
156,next,19
157,such,19
158,first,19
159,we,18
160,tell,18
161,started,18
162,before,18
163,good,18
164,reddy,17
165,peter,17
166,run,17
167,might,17
168,began,17
169,behind,17
170,fat,17
171,voice,17
172,keep,16
173,course,16
174,going,16
175,felt,16
176,must,16
177,got,16
178,once,16
179,caw,15
180,find,15
181,place,15
182,found,15
183,still,15
184,meadows,15
185,catch,15
186,another,15
187,happened,15
188,most,15
189,through,15
190,nothing,14
191,things,14
192,like,14
193,same,14
194,looking,14
195,mind,14
196,breakfast,14
197,around,13
198,minute,13
199,kept,13
200,only,13
201,two,13
202,let,13
203,water,13
204,should,13
205,along,13
206,squirrel,13
207,red,13
208,told,13
209,sat,13
210,face,12
211,hard,12
212,look,12
213,say,12
214,take,12
215,lot,12
216,always,12
217,home,12
218,fear,12
219,anything,12
220,bank,12
221,sight,12
222,near,12
223,want,12
224,top,12
225,fast,12
226,seemed,12
227,held,11
228,rabbit,11
229,hair,11
230,really,11
231,far,11
232,guess,11
233,does,11
234,smart,11
235,edge,11
236,fun,11
237,temper,11
238,perhaps,11
239,live,11
240,reached,11
241,true,10
242,fox,10
243,breath,10
244,footprint,10
245,making,10
246,again,10
247,an,10
248,last,10
249,funny,10
250,better,10
251,why,10
252,fine,10
253,took,10
254,sir,10
255,yes,10
256,after,10
257,m,9
258,r,9
259,stand,9
260,neck,9
261,side,9
262,watching,9
263,coming,9
264,plan,9
265,being,9
266,cried,9
267,known,9
268,try,9
269,here,9
270,without,9
271,gave,9
272,straight,9
273,laugh,9
274,best,9
275,wanted,9
276,worse,8
277,tin,8
278,ran,8
279,yell,8
280,thick,8
281,tried,8
282,hero,8
283,carried,8
284,deal,8
285,word,8
286,jolly,8
287,morrow,8
288,their,8
289,ha,8
290,instead,8
291,soon,8
292,almost,8
293,every,8
294,having,8
295,quite,8
296,mouth,8
297,stopped,8
298,happy,8
299,kind,8
300,while,8
301,early,8
302,ought,7
303,habit,7
304,help,7
305,nearer,7
306,flew,7
307,meet,7
308,news,7
309,hiding,7
310,loud,7
311,fellow,7
312,sun,7
313,climbed,7
314,running,7
315,fright,7
316,bobby,7
317,oh,7
318,laughed,7
319,foolish,7
320,watch,7
321,many,7
322,moved,7
323,well,7
324,hungry,7
325,pretty,7
326,sitting,7
327,your,7
328,care,7
329,deep,7
330,terrible,7
331,wonder,7
332,screaming,7
333,blue,6
334,climb,6
335,bushes,6
336,flat,6
337,exciting,6
338,unc,6
339,strong,6
340,excited,6
341,rise,6
342,life,6
343,happen,6
344,fly,6
345,comes,6
346,round,6
347,growled,6
348,advice,6
349,neighbors,6
350,waited,6
351,hurried,6
352,least,6
353,angry,6
354,few,6
355,chuckling,6
356,whole,6
357,somehow,6
358,bottom,6
359,takes,6
360,puzzled,6
361,under,6
362,slipped,6
363,muddy,6
364,our,6
365,themselves,6
