,word,freq
1,and,627
2,the,579
3,i,530
4,to,446
5,you,390
6,of,354
7,that,289
8,a,267
9,not,263
10,is,250
11,in,225
12,my,209
13,it,198
14,caesar,190
15,me,187
16,he,177
17,for,176
18,him,166
19,this,166
20,will,163
21,brutus,161
22,his,157
23,bru,153
24,with,150
25,your,149
26,haue,147
27,be,147
28,but,141
29,so,139
30,as,133
31,what,129
32,shall,125
33,do,119
34,thou,115
35,all,109
36,are,109
37,cassi,107
38,then,107
39,by,100
40,we,95
41,our,93
42,no,93
43,cassius,85
44,if,84
45,on,81
46,antony,75
47,did,74
48,come,74
49,let,71
50,good,71
51,o,69
52,men,69
53,know,68
54,when,67
55,was,65
56,they,65
57,enter,64
58,now,63
59,their,61
60,at,59
61,man,59
62,heere,59
63,them,59
64,vs,57
65,am,57
66,thy,56
67,thee,55
68,there,54
69,from,49
70,well,48
71,ant,48
72,vpon,48
73,which,47
74,day,45
75,or,44
76,lord,44
77,would,44
78,why,43
79,night,42
80,yet,42
81,some,41
82,go,41
83,should,40
84,selfe,40
85,like,39
86,noble,39
87,caes,39
88,these,39
89,tell,38
90,cask,38
91,caesars,38
92,heare,38
93,rome,38
94,such,37
95,brut,37
96,see,37
97,may,37
98,say,37
99,how,36
100,must,36
101,were,35
102,hath,35
103,giue,35
104,stand,35
105,speake,35
106,one,34
107,loue,34
108,more,34
109,caska,33
110,an,33
111,where,33
112,who,32
113,vp,32
114,doth,30
115,too,30
116,death,29
117,feare,29
118,much,29
119,hand,29
120,luc,28
121,euery,28
122,most,28
123,out,28
124,had,27
125,any,27
126,looke,27
127,lucius,26
128,cinna,26
129,make,26
130,great,26
131,can,26
132,messala,25
133,friends,25
134,gods,25
135,time,25
136,art,25
137,blood,24
138,nor,24
139,octauius,23
140,heart,23
141,take,23
142,done,23
143,titinius,23
144,tis,23
145,beare,23
146,downe,23
147,sir,23
148,thinke,22
149,mine,22
150,friend,22
151,exeunt,22
152,till,22
153,cas,21
154,marke,20
155,word,20
156,hee,20
157,messa,19
158,2,19
159,1,19
160,forth,19
161,fire,19
162,thing,19
163,leaue,19
164,off,19
165,about,19
166,octa,18
167,place,18
168,romans,18
169,world,18
170,true,18
171,againe,18
172,away,18
173,liue,18
174,wrong,17
175,euen,17
176,neuer,17
177,could,17
178,bid,17
179,peace,17
180,decius,17
181,finde,17
182,capitoll,17
183,made,17
184,things,17
185,euer,17
186,4,16
187,3,16
188,por,16
189,stay,16
190,thus,16
191,name,16
192,spirit,16
193,put,16
194,wee'l,15
195,house,15
196,dead,15
197,cause,15
198,better,15
199,morrow,15
200,hands,15
201,part,15
202,comes,15
203,many,15
204,lucillius,14
205,honourable,14
206,dye,14
207,boy,14
208,vnto,14
209,doe,14
210,roman,14
211,hast,14
212,himselfe,14
213,eyes,14
214,once,14
215,set,14
216,way,14
217,follow,14
218,into,14
219,mark,13
220,caius,13
221,within,13
222,metellus,13
223,body,13
224,hold,13
225,might,13
226,other,13
227,therefore,13
228,shew,13
229,face,13
230,portia,13
231,else,13
232,ile,13
233,fellow,13
234,pindarus,12
235,mighty,12
236,cato,12
237,brother,12
238,first,12
239,sword,12
240,exit,12
241,fell,12
242,backe,12
243,words,12
244,life,12
245,very,12
246,before,12
247,march,12
248,run,12
249,hearts,12
250,bad,12
251,best,12
252,home,12
253,hence,12
254,philippi,11
255,master,11
256,publius,11
257,ser,11
258,trebonius,11
259,beares,11
260,send,11
261,meane,11
262,owne,11
263,crowne,11
264,selues,11
265,sicke,11
266,honor,11
267,still,11
268,sooth,11
269,after,11
270,cicero,11
271,flye,11
272,fall,11
273,her,11
274,get,11
275,pardon,10
276,bring,10
277,two,10
278,strong,10
279,while,10
280,full,10
281,farewell,10
282,sure,10
283,rest,10
284,meete,10
285,nothing,10
286,yours,10
287,vnder,10
288,generall,10
289,people,10
290,gentle,10
291,cass,10
292,cry,10
293,ho,10
294,calphurnia,10
