,word,freq
1,the,3451
2,and,2098
3,to,1180
4,a,1036
5,he,1017
6,of,818
7,was,713
8,in,641
9,it,614
10,little,597
11,his,551
12,i,536
13,that,531
14,you,462
15,said,453
16,she,409
17,they,396
18,for,339
19,as,327
20,but,308
21,him,296
22,so,295
23,had,294
24,her,291
25,with,284
26,when,271
27,on,262
28,at,261
29,is,241
30,all,239
31,not,220
32,there,218
33,s,200
34,out,195
35,were,194
36,came,191
37,me,188
38,them,185
39,then,185
40,one,183
41,up,179
42,be,171
43,this,162
44,could,158
45,from,158
46,very,157
47,have,154
48,will,147
49,king,141
50,down,134
51,my,126
52,who,125
53,what,124
54,went,122
55,do,118
56,would,112
57,their,112
58,great,110
59,no,110
60,man,107
61,day,107
62,old,104
63,more,104
64,are,104
65,by,103
66,t,102
67,if,99
68,see,97
69,time,97
70,saw,92
71,like,92
72,away,91
73,mother,90
74,made,89
75,into,88
76,your,87
77,good,84
78,over,84
79,about,83
80,come,83
81,an,82
82,after,81
83,jackal,80
84,can,78
85,father,77
86,where,77
87,go,77
88,did,77
89,looked,76
90,people,76
91,margery,73
92,we,73
93,how,72
94,boy,71
95,big,69
96,ran,69
97,just,67
98,make,67
99,now,67
100,know,66
101,again,66
102,thought,65
103,two,64
104,home,63
105,once,63
106,every,62
107,put,61
108,than,60
109,or,60
110,mouse,59
111,lion,59
112,am,59
113,never,58
114,some,58
115,long,58
116,much,57
117,way,57
118,took,57
119,back,56
120,other,55
121,last,55
122,before,54
123,nightingale,53
124,oh,53
125,himself,52
126,began,52
127,door,52
128,take,51
129,men,51
130,head,51
131,house,51
132,own,50
133,too,50
134,tree,49
135,fox,49
136,only,49
137,heard,49
138,emperor,48
139,ll,48
140,garden,48
141,tailor,47
142,prince,47
143,water,47
144,work,47
145,upon,47
146,beautiful,47
147,dear,47
148,look,46
149,which,46
150,stood,46
151,still,46
152,white,45
153,brahmin,44
154,help,44
155,through,44
156,shall,44
157,david,43
158,got,43
159,many,43
160,until,43
161,any,43
162,think,43
163,night,43
164,red,42
165,thing,41
166,eat,41
167,been,41
168,poor,41
169,round,41
170,asked,40
171,off,40
172,while,40
173,enough,39
174,must,39
175,something,39
176,children,39
177,along,38
178,should,38
179,till,38
180,tiger,37
181,fir,37
182,always,37
183,left,37
184,half,37
185,soon,37
186,ground,37
187,gingerbread,36
188,called,36
189,grew,36
190,sing,36
191,let,36
192,lived,36
193,gold,35
194,hard,35
195,run,35
196,eyes,35
197,well,35
198,another,35
199,these,34
200,here,34
201,ever,34
202,get,34
203,story,34
204,epaminondas,33
205,city,33
206,don,33
207,horse,33
208,want,33
209,alligator,32
210,brother,32
211,first,32
212,found,32
213,felt,32
214,told,32
215,knew,32
216,such,31
217,next,31
218,wind,31
219,us,31
220,voice,31
221,leaves,30
222,because,30
223,place,30
224,going,30
225,fast,30
226,country,30
227,life,30
228,trees,30
229,give,30
230,earth,30
231,right,30
232,pretty,30
233,end,29
234,friend,29
