,word,freq
1,the,1642
2,and,872
3,to,729
4,a,632
5,it,595
6,she,553
7,i,540
8,of,514
9,said,462
10,you,410
11,alice,398
12,in,369
13,was,368
14,that,315
15,as,263
16,her,248
17,n't,216
18,at,212
19,on,193
20,had,186
21,all,182
22,with,180
23,but,170
24,for,153
25,they,152
26,so,151
27,be,148
28,not,146
29,very,144
30,what,141
31,do,141
32,this,134
33,little,128
34,he,125
35,out,117
36,is,115
37,one,104
38,down,102
39,up,100
40,there,99
41,his,96
42,if,96
43,would,96
44,about,94
45,then,94
46,no,90
47,know,88
48,them,88
49,have,88
50,were,86
51,could,86
52,like,85
53,herself,83
54,again,83
55,went,83
56,when,79
57,did,77
58,or,77
59,queen,75
60,thought,74
61,off,73
62,time,71
63,me,68
64,how,68
65,see,67
66,into,67
67,king,63
68,who,63
69,well,63
70,your,62
71,now,60
72,turtle,59
73,by,59
74,my,58
75,began,58
76,an,57
77,its,57
78,mock,56
79,hatter,56
80,way,56
81,gryphon,55
82,quite,55
83,are,54
84,think,53
85,their,52
86,just,52
87,here,51
88,first,51
89,some,51
90,say,51
91,much,51
92,rabbit,51
93,only,50
94,go,50
95,head,50
96,more,49
97,thing,49
98,which,49
99,voice,48
100,never,48
101,come,46
102,get,46
103,got,45
104,looked,45
105,oh,45
106,mouse,44
107,must,44
108,him,43
109,after,43
110,duchess,42
111,round,41
112,such,41
113,dormouse,40
114,tone,40
115,two,40
116,other,40
117,came,40
118,why,40
119,over,40
120,back,39
121,any,39
122,great,39
123,been,38
124,before,38
125,cat,37
126,can,36
127,from,36
128,march,34
129,we,34
130,once,34
131,nothing,34
132,last,33
133,will,33
134,large,33
135,looking,32
136,long,32
137,tell,32
138,should,32
139,right,32
140,found,32
141,hare,31
142,things,31
143,put,31
144,moment,31
145,heard,30
146,door,30
147,next,30
148,white,30
149,made,30
150,replied,29
151,look,29
152,dear,29
153,eyes,29
154,day,29
155,caterpillar,28
156,ca,28
157,three,28
158,might,28
159,poor,27
160,good,27
161,make,27
162,going,27
163,seemed,27
164,course,26
165,upon,26
166,too,26
167,without,26
168,yet,25
169,does,25
170,while,25
171,away,25
172,soon,25
173,rather,25
174,shall,25
175,wo,24
176,sure,24
177,same,24
178,than,24
179,took,24
180,added,23
181,half,23
182,felt,23
183,jury,22
184,let,22
185,another,22
186,take,22
187,getting,22
188,till,21
189,minute,21
190,find,21
191,ever,21
192,hand,21
193,wish,21
194,words,21
195,cried,20
196,however,20
197,sort,20
198,anything,20
199,old,19
200,being,19
201,curious,19
202,tea,19
203,please,19
204,even,19
205,tried,19
206,feet,19
207,court,18
