,word,freq
1,the,1639
2,and,866
3,to,724
4,a,631
5,it,586
6,she,553
7,i,543
8,of,511
9,said,462
10,you,409
11,alice,398
12,in,366
13,was,356
14,that,312
15,as,263
16,her,248
17,t,218
18,at,212
19,s,201
20,on,191
21,all,180
22,with,180
23,had,178
24,but,170
25,they,152
26,for,152
27,so,150
28,be,147
29,not,144
30,very,144
31,what,141
32,this,134
33,little,128
34,he,125
35,out,112
36,is,105
37,one,103
38,down,102
39,there,99
40,his,96
41,if,96
42,up,96
43,about,94
44,then,92
45,no,90
46,them,86
47,were,85
48,like,84
49,herself,83
50,went,83
51,would,83
52,again,81
53,have,80
54,when,79
55,know,78
56,do,78
57,could,77
58,or,77
59,queen,75
60,thought,74
61,off,72
62,how,68
63,time,67
64,into,67
65,me,66
66,see,66
67,can,64
68,king,63
69,who,63
70,m,63
71,did,63
72,your,62
73,don,61
74,well,60
75,turtle,58
76,my,58
77,began,58
78,an,57
79,ll,57
80,its,57
81,by,57
82,mock,56
83,now,56
84,gryphon,55
85,hatter,55
86,quite,55
87,are,54
88,way,53
89,their,52
90,just,52
91,think,52
92,some,51
93,much,51
94,only,50
95,go,50
96,head,50
97,first,50
98,thing,49
99,which,49
100,say,49
101,voice,48
102,more,48
103,here,48
104,never,47
105,rabbit,47
106,come,46
107,get,46
108,got,45
109,looked,45
110,oh,45
111,must,44
112,ve,44
113,mouse,43
114,him,42
115,duchess,42
116,after,42
117,round,41
118,such,41
119,dormouse,40
120,tone,40
121,came,40
122,why,40
123,over,40
124,two,39
125,any,39
126,other,39
127,great,39
128,back,38
129,been,38
130,re,38
131,cat,37
132,before,37
133,from,36
134,we,34
135,march,33
136,last,33
137,will,33
138,large,33
139,nothing,33
140,long,32
141,tell,32
142,found,32
143,once,32
144,hare,31
145,right,31
146,put,31
147,moment,31
148,looking,30
149,heard,30
150,door,30
151,things,30
152,next,30
153,white,30
154,made,30
155,replied,29
156,d,29
157,dear,29
158,caterpillar,28
159,might,28
160,look,28
161,eyes,28
162,poor,27
163,should,27
164,make,27
165,going,27
166,seemed,27
167,won,26
168,upon,26
169,without,26
170,three,25
171,while,25
172,away,25
173,soon,25
174,rather,25
175,too,25
176,shall,25
177,course,24
178,sure,24
179,same,24
180,than,24
181,good,24
182,took,24
183,day,24
184,added,23
185,yet,23
186,felt,23
187,let,22
188,another,22
189,take,22
190,getting,22
191,till,21
192,minute,21
193,find,21
194,half,21
195,ever,21
196,wish,21
197,cried,20
198,however,20
199,hand,20
200,words,20
201,sort,20
202,anything,20
203,old,19
204,being,19
205,please,19
206,even,19
207,tried,19
208,feet,19
209,soup,18
210,something,18
211,curious,18
212,table,18
213,eat,18
214,house,18
215,wonder,18
216,use,18
217,court,17
218,bill,17
219,jury,17
220,asked,17
221,enough,17
222,sat,17
223,side,17
224,question,17
225,talking,17
226,perhaps,17
227,spoke,17
228,end,17
229,doesn,16
230,hastily,16
231,indeed,16
232,high,16
233,turned,16
234,am,16
235,under,16
236,ran,16
237,called,15
238,speak,15
239,gave,15
240,face,15
241,because,15
242,knew,15
243,garden,15
244,bit,15
245,idea,15
246,near,15
247,seen,15
248,where,14
249,both,14
250,silence,14
251,us,14
252,talk,14
253,these,14
254,change,14
255,done,14
256,everything,14
257,set,14
258,anxiously,14
259,left,14
260,certainly,14
261,low,14
262,saying,14
263,remember,14
264,dinah,14
265,air,14
266,didn,14
267,through,14
268,saw,14
269,ought,14
270,itself,14
271,hear,14
272,beginning,14
273,dance,13
274,tea,13
275,cook,13
276,baby,13
277,beautiful,13
278,may,13
279,gone,13
280,room,13
281,better,13
282,whole,13
283,dodo,13
284,always,13
285,suppose,13
286,used,13
287,kept,13
288,far,13
289,grow,13
290,size,13
291,really,13
292,trying,13
293,behind,13
294,people,13
295,yes,13
296,still,13
297,wouldn,13
298,close,13
299,suddenly,13
300,majesty,12
301,mad,12
302,pigeon,12
303,arm,12
304,turning,12
305,sea,12
306,hands,12
307,try,12
308,give,12
309,deal,12
310,hardly,12
311,game,12
312,best,12
313,every,12
314,cats,12
315,afraid,12
316,else,12
317,among,12
318,many,12
319,chapter,12
320,footman,11
321,keep,11
322,wasn,11
323,nearly,11
324,thinking,11
325,gloves,11
326,pool,11
327,makes,11
328,tears,11
329,minutes,11
330,waited,11
331,finished,11
332,read,11
333,hurry,11
334,glad,11
335,though,11
336,hurried,11
337,whether,11
338,soldiers,10
339,remark,10
340,remarked,10
341,repeated,10
342,turn,10
343,mouth,10
344,begin,10
345,mean,10
346,rest,10
347,explain,10
348,creatures,10
349,birds,10
350,offended,10
351,queer,10
352,fan,10
353,foot,10
354,life,10
355,growing,10
356,child,10
357,hold,10
358,children,10
359,bottle,10
360,those,10
361,opened,10
362,small,10
363,walked,10
364,sight,10
365,name,10
366,ask,10
367,word,10
368,heads,10
369,lessons,10
370,either,10
371,mind,10
372,own,10
373,having,10
374,sitting,10
375,join,9
376,knave,9
377,interrupted,9
378,puzzled,9
379,serpent,9
380,know.,9
381,timidly,9
382,shouted,9
383,reason,9
384,least,9
385,shook,9
386,angrily,9
387,trial,9
388,call,9
389,it.,9
390,continued,9
391,conversation,9
392,tail,9
393,different,9
394,help,9
395,want,9
396,against,9
397,leave,9
398,waiting,9
399,few,9
400,rate,9
401,key,9
402,glass,9
403,hall,9
404,matter,9
405,answer,9
406,couldn,9
407,coming,9
408,sister,9
409,witness,8
410,slates,8
411,whiting,8
412,moral,8
413,gardeners,8
414,twinkle,8
415,hearts,8
416,asleep,8
417,pig,8
418,nose,8
419,most,8
420,haven,8
421,mushroom,8
422,each,8
423,wood,8
424,appeared,8
