,word,freq
1,to,4116
2,the,4105
3,of,3572
4,and,3491
5,her,2551
6,a,2092
7,i,2004
8,in,1979
9,was,1861
10,it,1757
11,she,1613
12,that,1385
13,be,1305
14,for,1262
15,not,1248
16,as,1221
17,you,1191
18,he,1108
19,his,1021
20,had,998
21,with,992
22,but,886
23,at,839
24,have,819
25,is,760
26,by,750
27,s,701
28,on,696
29,elinor,685
30,all,656
31,so,644
32,him,642
33,my,628
34,which,593
35,could,578
36,no,568
37,marianne,566
38,from,541
39,mrs,530
40,they,521
41,would,515
42,very,500
43,their,498
44,them,468
45,me,444
46,what,444
47,were,441
48,been,441
49,this,436
50,more,407
51,said,397
52,any,390
53,your,386
54,every,377
55,will,363
56,than,360
57,such,359
58,or,356
59,an,351
60,one,331
61,do,327
62,when,306
63,if,293
64,much,290
65,only,287
66,must,283
67,sister,282
68,am,273
69,own,272
70,who,269
71,edward,263
72,mother,258
73,herself,255
74,dashwood,252
75,did,247
76,there,242
77,well,240
78,time,239
79,now,238
80,should,236
81,how,236
82,are,234
83,know,232
84,jennings,230
85,can,218
86,willoughby,216
87,we,216
88,though,216
89,some,215
90,might,215
91,has,213
92,miss,210
93,think,210
94,after,203
95,before,201
96,never,189
97,nothing,189
98,too,188
99,other,188
100,lucy,186
101,thing,185
102,soon,181
103,mr,178
104,good,177
105,colonel,176
106,may,175
107,without,174
108,see,173
109,ever,169
110,being,165
111,john,164
112,out,161
113,house,161
114,say,160
115,little,160
116,first,160
117,however,155
118,then,154
119,most,154
120,two,153
121,day,150
122,great,149
123,again,147
124,brandon,144
125,about,144
126,lady,142
127,make,140
128,made,138
129,sure,136
130,its,133
131,ferrars,130
132,shall,128
133,heart,127
134,give,126
135,even,125
136,always,124
137,man,121
138,sir,120
139,room,119
140,dear,118
141,thought,116
142,into,115
143,saw,114
144,himself,114
145,away,112
146,up,111
147,while,109
148,felt,106
149,long,104
150,myself,103
151,last,103
152,enough,103
153,young,103
154,middleton,102
155,same,102
156,replied,102
157,come,102
158,happy,100
159,indeed,100
160,mind,100
161,over,100
162,still,100
163,many,100
164,moment,99
165,go,98
166,upon,98
167,left,98
168,less,97
169,kind,95
170,both,93
171,world,93
172,quite,93
173,therefore,93
174,seemed,91
175,believe,91
176,where,91
177,tell,90
178,us,90
179,came,89
180,barton,89
181,cannot,89
182,hope,88
183,nor,88
184,cried,87
185,morning,87
186,perhaps,87
187,place,87
188,town,86
189,really,86
190,almost,85
191,present,84
192,brother,83
193,till,83
194,like,83
195,family,83
196,few,79
197,another,79
198,affection,79
199,heard,78
200,better,78
201,yet,78
202,palmer,77
203,down,77
204,love,77
205,letter,76
206,something,75
207,our,74
208,once,74
209,rather,74
210,way,74
211,together,73
212,wish,73
213,feelings,73
214,immediately,72
215,found,71
216,done,71
217,poor,71
218,gave,71
219,hear,70
220,oh,70
221,least,70
222,person,70
223,told,69
224,spirits,69
225,whom,69
226,home,69
227,just,68
228,look,68
229,subject,68
230,between,68
231,woman,68
232,far,68
233,pleasure,67
234,because,66
235,happiness,66
236,feel,66
237,whole,66
238,hardly,65
239,towards,65
240,against,65
241,these,64
242,behaviour,64
243,acquaintance,64
244,engagement,63
245,comfort,63
246,opinion,63
247,visit,62
248,friends,62
249,knew,62
250,three,62
251,speak,61
252,cottage,61
253,looked,61
254,since,61
255,here,61
256,certainly,61
257,yes,61
258,t,60
259,others,60
260,known,60
261,going,59
262,within,59
263,life,59
264,brought,58
265,each,58
266,having,58
267,leave,58
268,attention,58
269,off,57
270,short,57
271,seen,56
272,continued,56
273,does,56
274,eyes,56
275,side,56
276,half,56
277,manner,56
278,friend,55
279,find,55
280,end,55
281,suppose,55
282,general,55
283,people,54
284,given,54
285,situation,54
286,year,54
287,married,54
288,rest,54
289,wished,54
290,reason,53
291,longer,53
292,norland,53
293,passed,52
294,body,52
295,next,52
296,often,52
297,took,52
298,returned,52
299,park,52
300,evening,51
301,voice,51
302,under,51
303,regard,50
304,ill,50
305,chapter,50
306,street,49
307,went,49
308,farther,49
309,why,49
310,possible,49
311,already,49
312,those,49
313,wife,49
314,years,49
315,party,48
316,part,48
317,word,48
318,fanny,48
319,whose,48
320,sisters,48
321,obliged,47
322,minutes,47
323,matter,47
324,determined,47
325,thousand,47
326,interest,47
327,else,46
328,doubt,46
329,able,46
330,business,46
331,particular,46
332,beyond,46
333,daughter,46
334,neither,46
335,take,45
336,power,45
337,days,45
338,glad,44
339,account,44
340,whether,44
341,marriage,44
342,old,44
343,put,43
344,name,43
345,called,43
346,entirely,43
347,perfectly,43
348,want,43
349,husband,43
350,hand,42
351,directly,42
352,engaged,42
353,began,42
354,mean,42
355,return,42
356,kindness,42
357,seeing,41
358,carriage,41
359,child,41
360,pounds,41
361,added,41
362,talk,40
363,back,40
364,entered,40
365,surprise,40
366,conversation,40
367,equally,40
368,four,40
369,saying,39
370,expected,39
371,whatever,39
372,received,39
373,steele,38
374,ma,38
375,door,38
376,hours,38
377,yourself,38
378,point,38
379,real,38
380,giving,38
381,themselves,38
382,greater,38
383,means,38
384,fortune,38
385,spent,38
386,robert,37
387,sat,37
388,through,37
389,head,37
390,object,37
391,wonder,37
392,silent,37
393,satisfaction,37
394,months,37
395,conduct,37
396,coming,37
397,settled,37
398,pretty,36
399,ask,36
400,hour,36
401,ought,36
402,open,36
403,impossible,36
404,case,36
405,dare,36
406,dashwoods,36
407,margaret,36
408,girl,36
409,common,36
410,living,36
411,live,36
412,london,35
413,ready,35
414,spoke,35
415,call,35
416,night,35
417,spite,35
418,gone,35
419,appeared,35
420,arrival,35
421,son,35
422,particularly,34
423,week,34
424,sorry,34
425,manners,34
426,either,34
427,character,34
428,attachment,34
429,care,33
430,country,33
431,ladies,33
432,set,33
433,five,33
434,answer,33
435,law,33
436,deal,33
437,sake,33
438,afterwards,33
439,children,33
440,silence,32
441,near,32
442,talked,32
443,pleased,32
444,alone,32
445,assure,32
446,certain,32
447,get,32
448,new,32
449,invitation,32
450,right,32
451,nature,32
452,sense,32
453,confidence,31
454,instantly,31
455,keep,31
456,convinced,31
457,different,31
458,fancy,31
459,former,31
460,steeles,30
461,delaford,30
462,usual,30
463,table,30
464,full,30
465,believed,30
466,wanted,30
467,natural,30
468,course,30
469,let,30
470,judgment,30
471,stay,30
472,comfortable,30
473,father,30
474,wishes,30
475,happened,30
476,lord,29
477,walked,29
478,self,29
479,change,29
480,anxious,29
481,sometimes,29
482,necessary,29
483,kept,29
484,circumstances,29
485,easily,29
486,company,29
487,taken,29
488,doing,29
489,marry,29
490,opportunity,29
491,remained,29
492,small,29
493,gentleman,29
494,affair,28
495,appearance,28
496,feeling,28
497,repeated,28
498,misery,28
499,likely,28
500,words,28
501,countenance,28
502,drawing,28
503,greatest,28
504,question,28
505,future,28
506,concern,28
507,resolved,28
508,knowledge,28
509,strong,28
510,cleveland,27
511,suffered,27
512,got,27
513,past,27
514,round,27
515,bed,27
516,hearing,27
517,declared,27
518,taste,27
519,favour,27
520,truth,27
521,turned,27
522,expect,27
523,talking,27
524,considered,27
525,exactly,27
526,occasion,27
527,notice,27
528,handsome,27
529,daughters,27
530,distress,26
531,fear,26
532,low,26
533,surprised,26
534,satisfied,26
535,devonshire,26
536,resolution,26
537,state,26
538,exceedingly,26
539,assured,26
540,acquainted,26
541,understand,26
542,best,26
543,allow,26
544,money,26
545,expectation,26
546,likewise,26
547,produced,26
548,large,26
549,meeting,25
550,event,25
551,pain,25
552,use,25
553,agreeable,25
554,face,25
555,scarcely,25
556,fine,25
557,otherwise,25
558,anything,25
559,advantage,25
560,latter,25
561,favourite,25
562,don,24
563,charlotte,24
564,forced,24
565,taking,24
566,fixed,24
567,dinner,24
568,met,24
569,thoughts,24
570,appear,24
571,joy,24
572,curiosity,24
573,painful,24
574,seems,24
575,men,24
576,answered,24
577,idea,24
578,supposed,24
579,delight,24
580,proper,24
581,cold,24
582,desire,24
583,society,24
584,ten,24
585,late,24
586,servant,23
587,making,23
588,bear,23
589,probably,23
590,unfortunate,23
591,window,23
592,reached,23
593,tears,23
594,effect,23
595,formed,23
596,remember,23
597,afraid,23
598,smile,23
599,weeks,23
600,strange,23
601,things,23
602,serious,23
603,worth,23
604,true,23
605,knowing,23
606,regret,23
607,income,23
608,immediate,23
609,earnest,23
610,disappointment,23
611,leaving,22
612,connection,22
613,asked,22
614,wrong,22
615,share,22
616,sitting,22
617,journey,22
618,tried,22
619,respect,22
620,admiration,22
621,meet,22
622,prevent,22
623,plan,22
624,affectionate,22
625,promise,22
626,consider,22
627,easy,22
628,danger,22
629,read,22
630,merely,22
631,constant,22
632,wait,21
633,thus,21
634,chance,21
635,among,21
636,beauty,21
637,view,21
638,mistaken,21
639,conviction,21
640,speaking,21
641,address,21
642,melancholy,21
643,emotion,21
644,looking,21
645,hundred,21
646,exertion,21
647,eager,21
648,disposition,21
649,avoid,21
650,arrived,21
651,equal,21
652,fond,21
653,disposed,21
654,sent,21
655,temper,21
656,meant,21
657,lost,20
658,used,20
659,compassion,20
660,unhappy,20
661,soul,20
662,seem,20
663,delighted,20
664,above,20
665,elegance,20
666,walk,20
667,smallest,20
668,letters,20
669,inquiry,20
670,particulars,20
671,friendship,20
672,enjoyment,20
673,times,20
674,forward,20
675,early,20
676,eldest,20
677,loss,20
678,lived,20
679,liberty,19
680,tenderness,19
681,writing,19
682,secret,19
683,mentioned,19
684,eye,19
685,middletons,19
686,weather,19
687,stairs,19
688,discourse,19
689,difficulty,19
690,hoped,19
691,consequence,19
692,help,19
693,pity,19
