,word,freq
1,the,2817
2,to,1294
3,and,1282
4,a,1196
5,he,1076
6,of,913
7,was,828
8,in,695
9,it,653
10,i,583
11,his,565
12,that,526
13,had,520
14,on,441
15,you,416
16,for,378
17,she,350
18,with,336
19,at,331
20,him,330
21,her,311
22,as,302
23,but,266
24,be,234
25,there,232
26,have,222
27,not,219
28,up,217
29,out,214
30,said,204
31,would,189
32,no,187
33,from,181
34,if,174
35,one,172
36,this,172
37,all,165
38,they,165
39,back,158
40,were,157
41,when,154
42,been,152
43,what,146
44,could,145
45,into,143
46,like,139
47,or,139
48,then,136
49,about,133
50,an,132
51,so,126
52,is,120
53,them,120
54,by,117
55,my,117
56,me,116
57,now,114
58,over,108
59,man,107
60,do,102
61,get,99
62,just,95
63,who,94
64,we,94
65,two,89
66,know,86
67,down,83
68,time,83
69,go,83
70,don't,83
71,got,82
72,some,82
73,off,81
74,door,80
75,see,79
76,more,79
77,here,79
78,went,77
79,didn't,77
80,around,76
81,too,76
82,still,73
83,right,72
84,before,72
85,where,71
86,car,70
87,your,70
88,any,69
89,even,67
90,going,66
91,room,65
92,knew,65
93,it's,64
94,mr.,63
95,come,63
96,than,62
97,again,62
98,which,61
99,way,61
100,made,60
101,old,60
102,much,59
103,through,58
104,something,58
105,might,57
106,little,57
107,only,56
108,after,56
109,left,56
110,did,55
111,think,55
112,well,54
113,thought,54
114,want,53
115,take,53
116,i'm,53
117,told,53
118,himself,52
119,looked,52
120,are,52
121,why,52
122,office,51
123,came,51
124,other,51
125,turned,51
126,away,50
127,their,50
128,make,50
129,put,49
130,eyes,49
131,hand,48
132,took,48
133,how,48
134,face,47
135,mrs.,46
136,say,46
137,road,45
138,can,45
139,asked,45
140,good,45
141,i'll,44
142,head,43
143,gun,43
144,another,43
145,same,43
146,found,42
147,never,42
148,while,42
149,anything,42
150,look,41
151,house,41
152,day,41
153,street,41
154,stood,41
155,long,41
156,because,41
157,tell,41
158,sure,41
159,men,40
160,first,40
161,toward,40
162,felt,40
163,side,39
