,word,freq
1,the,993
2,and,862
3,to,683
4,of,610
5,i,549
6,you,522
7,a,509
8,my,502
9,it,419
10,in,389
11,that,376
12,ham,337
13,not,327
14,is,315
15,his,285
16,this,275
17,with,254
18,your,253
19,but,249
20,for,243
21,me,228
22,what,212
23,lord,211
24,as,205
25,he,202
26,be,192
27,so,189
28,him,178
29,haue,175
30,king,172
31,will,149
32,no,137
33,we,131
34,our,130
35,on,123
36,are,121
37,if,111
38,all,109
39,then,108
40,shall,107
41,by,105
42,thou,104
43,let,104
44,come,104
45,or,103
46,do,101
47,hamlet,100
48,good,98
49,her,95
50,hor,95
51,now,92
52,there,92
53,thy,90
54,more,89
55,how,89
56,they,88
57,from,87
58,enter,85
59,oh,81
60,was,81
61,at,81
62,like,80
63,most,77
64,well,71
65,know,69
66,tis,69
67,would,68
68,them,67
69,selfe,67
70,loue,66
71,may,65
72,qu,62
73,sir,62
74,can,61
75,laer,60
76,why,60
77,did,60
78,which,60
79,vs,59
80,giue,59
81,must,58
82,ile,58
83,thee,58
84,hath,57
85,ophe,56
86,where,56
87,out,55
88,speake,55
89,should,54
90,make,54
91,an,53
92,too,53
93,such,52
94,am,52
95,doe,51
96,when,51
97,say,51
98,father,50
99,heere,50
100,vpon,50
101,pol,49
102,very,49
103,their,48
104,go,48
105,man,46
106,see,46
107,one,46
108,she,45
109,some,45
110,these,44
111,mine,44
112,time,44
113,heauen,44
114,had,44
115,rosin,43
116,play,43
117,tell,43
118,much,43
119,thinke,42
120,who,42
121,thus,41
122,mother,40
123,horatio,40
124,queene,39
125,polon,38
126,night,38
127,yet,37
128,death,37
129,o,37
130,vp,36
131,laertes,35
132,both,34
133,againe,34
134,soule,33
135,life,33
136,th,33
137,nor,32
138,take,32
139,could,31
140,owne,31
141,looke,31
142,heare,31
143,might,30
144,dead,30
145,heart,30
146,clo,29
147,made,29
148,ophelia,28
149,pray,28
150,downe,28
151,hast,28
152,into,27
153,indeed,27
154,leaue,27
155,other,27
156,doth,27
157,whose,27
158,away,27
159,nothing,27
160,matter,26
161,were,26
162,head,26
163,god,26
164,nay,26
165,world,25
166,day,25
167,hold,25
168,ha,25
169,neuer,24
170,nature,24
171,thing,24
172,call,23
173,exeunt,23
174,done,23
175,comes,23
176,set,22
177,put,22
178,sweet,22
179,though,22
180,true,22
181,two,22
182,mad,21
183,madnesse,21
184,feare,21
185,earth,21
186,euen,21
187,ghost,21
188,england,20
189,guild,20
190,follow,20
191,himselfe,20
192,hee,20
193,poore,20
194,within,20
195,i'th,20
196,sonne,20
197,fathers,20
198,deere,20
199,polonius,20
200,o're,20
201,those,20
202,denmarke,20
203,faire,20
204,against,20
205,eyes,20
206,seene,20
207,players,19
208,words,19
209,meanes,19
210,great,19
211,till,19
212,off,19
213,about,19
214,shew,19
215,hand,19
216,once,19
217,friends,19
218,osr,18
219,does,18
220,still,18
221,part,18
222,exit,18
223,guildensterne,17
224,end,17
225,goe,17
226,keepe,17
227,eare,17
228,first,17
229,thoughts,17
230,old,17
231,any,17
232,beleeue,17
233,before,17
234,long,17
235,sword,16
236,makes,16
237,speech,16
238,daughter,16
239,bee,16
240,body,16
241,noble,16
242,art,16
243,while,16
244,welcome,16
245,since,15
246,graue,15
247,many,15
248,betweene,15
249,marry,15
250,ere,15
251,kin,15
252,farewell,15
253,liue,15
254,stand,15
255,rest,14
256,sent,14
257,youth,14
258,drinke,14
259,tongue,14
260,thine,14
261,better,14
262,eye,14
263,spirit,14
264,heard,14
265,thought,14
266,question,14
267,therefore,14
268,watch,14
269,cause,13
270,reynol,13
271,after,13
272,said,13
273,else,13
274,vertue,13
275,none,13
276,beene,13
277,saw,13
278,wee'l,13
279,breath,13
280,little,13
281,beare,13
282,gertrude,13
283,finde,13
284,euer,13
285,grace,13
286,vse,13
287,fortinbras,13
288,goes,13
289,is't,13
290,state,13
291,without,13
292,gone,13
293,marke,13
294,same,13
295,last,13
296,bed,13
297,helpe,12
298,blood,12
299,fit,12
300,bring,12
301,meane,12
302,winde,12
303,foule,12
304,word,12
305,gentlemen,12
306,faith,12
307,remember,12
308,madam,12
309,friend,12
310,reason,12
311,further,12
312,purpose,12
313,selues,12
314,farre,12
315,ayre,12
316,something,12
317,forme,12
318,verie,11
319,dost,11
320,rosincrance,11
321,passion,11
322,right,11
323,villaine,11
324,reuenge,11
325,free,11
326,please,11
327,way,11
328,sleepe,11
329,each,11
330,excellent,11
331,kinde,11
332,best,11
333,newes,11
334,things,11
335,fire,11
336,being,11
337,in't,11
338,stay,11
339,honest,11
340,pyrrhus,10
341,mee,10
342,fortune,10
343,lady,10
344,guil,10
345,murther,10
346,action,10
347,command,10
348,giuen,10
349,iudgement,10
350,second,10
351,here,10
352,ye,10
353,hell,10
354,name,10
355,face,10
356,heauens,10
357,minde,10
358,alone,10
359,doubt,10
360,businesse,10
361,late,10
362,twere,10
363,greefe,10
364,oft,10
365,voyce,10
366,full,10
367,together,10
368,peace,10
369,men,10
370,marcellus,10
371,barn,10
372,three,9
373,fine,9
374,gentleman,9
375,worke,9
376,sweare,9
377,offence,9
378,ought,9
379,alas,9
380,gho,9
381,draw,9
382,phrase,9
383,neere,9
384,deare,9
385,armes,9
386,hands,9
387,act,9
388,fellow,9
389,seeme,9
390,brothers,9
391,walke,9
392,young,9
393,strange,9
394,hora,9
395,breake,9
396,eares,9
397,goodnight,9
398,thankes,9
399,get,9
400,answer,9
401,husband,8
402,conscience,8
403,lye,8
404,fall,8
405,thousand,8
406,age,8
407,ouer,8
408,another,8
409,lay,8
410,hither,8
411,wilt,8
412,borne,8
413,custome,8
414,light,8
415,euery,8
416,deed,8
417,fashion,8
418,top,8
419,teares,8
420,kings,8
421,blacke,8
422,seemes,8
423,common,8
424,seeke,8
425,queen,8
426,came,8
427,wife,8
428,ioy,8
429,woe,8
430,whole,8
431,sister,8
432,duty,8
433,yong,8
434,power,8
435,soft,8
436,lost,8
437,fell,8
438,on't,8
439,pale,8
440,maiesty,8
441,sit,8
442,sight,8
443,ground,8
444,fran,8
445,barnardo,8
446,times,7
447,noise,7
448,ore,7
449,wee,7
450,bad,7
451,gaue,7
452,thanke,7
453,maiestie,7
454,receiue,7
455,hope,7
456,hamlets,7
457,letters,7
458,musicke,7
459,sure,7
460,table,7
461,takes,7
462,too't,7
463,giues,7
464,shame,7
465,grow,7
466,almost,7
467,woman,7
468,obey,7
469,desire,7
470,shewes,7
471,through,7
472,dust,7
473,lesse,7
474,beseech,7
475,brother,7
476,memory,7
477,sound,7
478,bin,7
479,law,7
480,knowne,7
481,charge,7
482,lookes,7
483,bar,7
484,scull,6
485,water,6
486,drown'd,6
487,wager,6
488,begge,6
489,poyson,6
490,danish,6
491,christian,6
492,dangerous,6
493,quicke,6
494,gods,6
495,proofe,6
496,anon,6
497,begin,6
498,honor,6
499,yours,6
500,laugh,6
501,fortunes,6
502,round,6
503,ill,6
504,home,6
505,moue,6
506,generall,6
507,ranke,6
508,touch,6
509,needs,6
510,ho,6
511,damned,6
512,wits,6
513,crowne,6
514,fat,6
515,dayes,6
516,shape,6
517,keepes,6
518,vowes,6
519,foole,6
520,circumstance,6
521,vnderstand,6
522,false,6
523,neither,6
524,double,6
525,effect,6
526,enough,6
527,maid,6
528,withall,6
529,seruice,6
530,fare,6
531,beard,6
532,mothers,6
533,lordship,6
534,backe,6
535,note,6
536,pardon,6
537,mouth,6
538,writ,6
539,marriage,6
540,sorrow,6
541,loues,6
542,dumbe,6
543,gracious,6
544,season,6
545,sayes,6
546,truth,6
547,sea,6
548,wrong,6
549,list,6
550,hot,6
551,cast,6
552,buried,6
553,peece,6
554,place,6
555,dane,6
556,bid,6
557,cold,6
558,hit,5
559,foyles,5
560,carriages,5
561,osricke,5
562,alexander,5
563,buriall,5
564,sense,5
565,slaine,5
566,e'ene,5
567,doo't,5
568,hence,5
569,forgot,5
570,yeare,5
571,halfe,5
572,patience,5
573,hoa,5
574,fellowes,5
575,drowne,5
576,conceit,5
577,morrow,5
578,treason,5
579,french,5
580,onely,5
581,twas,5
582,braines,5
583,themselues,5
584,sing,5
585,ambition,5
586,saue,5
587,slaue,5
588,presently,5
589,behinde,5
590,try,5
591,short,5
592,vilde,5
593,passe,5
594,commission,5
595,whereon,5
596,found,5
597,dutie,5
598,brought,5
599,arme,5
600,tooke,5
601,lacke,5
602,mercy,5
603,vnder,5
604,point,5
605,knaue,5
606,braine,5
607,adue,5
608,sodaine,5
609,holds,5
610,naturall,5
611,went,5
612,prison,5
613,shalt,5
614,desperate,5
615,cries,5
616,soules,5
617,damn'd,5
618,making,5
619,you'l,5
620,audience,5
621,mans,5
622,dull,5
623,blessing,5
624,wisedome,5
625,perhaps,5
626,silence,5
627,warrant,5
628,perchance,5
629,countenance,5
630,yes,5
631,thinkes,5
632,forth,5
633,teach,5
634,report,5
635,disposition,5
636,wicked,5
637,longer,5
638,discourse,5
639,beast,5
640,fie,5
641,flesh,5
642,health,5
643,prythee,5
644,bound,5
645,truly,5
646,visage,5
647,dye,5
648,confesse,5
649,france,5
650,returne,5
651,dread,5
652,loose,5
653,told,5
654,dreame,5
655,freely,5
656,kingdome,5
657,lords,5
658,wholsome,5
659,gainst,5
660,guilty,5
661,cocke,5
662,spirits,5
663,speak,5
664,vnto,5
665,land,5
666,particular,5
667,norwey,5
668,look,5
669,march,5
670,sometimes,5
671,course,5
672,quiet,5
673,twelue,5
674,houre,5
675,cup,4
676,woo't,4
677,rites,4
678,sings,4
679,gallowes,4
680,spade,4
681,bore,4
682,choose,4
683,messenger,4
684,next,4
685,whereto,4
686,stronger,4
687,meete,4
688,doore,4
689,heeles,4
690,lights,4
691,begun,4
692,shortly,4
693,prologue,4
694,maker,4
695,kill,4
696,kill'd,4
697,weare,4
698,send,4
699,wretched,4
700,ladies,4
701,quite,4
702,rose,4
703,snow,4
704,nunnery,4
705,acte,4
706,beautie,4
707,turne,4
708,flye,4
709,blame,4
710,diuell,4
711,pate,4
712,weepe,4
713,gonzago,4
714,mortall,4
715,hecuba,4
716,sleepes,4
717,new,4
718,priam,4
719,horse,4
720,lou'd,4
721,cunning,4
722,modestie,4
723,others,4
724,1,4
725,masters,4
726,heauy,4
727,flourish,4
728,player,4
729,shal,4
730,comming,4
731,bodies,4
732,dreames,4
733,count,4
734,either,4
735,honestie,4
736,foure,4
737,bene,4
738,thence,4
739,idle,4
740,awhile,4
741,white,4
742,rather,4
743,whom,4
744,hide,4
745,meant,4
746,violent,4
747,extasie,4
748,turn'd,4
749,chamber,4
750,consequence,4
751,closes,4
752,liberty,4
753,drift,4
754,reynoldo,4
755,fingers,4
756,seeing,4
757,stage,4
758,already,4
759,secret,4
760,think,4
761,booke,4
762,past,4
763,yea,4
764,distracted,4
765,bosome,4
766,instant,4
767,cursed,4
768,court,4
769,wil,4
770,seeming,4
771,gifts,4
772,wit,4
773,sleeping,4
774,vnnaturall,4
775,start,4
776,tale,4
777,house,4
778,fast,4
779,certaine,4
780,hearing,4
781,lend,4
782,direct,4
783,imagination,4
784,horrible,4
785,base,4
786,bones,4
787,heate,4
788,bloud,4
789,ist,4
790,tend,4
791,humbly,4
792,aboue,4
793,buy,4
794,lies,4
795,safety,4
796,moone,4
797,danger,4
798,shot,4
799,affection,4
800,force,4
801,wide,4
802,honour,4
803,answere,4
804,knew,4
805,kept,4
806,length,4
807,thrice,4
808,arm'd,4
809,thrift,4
810,forget,4
811,glad,4
812,incestuous,4
813,speed,4
814,left,4
815,vnkle,4
816,growne,4
817,visit,4
818,growes,4
819,sits,4
820,gentle,4
821,lose,4
822,throw,4
823,fault,4
824,show,4
825,colour,4
826,hang,4
827,fauour,4
828,natiue,4
829,would'st,4
830,commend,4
831,giuing,4
832,cornelius,4
833,frame,4
834,followes,4
835,discretion,4
836,brow,4
837,attendant,4
838,morning,4
839,impart,4
840,wherein,4
841,heerein,4
842,whether,4
843,trumpet,4
844,violence,4
845,stop,4
846,treasure,4
847,ease,4
848,motiue,4
849,strong,4
850,return'd,4
851,stood,4
852,lands,4
853,seal'd,4
854,norway,4
855,image,4
856,toward,4
857,cannon,4
858,warlike,4
859,wonder,4
860,figure,4
861,t,4
862,starre,4
863,nights,4
864,twill,4
865,twice,4
866,meet,4
867,sicke,4
868,tragedie,4
869,dyes,3
870,poyson'd,3
871,oddes,3
872,hangers,3
873,sixe,3
874,fight,3
875,priest,3
876,clay,3
877,ee'n,3
878,argall,3
879,liberall,3
880,practice,3
881,nony,3
882,pit,3
883,cry,3
884,mes,3
885,spundge,3
886,safely,3
887,rapier,3
888,alacke,3
889,speakes,3
890,vice,3
891,was't,3
892,hey,3
893,mountaine,3
894,cals,3
895,bloody,3
896,rash,3
897,rat,3
898,killes,3
899,reueng'd,3
900,repent,3
901,effects,3
902,prepare,3
903,stands,3
904,masse,3
905,blesse,3
906,skill,3
907,ten,3
908,command'ment,3
909,did'st,3
910,estate,3
911,worse,3
912,iest,3
913,d,3
914,bap,3
915,counsell,3
916,imports,3
917,kisses,3
918,leaues,3
919,flowers,3
920,maids,3
921,guilt,3
922,pipe,3
923,election,3
924,feed,3
925,quantitie,3
926,norman,3
927,praise,3
928,speciall,3
929,tame,3
930,teare,3
931,ones,3
932,throwne,3
933,patient,3
934,suffer,3
935,withdraw,3
936,wish,3
937,affliction,3
938,vnseene,3
939,bestow,3
940,accident,3
941,content,3
942,order,3
943,murder,3
944,creatures,3
945,asse,3
946,husbands,3
947,caught,3
948,bare,3
949,inobled,3
950,wheele,3
951,pause,3
952,bold,3
953,sticke,3
954,rage,3
955,falles,3
956,fore,3
957,lines,3
958,matters,3
959,straight,3
960,loued,3
961,iudge,3
962,iephta,3
963,historicall,3
964,pastorall,3
965,actor,3
966,liued,3
967,carry,3
968,possible,3
969,vnlesse,3
970,argument,3
971,sides,3
972,dare,3
973,rapiers,3
974,pace,3
975,clowne,3
976,stuffe,3
977,delights,3
978,braue,3
979,heauenly,3
980,exercise,3
981,confession,3
982,iustly,3
983,begger,3
984,elsonower,3
985,quality,3
986,shadow,3
987,infinite,3
988,happy,3
989,children,3
990,indifferent,3
991,hits,3
992,thicke,3
993,encounter,3
994,arras,3
995,indeede,3
996,otherwise,3
997,prou'd,3
998,locke,3
999,prince,3
1000,mistris,3
1001,proue,3
1002,faine,3
1003,receiu'd,3
1004,sunne,3
1005,faithfull,3
1006,letter,3
1007,whil'st,3
1008,remaines,3
1009,foolish,3
1010,outward,3
1011,read,3
1012,likes,3
1013,assay,3
1014,breefe,3
1015,sends,3
1016,distemper,3
1017,feast,3
1018,liege,3
1019,ambassadors,3
1020,bent,3
1021,soueraigne,3
1022,visitation,3
1023,gather,3
