,word,freq
1,the,1142
2,of,779
3,and,346
4,in,288
5,to,262
6,a,163
7,is,135
8,that,125
9,by,113
10,class,102
11,bourgeois,100
12,with,100
13,it,99
14,all,95
15,bourgeoisie,91
16,as,83
17,they,81
18,for,81
19,its,78
20,their,75
21,society,70
22,has,68
23,this,66
24,but,64
25,proletariat,63
26,property,56
27,are,56
28,into,54
29,on,53
30,not,53
31,production,51
32,more,51
33,conditions,50
34,which,43
35,have,42
36,modern,41
37,from,41
38,be,40
39,these,39
40,at,39
41,labour,37
42,social,37
43,no,36
44,one,34
45,against,34
46,only,33
47,existence,32
48,socialism,30
49,so,30
50,an,30
51,industry,29
52,means,29
53,political,28
54,working,27
55,development,26
56,old,26
57,form,25
58,relations,25
59,therefore,25
60,was,25
61,feudal,25
62,itself,25
63,will,24
64,capital,24
65,up,24
66,communists,24
67,state,23
68,every,23
69,or,23
70,own,22
71,can,22
72,other,22
73,when,21
74,new,21
75,we,21
76,classes,21
77,whole,21
78,german,21
79,abolition,20
80,most,20
81,french,20
82,you,19
83,do,19
84,movement,19
85,under,19
86,revolutionary,19
87,his,18
88,ideas,17
89,character,17
90,them,17
91,between,17
92,struggle,17
93,been,17
94,revolution,16
95,historical,16
96,interests,16
97,what,16
98,such,15
99,longer,15
100,existing,15
101,proletarians,15
102,time,15
103,ruling,14
104,national,14
105,country,14
106,wage,14
107,than,14
108,man,14
109,industrial,14
110,first,14
111,common,14
112,petty,13
113,out,13
114,also,13
115,family,13
116,were,13
117,place,13
118,antagonisms,13
119,away,13
120,middle,13
121,communism,13
122,action,12
123,order,12
124,who,12
125,countries,12
126,thus,12
127,literature,12
128,individual,12
129,exploitation,12
130,germany,12
131,proportion,12
132,world,12
133,power,12
134,your,11
135,present,11
136,within,11
137,any,11
138,competition,11
139,had,11
140,just,11
141,forces,11
142,being,11
143,must,11
144,over,11
145,free,11
146,freedom,11
147,general,11
148,same,11
149,developed,11
150,great,11
151,reactionary,11
152,communist,11
153,private,10
154,those,10
155,he,10
156,hands,10
157,work,10
158,whose,10
159,products,10
160,life,10
161,instruments,10
162,france,10
163,there,10
164,course,10
165,even,10
166,commerce,10
167,each,10
168,history,10
169,section,9
170,does,9
171,past,9
172,many,9
173,then,9
174,productive,9
175,nation,9
176,themselves,9
177,material,9
178,become,9
179,condition,9
180,without,9
181,nations,9
182,part,9
183,way,9
184,machinery,9
185,ever,9
186,different,9
187,system,9
188,exchange,9
189,our,9
190,ages,9
191,now,9
192,word,9
193,socialist,8
194,us,8
195,proletarian,8
196,education,8
197,england,8
198,workers,8
199,women,8
200,him,8
201,crises,8
202,made,8
203,population,8
204,mode,8
205,becomes,8
206,mere,8
207,hand,8
208,self,8
209,generally,8
210,everywhere,8
211,fight,8
212,various,8
213,already,8
214,parties,8
215,party,8
216,true,7
217,philosophical,7
218,practical,7
219,supremacy,7
220,very,7
221,nothing,7
222,appropriation,7
223,take,7
224,because,7
225,if,7
226,created,7
227,far,7
228,much,7
229,relation,7
230,labourers,7
231,personal,7
232,see,7
233,market,7
234,increase,7
235,ancient,7
236,another,7
237,end,7
238,things,7
239,criticism,6
240,public,6
241,disappearance,6
242,buying,6
243,selling,6
244,members,6
245,antagonism,6
246,based,6
247,point,6
248,law,6
249,may,6
250,future,6
251,aristocracy,6
252,union,6
253,yet,6
254,still,6
255,contest,6
256,small,6
257,upon,6
258,labourer,6
259,words,6
260,use,6
261,too,6
262,called,6
263,agriculture,6
264,systems,6
265,few,6
266,universal,6
