,word,freq
1,the,1437
2,and,1028
3,to,859
4,i,846
5,of,797
6,a,550
7,my,485
8,thou,484
9,oedipus,466
10,me,410
11,in,409
12,not,389
13,for,359
14,is,349
15,thy,338
16,that,312
17,but,306
18,he,295
19,thee,282
20,this,276
21,his,276
22,with,266
23,what,262
24,by,255
25,creon,233
26,'s,230
27,all,226
28,chorus,207
29,no,205
30,on,205
31,who,200
32,it,198
33,as,186
34,or,186
35,from,183
36,if,181
37,will,157
38,him,157
39,o,154
40,be,153
41,was,153
42,man,152
43,antigone,149
44,so,143
45,our,140
46,her,132
47,have,126
48,at,124
49,then,123
50,now,121
51,are,114
52,shall,112
53,ye,111
54,one,108
55,can,104
56,they,102
57,we,102
58,their,97
59,when,94
60,theseus,87
61,may,84
62,she,80
63,nor,80
64,know,79
65,let,79
66,messenger,79
67,father,79
68,would,79
69,ismene,78
70,how,78
71,you,78
72,come,78
73,your,77
74,must,76
75,son,76
76,had,75
77,us,75
78,king,74
79,more,71
80,where,70
81,say,69
82,these,69
83,'t,67
84,such,67
85,here,67
86,yet,66
87,land,66
88,death,64
89,art,63
90,am,63
91,well,62
92,too,62
93,sire,62
94,tell,61
95,them,61
96,god,61
97,an,61
98,state,59
99,has,57
100,thine,57
101,than,57
102,some,57
103,like,56
104,dead,56
105,hast,56
106,own,56
107,jocasta,56
108,thebes,55
109,child,54
110,go,53
111,life,53
112,why,53
113,men,52
114,should,52
115,teiresias,52
116,first,52
117,see,51
118,gods,51
119,were,51
120,there,50
121,hear,50
122,stranger,49
123,never,49
124,mine,47
125,words,47
126,both,47
127,str,46
128,old,46
129,zeus,46
130,ant,45
131,still,44
132,thus,44
133,hath,44
134,mother,44
135,long,42
136,hand,42
137,home,41
138,2,40
139,make,40
140,1,40
141,upon,40
142,children,40
143,woe,39
144,fate,39
145,might,39
146,ah,39
147,heaven,39
148,enter,39
149,laius,39
150,speak,38
151,without,37
152,whom,37
153,none,37
154,word,37
155,again,36
156,eyes,35
157,fear,35
158,find,35
159,dread,35
160,myself,35
161,out,35
162,friend,34
163,any,34
164,did,34
165,most,33
166,lord,32
167,last,31
168,way,31
169,do,31
170,alone,31
171,take,31
