,word,freq
1,the,10756
2,of,6382
3,and,4460
4,to,4164
5,a,3451
6,in,3409
7,that,1959
8,is,1816
9,he,1541
10,was,1470
11,his,1447
12,it,1372
13,for,1292
14,as,1261
15,with,1096
16,i,845
17,be,843
18,by,833
19,not,832
20,on,831
21,had,809
22,this,791
23,but,772
24,at,707
25,from,684
26,which,681
27,are,649
28,have,633
29,they,610
30,an,603
31,or,597
32,one,550
33,were,525
34,their,520
35,we,513
36,all,477
37,who,461
38,has,405
39,would,397
40,been,376
41,more,376
42,there,374
43,him,373
44,when,345
45,so,334
46,no,323
47,than,322
48,what,314
49,its,310
50,our,306
51,only,302
52,if,301
53,them,298
54,her,289
55,new,278
56,these,271
57,other,267
58,some,260
59,about,257
60,can,249
61,out,247
62,into,247
63,will,246
64,my,240
65,she,231
66,man,231
67,time,231
68,even,223
69,may,221
70,you,220
71,could,216
72,any,215
73,most,214
74,me,207
75,first,201
76,life,200
77,world,196
78,two,191
79,such,189
80,do,186
81,like,185
82,also,185
83,up,180
84,did,179
85,men,174
86,now,173
87,must,171
88,us,168
89,own,163
90,said,161
91,then,161
92,well,161
93,much,160
94,after,158
95,years,158
96,many,158
97,way,157
98,because,157
99,people,153
100,over,150
101,before,148
102,between,148
103,made,147
104,little,144
105,through,141
106,being,141
107,war,138
108,himself,135
109,great,135
110,never,134
111,very,128
112,those,128
113,without,126
114,both,120
115,work,119
116,still,115
117,too,115
118,where,114
119,american,114
120,might,113
121,how,113
122,long,111
123,upon,110
124,fact,110
125,another,109
126,make,109
127,good,107
128,human,107
129,history,107
130,should,105
131,old,105
132,day,103
133,while,102
134,form,100
135,against,100
136,know,99
137,down,98
138,however,98
139,social,98
140,came,96
141,during,95
142,order,94
143,see,94
144,states,94
145,does,93
146,general,93
147,experience,93
148,few,91
149,come,91
150,here,89
151,same,89
152,since,89
153,each,88
154,say,88
155,young,87
156,part,86
157,every,86
158,political,86
159,sense,85
160,nothing,85
161,rather,85
162,go,85
163,once,85
164,under,85
165,south,84
166,just,83
167,back,82
168,found,81
169,always,80
170,society,80
171,take,80
172,though,80
173,art,79
174,often,79
175,place,79
176,state,79
177,literature,78
178,almost,77
179,yet,77
180,public,76
181,become,75
182,mind,74
183,later,73
184,perhaps,73
185,present,73
186,course,73
187,southern,73
188,find,73
189,love,72
190,within,72
191,far,72
192,themselves,72
193,thought,71
194,ever,70
195,century,70
196,book,70
197,things,70
198,english,69
199,wrote,69
200,house,69
201,kind,68
202,less,68
203,last,67
204,private,67
205,let,67
206,itself,67
207,among,67
208,group,66
209,law,66
210,ideas,65
211,thus,65
212,community,64
213,three,63
214,free,63
215,although,63
216,called,63
217,moral,62
218,story,62
219,point,62
220,right,62
221,asked,62
222,power,62
223,important,62
224,end,61
225,took,61
226,death,61
227,others,61
228,having,61
229,whose,60
230,get,60
231,went,60
232,around,60
233,country,60
234,high,60
235,personal,60
236,change,59
237,days,59
238,look,59
239,writing,59
240,enough,59
241,nature,59
242,least,59
243,gave,58
244,york,58
245,put,58
246,united,58
247,am,58
248,family,57
249,told,57
250,true,57
251,president,57
252,early,56
253,until,56
254,give,56
255,use,56
256,knew,55
257,action,55
258,nations,55
259,home,55
260,england,55
261,several,55
262,think,55
263,literary,54
264,your,54
265,began,54
266,help,54
267,became,54
268,felt,54
269,year,54
270,something,54
271,students,53
272,again,53
273,set,53
274,side,53
275,off,53
276,example,53
277,best,53
278,name,53
279,age,52
280,poetry,52
281,second,52
282,friend,52
283,cannot,52
284,along,52
285,whom,51
286,times,51
287,seem,51
288,evidence,51
289,whether,51
290,truth,51
291,reason,51
292,case,51
293,written,50
294,matter,50
295,small,50
296,whole,50
297,common,50
298,idea,50
299,toward,50
300,why,50
301,individual,50
302,used,49
303,modern,49
304,hearst,48
305,interest,48
306,period,48
307,next,48
308,left,48
309,certain,48
310,taken,48
311,known,48
312,seems,48
313,friends,48
314,jazz,47
315,word,47
316,better,47
317,means,47
318,given,47
319,government,47
320,north,47
321,possible,46
322,done,46
323,city,46
324,wanted,45
325,military,45
326,economic,45
327,line,45
328,thomas,45
329,national,45
330,words,45
331,question,45
332,washington,44
333,understanding,44
334,brought,44
335,father,44
336,night,44
337,party,44
338,past,44
339,thing,44
340,got,43
341,union,43
342,real,43
343,existence,43
344,mercer,42
345,character,42
346,face,42
347,hand,42
348,finally,42
349,special,42
350,america,42
351,situation,42
352,need,42
353,sent,41
354,play,41
355,europe,41
356,nor,41
357,french,41
358,lewis,40
359,alfred,40
360,science,40
361,letter,40
362,knowledge,40
363,eyes,40
364,ground,40
365,force,40
366,white,40
367,natural,40
368,mother,40
369,college,40
370,sort,40
371,business,40
372,problem,40
373,future,39
374,money,39
375,school,39
376,looked,39
377,anything,39
378,john,39
379,together,39
380,making,39
381,terms,39
382,position,39
383,believe,39
384,writers,39
385,write,39
386,wright,38
387,university,38
388,fear,38
389,development,38
390,religious,38
391,figure,38
392,quite,38
393,influence,38
394,across,38
395,revolution,38
396,large,38
397,living,38
398,nation,38
399,study,37
400,works,37
401,seemed,37
402,lost,37
403,seen,37
404,away,37
405,difficult,37
406,already,37
407,either,37
408,system,37
409,especially,37
410,god,36
411,office,36
412,beginning,36
413,values,36
414,six,36
415,william,36
416,moment,36
417,indeed,36
418,attention,36
419,body,36
420,number,36
421,ago,36
422,sir,36
423,really,36
424,effect,36
425,decision,36
426,problems,36
427,feeling,36
428,constitution,36
429,different,36
430,clear,36
431,morgan,35
432,detective,35
433,religion,35
434,read,35
435,shall,35
436,saw,35
437,full,35
438,land,35
439,light,35
440,further,35
441,control,35
442,concerned,35
443,town,35
444,pike,34
445,going,34
446,children,34
