,word,freq
1,the,1572
2,and,1053
3,a,702
4,to,660
5,of,659
6,it,543
7,in,520
8,he,492
9,was,433
10,his,420
11,i,366
12,scrooge,360
13,that,347
14,with,269
15,you,244
16,as,228
17,said,221
18,'s,215
19,had,207
20,him,198
21,for,196
22,have,190
23,not,185
24,they,182
25,were,178
26,but,177
27,on,164
28,at,154
29,be,143
30,there,134
31,is,132
32,all,131
33,its,130
34,this,122
35,by,122
36,so,120
37,upon,118
38,no,116
39,me,111
40,if,110
41,one,109
42,n't,103
43,what,102
44,their,101
45,do,100
46,which,99
47,ghost,95
48,would,94
49,when,91
50,from,91
51,or,91
52,spirit,90
53,up,89
54,my,86
55,christmas,86
56,them,82
57,out,82
58,an,79
59,very,78
60,man,76
61,who,73
62,could,70
63,old,69
64,been,67
65,her,66
66,time,66
67,down,64
68,little,64
69,good,63
70,like,60
71,know,60
72,before,59
73,are,58
74,did,58
75,into,57
76,she,56
77,now,56
78,more,54
79,your,53
80,bob,52
81,cried,52
82,about,52
83,again,49
84,own,48
85,himself,47
86,see,47
87,came,46
88,went,44
89,am,44
90,will,44
91,then,43
92,made,43
93,hand,43
94,here,42
95,than,42
96,door,41
97,every,40
98,any,40
99,how,40
100,might,40
101,some,39
102,such,39
103,never,39
104,head,38
105,cratchit,37
106,why,37
107,much,37
108,other,37
109,where,36
110,we,36
111,come,36
112,marley,36
113,being,36
114,two,35
115,another,35
116,through,35
117,nothing,35
118,hands,35
119,last,35
120,great,34
121,off,34
122,round,34
123,nephew,34
124,can,34
125,day,34
126,merry,33
127,say,33
128,face,32
129,looked,32
130,though,32
131,too,31
132,us,31
133,first,31
134,boy,30
135,these,30
136,light,30
137,fire,30
138,ever,30
139,should,29
140,poor,29
141,thought,29
142,mrs.,28
143,long,28
144,returned,28
145,night,28
146,young,27
147,quite,27
148,life,27
149,cold,27
150,people,27
151,home,26
152,room,26
153,eyes,26
154,done,26
155,child,25
156,think,25
157,heart,25
158,only,25
159,back,25
160,ha,24
161,tim,24
162,tiny,24
163,bed,24
164,well,24
165,has,24
166,sat,24
167,way,24
168,woman,24
169,dear,24
170,many,24
171,yet,23
172,let,23
173,enough,23
174,saw,23
175,voice,23
176,same,23
177,after,23
178,may,23
179,house,22
180,stood,22
181,must,22
182,business,22
183,away,21
184,place,21
185,asked,21
186,children,21
187,dark,21
188,knew,21
189,looking,20
190,got,20
191,left,20
192,without,20
193,mind,20
194,three,20
195,put,20
196,peter,19
197,fezziwig,19
198,past,19
199,towards,19
200,look,19
201,make,19
202,yes,19
203,'ll,19
204,go,19
205,over,19
206,oh,19
207,joe,18
208,hope,18
209,until,18
210,replied,18
211,believe,18
212,kind,18
213,moment,18
214,year,18
215,men,18
216,open,18
217,always,18
218,gentleman,18
219,anything,18
220,dead,18
221,spirits,18
222,laughed,17
223,told,17
224,behind,17
225,while,17
226,still,17
227,among,17
228,air,17
229,hear,17
230,once,17
231,tell,16
232,jacob,16
233,heard,16
234,passed,16
235,observed,16
236,give,16
237,indeed,16
238,sir,16
239,world,16
240,uncle,16
241,coming,16
242,father,16
243,even,16
244,each,16
245,shall,16
246,most,15
247,phantom,15
248,walked,15
249,bell,15
250,bless,15
251,hour,15
252,pointed,15
253,years,15
254,our,15
255,clerk,15
256,cratchits,14
257,half,14
258,seemed,14
259,next,14
260,window,14
261,something,14
262,family,14
263,word,14
264,having,14
265,just,14
266,keep,14
267,master,14
268,better,14
269,appeared,14
270,going,14
271,laugh,13
272,girl,13
273,exclaimed,13
274,seen,13
275,turned,13
276,those,13
277,full,13
278,happy,13
279,happened,13
280,whole,13
281,things,13
282,alone,13
283,live,13
284,right,13
285,name,13
286,niece,12
287,show,12
288,spectre,12
289,together,12
290,heavy,12
291,took,12
292,streets,12
293,mr.,12
294,find,12
295,'re,12
296,sure,12
297,god,12
298,tried,12
299,everything,12
300,city,12
301,thing,12
302,eye,12
303,stopped,12
304,often,12
305,spoke,12
306,called,12
307,end,12
308,wish,12
309,mother,11
310,high,11
311,itself,11
312,words,11
313,death,11
314,table,11
315,held,11
316,dinner,11
317,suppose,11
318,rather,11
319,felt,11
320,scarcely,11
321,present,11
322,seven,11
323,fell,11
324,because,11
325,work,11
326,'em,11
327,large,11
328,martha,10
329,company,10
330,self,10
331,shadows,10
332,clear,10
333,bright,10
334,'d,10
335,beside,10
336,set,10
337,ground,10
338,walk,10
339,nor,10
340,chain,10
341,strange,10
342,take,10
343,became,10
344,wall,10
345,whose,10
346,help,10
347,afternoon,10
348,sound,10
349,below,10
350,rest,10
351,against,10
352,part,10
353,beyond,10
354,street,10
355,struck,10
356,hard,10
357,doubt,10
358,stave,10
359,fred,9
360,hallo,9
361,sister,9
362,robe,9
363,curtains,9
364,clock,9
365,found,9
366,forth,9
367,side,9
368,straight,9
369,power,9
370,perhaps,9
371,sight,9
372,black,9
373,hung,9
374,whom,9
375,corner,9
376,die,9
377,'m,9
378,wife,9
379,fellow,9
380,pudding,9
381,else,9
382,ready,9
383,answer,9
384,humbug,9
385,gone,9
386,along,9
387,nobody,9
388,purpose,9
389,snow,9
390,office,9
391,within,9
392,answered,9
393,new,9
394,known,9
395,taking,9
396,wonderful,9
397,second,9
398,lay,9
399,finger,8
400,future,8
401,goose,8
402,top,8
403,between,8
404,twelve,8
405,arm,8
406,bear,8
407,free,8
408,far,8
409,knees,8
410,thoughts,8
411,close,8
412,surprise,8
413,legs,8
