,word,freq
1,the,6975
2,of,3696
3,and,2833
4,to,2581
5,a,2426
6,in,2196
7,is,1016
8,that,1005
9,was,961
10,for,941
11,as,759
12,it,748
13,with,715
14,he,683
15,on,636
16,by,591
17,be,570
18,his,526
19,or,506
20,from,489
21,at,487
22,are,482
23,this,482
24,had,463
25,not,420
26,they,400
27,an,396
28,have,396
29,but,391
30,one,361
31,were,349
32,her,315
33,she,310
34,their,310
35,which,277
36,i,265
37,who,261
38,when,250
39,you,242
40,all,242
41,been,235
42,more,231
43,has,226
44,there,226
45,if,208
46,its,198
47,no,191
48,than,189
49,would,188
50,them,183
51,so,183
52,some,183
53,will,178
54,time,178
55,we,177
56,out,171
57,may,170
58,can,170
59,up,169
60,him,167
61,about,166
62,into,163
63,new,162
64,what,162
65,first,161
66,most,161
67,these,157
68,only,148
69,other,145
70,could,142
71,many,137
72,people,137
73,two,132
74,then,125
75,even,123
76,after,121
77,any,120
78,over,119
79,such,116
80,do,115
81,made,112
82,school,111
83,where,111
84,years,110
85,before,104
86,now,102
87,another,99
88,also,99
89,through,97
90,must,96
91,our,96
92,used,95
93,good,93
94,still,92
95,few,91
96,did,91
97,world,90
98,man,90
99,like,89
100,said,89
101,men,87
102,work,86
103,way,86
104,great,85
105,little,82
106,how,81
107,american,81
108,too,80
109,own,80
110,those,79
111,well,79
112,both,79
113,should,78
114,life,76
115,each,76
116,much,76
117,long,73
118,high,73
119,make,72
120,college,71
121,during,71
122,however,71
123,down,70
124,because,70
125,place,70
126,once,69
127,see,69
128,very,69
129,often,69
130,use,69
131,fact,68
132,between,68
133,house,67
134,means,66
135,day,66
136,just,66
137,church,65
138,economic,64
139,three,64
140,while,64
141,course,64
142,under,63
143,always,63
144,never,63
145,called,63
146,get,61
147,old,60
148,back,60
149,far,60
150,home,59
151,state,59
152,come,59
153,your,59
154,take,59
155,against,58
156,my,58
157,early,58
158,white,58
159,same,58
160,me,58
161,came,57
162,off,57
163,here,57
164,cattle,56
165,days,56
166,since,56
167,go,54
168,north,53
169,being,53
170,upon,53
171,states,53
172,family,52
173,city,52
174,without,52
175,found,51
176,among,51
177,though,51
178,farm,50
179,year,50
180,trade,50
181,until,50
182,case,50
183,country,50
184,know,50
185,general,50
186,might,50
187,wine,49
188,children,49
189,united,48
190,river,48
191,teeth,48
192,wife,48
193,end,48
194,almost,48
195,mr.,47
196,better,46
197,every,46
198,become,46
199,company,46
200,does,46
201,south,45
202,red,45
203,water,45
204,important,45
205,right,45
206,power,44
207,war,44
208,john,44
209,dr.,44
210,around,43
211,half,43
212,again,43
213,became,43
214,part,43
215,social,42
216,along,42
217,find,42
218,feet,42
219,told,42
220,went,42
221,away,42
222,mrs.,40
223,side,40
224,left,40
225,himself,40
226,less,40
227,name,40
228,money,39
229,national,39
230,today,39
231,matter,39
232,last,39
233,later,39
234,small,39
235,four,39
236,jewish,38
237,members,38
238,best,38
239,head,38
240,point,38
241,negroes,37
242,students,37
243,sometimes,37
244,per,36
245,form,36
246,yet,36
247,number,36
248,husband,36
249,usually,36
250,thought,36
251,local,35
252,others,35
253,given,35
254,toward,35
255,least,35
256,second,35
257,set,35
258,history,35
259,group,34
260,women,34
261,boy,34
262,kind,34
263,hudson,34
264,ever,34
265,why,34
266,miss,34
267,put,34
268,young,34
269,knew,34
270,need,33
271,sexual,33
272,different,33
273,turn,33
274,land,33
275,york,33
276,us,33
277,times,33
278,keep,33
279,mind,33
280,trial,32
281,whose,32
282,large,32
283,miles,32
284,seeds,32
285,wrote,32
286,taken,32
287,next,32
288,took,32
289,enough,32
290,began,32
291,department,32
292,girl,32
293,within,32
294,churches,31
295,schools,31
296,sense,31
297,job,31
298,asked,31
299,brought,31
300,common,31
301,want,31
302,film,31
303,field,31
304,seemed,31
305,say,31
306,experience,31
307,perhaps,31
308,says,31
309,making,31
310,certain,31
311,things,31
312,give,31
313,nothing,31
314,vocational,30
315,west,30
316,community,30
317,hundred,30
318,value,30
319,result,30
320,got,30
321,rather,30
322,don't,30
323,hand,30
324,probably,30
325,example,30
326,congregation,29
327,christian,29
328,police,29
329,fort,29
330,cost,29
331,treatment,29
332,really,29
333,whether,29
334,having,29
335,open,29
336,waves,29
337,although,29
338,death,29
339,done,28
340,french,28
341,business,28
342,action,28
343,oil,28
344,view,28
345,true,28
346,possible,28
347,able,28
348,information,28
349,human,28
350,system,28
351,dartmouth,27
352,patent,27
353,cent,27
354,position,27
355,several,27
356,medical,27
357,material,27
358,parents,27
359,across,27
360,seen,27
361,help,27
362,actually,27
363,known,27
364,office,27
365,five,27
366,body,27
367,seems,27
368,ecumenical,26
369,palfrey,26
370,age,26
371,pressure,26
372,ago,26
373,look,26
374,close,26
375,ground,26
376,child,26
377,room,26
378,themselves,26
379,gave,26
380,woman,26
381,food,26
382,identity,26
383,change,26
384,words,26
385,o'banion,25
386,folklore,25
387,boys,25
388,itself,25
389,interest,25
390,street,25
391,problem,25
392,freedom,25
393,free,25
394,labor,25
395,question,25
396,america,25
397,air,25
398,word,25
399,thing,25
400,whole,25
401,study,25
402,middle,25
403,person,25
404,education,25
405,seed,24
406,goods,24
407,held,24
408,religious,24
409,control,24
410,area,24
411,front,24
412,situation,24
413,near,24
414,served,24
415,physical,24
416,past,24
417,sea,24
418,fall,24
419,heard,24
420,night,24
421,above,24
422,light,24
423,washington,23
424,sex,23
425,personal,23
426,art,23
427,live,23
428,soon,23
429,kept,23
430,anything,23
431,cases,23
432,cannot,23
433,saw,23
434,major,23
435,thus,23
436,either,23
437,bring,23
438,foreign,23
439,wines,22
440,jones,22
441,slaves,22
442,via,22
443,protestant,22
444,anti-semitism,22
445,jews,22
446,marriage,22
447,let,22
448,fogg,22
449,secretary,22
450,reading,22
451,testimony,22
452,health,22
453,student,22
454,post,22
455,president,22
456,likely,22
457,cause,22
458,minutes,22
459,full,22
460,immediately,22
461,something,22
462,girls,22
463,bridget,21
464,morse,21
465,soviet,21
466,tsunami,21
467,political,21
468,sitter,21
469,public,21
470,big,21
471,act,21
472,ball,21
473,hard,21
474,supply,21
475,months,21
476,met,21
477,various,21
478,face,21
479,already,21
480,ship,21
481,hold,21
482,charge,21
483,present,21
484,everything,21
485,program,21
486,henry,21
487,degree,21
488,higher,21
489,borden,20
490,chandler,20
491,courses,20
492,traders,20
493,century,20
494,mission,20
495,game,20
496,roman,20
497,rome,20
498,train,20
499,district,20
500,similar,20
501,run,20
502,think,20
503,st.,20
504,class,20
505,law,20
506,real,20
507,earlier,20
508,tell,20
509,order,20
510,seem,20
511,longer,20
512,leave,20
513,taking,20
514,six,20
515,evidence,20
516,believe,20
517,significant,20
518,range,20
519,1,20
520,third,20
521,university,20
522,bay,19
523,policy,19
524,spirit,19
525,further,19
526,cut,19
527,private,19
528,love,19
529,plan,19
530,special,19
531,going,19
532,instead,19
533,winter,19
534,show,19
535,needs,19
536,ten,19
537,week,19
538,machine,19
539,am,19
540,pain,19
541,turned,19
542,military,19
543,it's,19
544,father,19
545,beginning,19
546,level,19
547,mother,19
548,including,19
549,together,19
550,makes,19
551,basic,19
552,mobile,18
553,upton,18
554,fighting,18
555,center,18
556,worth,18
557,moved,18
558,needed,18
559,discovery,18
560,pay,18
561,society,18
562,moral,18
563,period,18
564,soldiers,18
565,conditions,18
566,move,18
567,beyond,18
568,comes,18
569,letters,18
570,cold,18
571,hot,18
572,problems,18
573,ideas,18
574,development,18
575,necessary,18
576,town,18
577,dream,18
578,william,18
579,decided,18
580,morning,18
581,getting,18
582,following,18
583,reported,18
584,force,18
585,story,18
586,basis,18
587,modern,18
588,process,18
589,developed,18
590,simply,18
591,quite,18
592,reason,18
593,happened,18
594,english,18
595,gone,18
596,lizzie,17
597,giffen,17
598,brooklyn,17
599,japanese,17
600,square,17
601,part-time,17
602,whom,17
603,dollars,17
604,paid,17
605,million,17
606,court,17
607,difference,17
608,effort,17
609,caused,17
610,building,17
611,outside,17
612,beautiful,17
613,main,17
614,merely,17
615,short,17
616,applied,17
617,concerned,17
618,purpose,17
619,sure,17
620,hour,17
621,eyes,17
622,remained,17
623,returned,17
624,complete,17
625,officer,17
626,followed,17
627,japan,17
628,else,17
629,particular,17
630,areas,17
631,expected,17
632,felt,17
633,style,17
634,alone,17
635,deal,17
636,2,17
637,black,17
638,especially,17
639,facts,17
640,diffusion,16
641,'em,16
642,baseball,16
643,louisiana,16
644,battle,16
645,union,16
646,justice,16
647,friendly,16
648,press,16
649,terms,16
650,forward,16
651,device,16
652,east,16
653,believed,16
654,western,16
655,nature,16
656,therefore,16
657,generally,16
658,ones,16
659,return,16
660,finally,16
661,didn't,16
662,ready,16
663,top,16
664,cereal,16
665,lost,16
666,grains,16
667,homes,16
668,methods,16
669,type,16
670,nor,16
671,completely,16
672,direct,16
673,clear,16
674,moment,16
675,british,16
676,considered,16
677,stage,16
678,below,16
679,using,16
680,warning,16
