,word,freq
1,the,4670
2,and,2221
3,a,2132
4,of,2093
5,to,1391
6,he,1357
7,in,1253
8,was,1154
9,i,1091
10,it,983
11,his,965
12,that,930
13,with,737
14,you,692
15,but,692
16,as,630
17,had,530
18,is,473
19,on,464
20,at,439
21,said,416
22,for,416
23,him,376
24,not,341
25,like,331
26,man,308
27,be,306
28,have,300
29,n't,296
30,or,295
31,this,294
32,brown,291
33,one,283
34,by,275
35,all,273
36,there,265
37,if,244
38,were,243
39,which,242
40,an,241
41,do,240
42,they,239
43,from,231
44,father,231
45,more,228
46,so,211
47,my,207
48,out,206
49,up,197
50,what,194
51,who,191
52,very,187
53,could,186
54,about,177
55,me,174
56,some,174
57,then,173
58,other,168
59,are,166
60,than,161
61,did,156
62,when,155
63,no,153
64,know,151
65,been,150
66,little,146
67,would,145
68,only,144
69,rather,143
70,into,140
71,priest,134
72,well,134
73,think,131
74,flambeau,130
75,old,130
76,we,125
77,down,124
78,two,123
79,her,122
80,she,117
81,will,117
82,them,116
83,face,113
84,even,112
85,looked,109
86,black,107
87,seemed,107
88,something,107
89,has,103
90,can,101
91,still,101
92,just,101
93,mr,101
94,head,100
95,see,100
96,their,97
97,say,96
98,such,95
99,long,93
100,before,92
101,your,91
102,why,91
103,quite,89
104,over,87
105,made,86
106,any,85
107,asked,85
108,now,85
109,eyes,84
110,heard,82
111,house,81
112,himself,81
113,back,81
114,after,81
115,mean,80
116,great,80
117,door,78
118,never,78
119,here,76
120,first,76
121,came,76
122,though,75
123,must,73
124,might,72
125,come,72
126,room,72
127,way,71
128,looking,71
129,voice,71
130,cried,71
131,most,71
132,because,69
133,look,69
134,own,68
135,went,67
136,`,67
137,really,67
138,again,67
139,much,67
140,yet,67
141,place,67
142,sort,66
143,almost,66
144,things,66
145,tell,65
146,thing,64
147,men,64
148,should,63
149,sea,62
150,saw,61
151,hair,61
152,stood,61
153,round,60
154,its,60
155,glass,60
156,thought,59
157,dark,59
158,where,59
159,time,59
160,figure,59
161,those,59
162,found,58
163,last,57
164,friend,56
165,white,55
166,got,54
167,off,54
168,hat,54
169,table,54
170,away,53
171,red,53
172,another,53
173,go,53
174,half,53
175,once,53
176,hand,53
177,three,53
178,boulnois,52
179,too,52
180,sir,52
181,garden,52
182,seen,52
183,turned,51
184,our,51
185,against,51
186,how,51
187,both,51
188,without,51
189,am,50
190,these,50
191,muscari,49
192,answered,49
193,small,49
194,across,49
195,under,49
196,same,49
197,may,48
198,end,48
199,replied,48
200,through,47
201,family,47
202,take,47
203,also,46
204,behind,46
205,towards,46
206,nothing,45
207,good,45
208,grey,45
209,moment,44
210,enough,44
211,began,44
212,young,44
213,being,44
