,word,freq
1,to,5239
2,the,5201
3,and,4896
4,of,4291
5,i,3178
6,a,3129
7,it,2528
8,her,2469
9,was,2398
10,she,2340
11,in,2188
12,not,2140
13,you,1980
14,be,1975
15,he,1806
16,that,1806
17,had,1624
18,but,1441
19,as,1436
20,for,1347
21,have,1320
22,is,1240
23,with,1217
24,very,1202
25,mr,1153
26,his,1145
27,at,1031
28,so,974
29,s,935
30,emma,865
31,all,845
32,could,837
33,would,820
34,him,759
35,been,759
36,no,742
37,my,728
38,mrs,699
39,on,692
40,any,654
41,do,640
42,were,600
43,miss,599
44,me,573
45,by,571
46,will,570
47,must,567
48,which,556
49,there,549
50,from,546
51,they,540
52,what,536
53,this,526
54,harriet,506
55,or,494
56,such,489
57,much,486
58,if,485
59,said,484
60,more,467
61,an,464
62,are,455
63,one,452
64,weston,440
65,every,435
66,them,432
67,am,425
68,than,415
69,well,401
70,thing,398
71,knightley,389
72,elton,385
73,think,383
74,how,371
75,should,369
76,your,364
77,when,363
78,little,359
79,good,358
80,never,358
81,being,358
82,did,352
83,we,349
84,only,341
85,know,337
86,might,326
87,woodhouse,313
88,say,310
89,now,309
90,their,306
91,own,301
92,jane,301
93,who,294
94,can,284
95,quite,282
96,time,279
97,herself,279
98,great,264
99,some,262
100,nothing,256
101,too,254
102,has,250
103,before,250
104,about,249
105,most,248
106,fairfax,241
107,dear,241
108,always,238
109,man,235
110,thought,226
111,churchill,224
112,soon,224
113,see,222
114,may,221
115,other,221
116,again,219
117,shall,217
118,without,214
119,out,212
120,first,209
121,frank,208
122,father,207
123,sure,204
124,indeed,202
125,like,200
126,made,199
127,oh,193
128,ever,193
129,body,193
130,young,192
131,day,192
132,up,190
133,two,178
134,though,177
135,friend,177
136,better,173
137,come,172
138,then,169
139,just,165
140,into,163
141,after,161
142,hartfield,160
143,upon,159
144,give,159
145,way,155
146,here,154
147,really,153
148,make,152
149,bates,148
150,having,147
151,himself,146
152,rather,146
153,long,146
154,us,145
155,hope,143
156,cannot,142
157,done,142
158,seemed,141
159,over,139
160,many,138
161,away,138
162,poor,136
163,wish,135
164,while,133
165,go,132
166,even,132
167,however,131
168,woman,131
169,does,130
170,home,130
171,enough,129
172,mind,128
173,yes,125
174,highbury,125
175,happy,125
176,its,122
177,look,121
178,moment,120
179,heard,120
180,going,120
181,take,119
182,last,119
183,came,119
184,half,118
185,room,117
186,love,117
187,still,115
