,word,freq
1,and,6366
2,the,4899
3,i,3642
4,a,2972
5,to,2917
6,it,2496
7,was,2069
8,n't,1922
9,he,1831
10,of,1652
11,you,1466
12,in,1450
13,that,1197
14,but,1035
15,'s,988
16,so,961
17,we,952
18,on,882
19,for,851
20,all,840
21,up,833
22,they,820
23,out,811
24,me,745
25,him,703
26,do,689
27,there,640
28,says,637
29,got,613
30,then,593
31,no,580
32,would,563
33,his,558
34,she,543
35,as,543
36,with,534
37,had,527
38,them,512
39,could,501
40,said,485
41,see,474
42,down,467
43,what,462
44,did,449
45,when,430
46,about,420
47,my,413
48,well,408
49,if,406
50,at,404
51,by,401
52,come,397
53,one,374
54,jim,368
55,be,365
56,her,349
57,'d,339
58,get,332
59,or,318
60,time,310
61,is,302
62,right,296
63,went,294
64,off,286
65,over,284
66,'ll,279
67,ai,276
68,just,273
69,war,273
70,go,272
71,good,271
72,old,263
73,way,262
74,like,259
75,around,259
76,de,252
77,this,251
78,know,248
79,now,246
80,en,234
81,tom,234
82,along,230
83,because,222
84,done,221
85,back,217
86,man,215
87,ever,210
88,why,206
89,little,203
90,your,200
91,some,199
92,more,198
93,how,197
94,never,194
95,here,191
96,say,190
97,two,187
98,again,187
99,too,186
100,have,181
101,away,180
102,tell,178
103,nothing,177
104,going,177
105,made,175
106,take,171
107,took,169
108,make,166
109,from,166
110,us,162
111,not,162
112,before,161
113,pretty,161
114,any,159
115,king,158
116,nigger,155
117,their,154
118,let,153
119,duke,150
120,where,149
121,want,148
122,long,147
123,an,146
124,thing,144
125,told,144
126,set,142
127,river,141
128,after,141
129,give,138
130,into,137
131,think,136
132,put,136
133,most,135
134,kind,135
135,been,135
136,can,133
137,till,133
138,people,128
139,night,124
140,look,124
141,every,119
142,reckon,119
143,'ve,117
144,only,116
145,things,116
146,'m,115
147,n,115
148,head,115
149,raft,114
150,other,113
151,which,113
152,enough,110
153,town,109
154,place,109
155,our,104
156,another,103
157,day,103
158,three,102
159,soon,101
160,very,98
161,last,98
162,much,97
163,ca,96
164,everybody,95
165,better,95
166,first,94
167,always,94
168,minute,94
169,big,94
170,knowed,93
171,'re,93
172,such,92
173,hear,92
174,run,92
175,wanted,92
176,something,92
177,looked,88
178,next,88
179,dat,87
180,gone,87
181,huck,87
182,than,86
183,chapter,86
184,keep,85
185,anything,85
186,through,83
187,trouble,83
188,yes,81
189,heard,81
190,under,81
191,dey,80
192,money,80
193,house,80
194,still,79
195,mile,78
196,miss,77
197,mind,76
198,door,76
199,side,75
200,reckoned,75
201,nobody,74
202,laid,74
203,found,74
204,oh,73
205,hands,72
206,bed,72
207,dead,72
208,mighty,71
209,begun,71
210,anybody,71
211,men,70
212,water,70
213,hand,70
214,hai,69
215,everything,69
216,talk,69
217,who,69
218,dark,69
219,maybe,68
220,thought,67
221,must,67
222,these,67
223,myself,66
224,woods,66
225,might,65
226,canoe,64
227,comes,64
228,work,64
229,half,64
230,same,63
231,wo,63
232,home,62
233,'em,62
234,nor,61
235,pap,61
236,left,60
237,are,60
238,mary,60
239,yet,59
240,body,59
241,use,58
242,find,58
243,behind,58
244,dollars,58
245,o,57
246,lay,57
247,lot,57
248,young,57
249,aunt,57
250,has,56
251,started,55
252,will,54
253,towards,54
254,being,54
255,looking,53
256,foot,53
257,judged,52
258,saying,52
259,sawyer,52
260,while,51
261,somebody,51
262,poor,51
263,struck,50
264,coming,50
265,help,50
266,show,50
267,sally,50
268,does,49
269,light,49
270,fetch,49
271,boy,49
272,git,49
273,morning,48
274,easy,48
275,whole,48
276,niggers,47
277,kept,47
278,mean,47
279,widow,47
280,many,47
281,sometimes,47
282,rest,47
283,uncle,47
284,getting,47
285,er,46
286,both,46
287,'bout,46
288,glad,46
289,world,46
290,seen,46
291,times,46
292,room,46
293,jane,46
294,anyway,45
295,piece,45
296,himself,44
297,name,44
298,feel,43
299,without,43
300,bank,43
301,doctor,43
302,white,43
303,island,42
304,turn,42
305,own,42
306,eyes,42
307,course,42
308,four,42
309,ten,42
310,buck,42
311,days,41
312,ready,41
313,try,41
314,new,41
315,used,41
316,bad,41
317,chance,40
318,stay,40
