,word,freq
1,the,2988
2,and,1905
3,to,1517
4,a,1383
5,of,1202
6,he,1068
7,was,999
8,i,951
9,in,930
10,she,728
11,it,717
12,had,695
13,her,680
14,that,612
15,his,603
16,you,558
17,with,473
18,for,441
19,at,431
20,but,387
21,on,375
22,him,340
23,said,331
24,as,302
25,be,292
26,not,273
27,have,264
28,would,247
29,all,242
30,they,237
31,there,235
32,out,223
33,were,214
34,up,212
35,from,209
36,could,195
37,me,194
38,so,192
39,like,189
40,this,187
41,one,182
42,been,179
43,my,177
44,what,171
45,if,170
46,about,165
47,or,165
48,no,163
49,when,163
50,an,159
51,is,158
52,then,143
53,them,142
54,into,137
55,back,128
56,just,128
57,did,127
58,down,127
59,do,121
60,their,119
61,your,116
62,only,114
63,by,114
64,now,112
65,we,109
66,thought,106
67,which,106
68,little,104
69,man,100
70,who,95
71,get,95
72,time,94
73,too,94
74,before,91
75,got,90
76,old,90
77,more,89
78,over,88
79,know,88
80,because,88
81,never,87
82,even,86
83,way,84
84,go,82
85,went,82
86,come,80
87,can,79
88,see,78
89,are,78
90,how,77
91,eyes,76
92,came,75
93,some,73
94,here,73
95,well,72
96,looked,72
97,other,71
98,much,70
99,its,70
100,knew,69
101,good,69
102,after,69
103,any,68
104,something,68
105,around,68
106,long,67
107,take,66
108,than,65
109,felt,64
110,day,64
111,away,64
112,own,63
113,still,63
114,going,62
115,look,62
116,made,62
117,why,62
118,say,61
119,through,58
120,where,58
121,those,58
122,think,57
123,night,57
124,off,56
125,again,56
126,nothing,56
127,right,55
128,life,54
129,while,53
130,himself,53
131,first,53
132,always,53
133,two,52
134,thing,52
135,being,51
136,young,51
137,make,51
138,seemed,51
139,very,51
140,might,51
141,put,50
142,left,50
143,people,50
144,will,49
145,mother,49
146,turned,48
147,room,48
148,took,48
149,told,47
150,home,47
151,let,47
152,saw,47
153,once,47
154,must,46
155,next,46
156,new,46
157,head,46
158,asked,46
159,last,45
160,place,45
161,phil,44
162,wanted,44
163,face,44
164,anything,44
165,door,43
166,against,43
167,us,42
168,morning,40
169,tell,40
170,enough,40
171,herself,40
172,john,39
173,really,39
174,big,39
175,boy,39
176,ever,37
177,want,37
178,stood,37
179,few,37
180,house,37
181,better,36
182,feel,36
183,love,36
184,course,36
185,looking,36
186,years,35
187,yes,35
188,cold,35
189,hand,35
190,water,34
191,kind,34
192,until,34
193,find,34
194,small,34
195,sure,34
196,son,34
197,woman,34
198,along,33
199,should,33
200,work,33
201,voice,33
202,days,32
203,great,32
204,same,32
205,sat,32
206,gave,32
207,without,32
208,black,32
209,hands,31
210,everything,31
211,things,31
212,heard,31
213,though,31
214,these,31
215,called,31
216,lucy,30
217,most,30
218,hair,30
219,white,30
220,both,30
221,yet,30
222,found,29
223,another,29
224,done,29
225,every,29
226,give,29
227,else,29
228,men,29
229,church,29
230,mike,28
231,many,28
232,miss,28
233,god,28
234,our,28
235,keep,28
236,suddenly,28
237,cady,27
238,maybe,27
239,job,27
240,myself,27
241,walked,27
242,moment,27
243,together,27
244,oh,27
245,father,27
246,talk,26
247,gone,26
248,world,26
249,has,26
250,clothes,26
251,girl,26
252,kept,26
253,each,26
254,johnnie,25
255,linda,25
256,mind,25
257,pale,25
258,beautiful,25
259,leave,25
260,stopped,25
261,baby,25
262,early,25
263,theresa,24
264,myra,24
265,alone,24
266,help,24
267,wrong,24
268,field,24
269,feeling,24
270,call,24
271,end,24
272,thinking,24
273,money,24
274,such,24
275,having,24
276,light,24
277,perhaps,24
278,cousin,23
279,wally,23
280,slowly,23
281,idea,23
282,family,23
283,whole,23
284,poor,23
285,bed,23
286,quite,23
287,trying,23
288,anne,23
289,sound,23
290,sun,23
291,began,23
292,toward,23
293,smiled,23
294,deegan,22
295,eddie,22
296,martin,22
297,bobbie,22
298,spencer,22
299,between,22
300,three,22
301,wish,22
302,tried,22
303,stay,22
304,started,22
305,maggie,22
306,women,22
307,stop,22
308,since,22
309,snake,21
310,george,21
311,weeks,21
312,business,21
313,used,21
314,feet,21
315,already,21
316,high,21
317,children,21
318,watching,21
319,part,21
320,wife,21
321,freddy,20
322,susan,20
323,car,20
324,alexander,20
325,dark,20
326,owen,20
327,air,20
328,across,20
329,henrietta,20
330,am,20
331,sorry,20
332,nice,20
333,doing,20
334,sitting,20
335,body,20
336,table,20
337,taking,20
338,seen,20
339,nobody,20
340,pretty,20
341,happened,20
342,above,20
343,dolores,19
344,cathy,19
345,letter,19
346,college,19
347,later,19
348,probably,19
349,william,19
350,brought,19
351,fine,19
352,almost,19
353,full,19
354,half,19
355,turn,19
356,blue,19
357,lived,19
358,coffee,19
359,care,19
360,street,19
361,shorts,18
362,tractor,18
363,ball,18
364,sam,18
365,real,18
366,standing,18
367,week,18
368,open,18
369,saying,18
370,rest,18
371,pink,18
372,hear,18
373,matter,18
374,dead,18
375,given,18
376,richard,17
377,nadine,17
378,bright,17
379,heart,17
380,clear,17
381,breakfast,17
382,true,17
383,school,17
384,beside,17
385,couple,17
386,word,17
387,rather,17
388,talking,17
389,getting,17
390,under,17
391,need,17
392,outside,17
393,set,17
394,child,17
395,lot,17
396,side,17
397,making,17
398,front,17
399,willis,16
400,hanford,16
401,waited,16
402,rachel,16
403,chance,16
404,girls,16
405,sometimes,16
406,held,16
407,hours,16
408,loved,16
409,run,16
410,hard,16
411,everybody,16
412,picked,16
413,close,16
414,also,16
415,waiting,16
416,upon,16
417,remember,16
418,anniston,15
419,bad,15
420,seeing,15
421,move,15
422,age,15
423,club,15
424,hot,15
425,listening,15
426,far,15
427,please,15
428,use,15
429,moved,15
430,caught,15
431,red,15
432,doctor,15
433,talked,15
434,instead,15
435,second,15
436,eugenia,15
437,town,15
438,behind,15
439,past,15
440,evening,15
441,refrigerator,14
442,edythe,14
443,apartment,14
444,rock,14
445,quietly,14
446,soon,14
447,understand,14
448,believe,14
449,tommy,14
450,japanese,14
451,green,14
452,captain,14
453,yourself,14
454,year,14
455,doc,14
456,hope,14
457,strange,14
458,ought,14
459,ran,14
460,fell,14
461,american,14
462,dropped,14
463,words,14
464,times,14
465,company,14
466,stared,14
467,arms,14
468,heavy,14
469,yellow,14
470,name,14
471,jim,13
472,carla,13
473,late,13
474,hell,13
475,straight,13
476,boys,13
477,large,13
478,cromwell,13
479,realized,13
480,finally,13
481,swimming,13
482,wondered,13
483,book,13
484,hall,13
485,friends,13
486,beach,13
487,remembered,13
488,today,13
489,does,13
490,certain,13
491,someone,13
492,note,13
493,simply,13
494,coming,13
495,read,13
496,live,13
497,during,13
498,floor,13
499,laughed,13
500,york,13
501,office,13
502,opened,13
503,lost,13
504,steps,13
505,color,13
506,city,13
507,rose,13
508,fingers,13
509,sounds,13
510,frankie,12
511,catcher,12
512,charlie,12
513,kill,12
514,somebody,12
515,ready,12
516,interest,12
517,guy,12
518,added,12
519,among,12
520,least,12
521,navy,12
522,short,12
523,gray,12
524,rain,12
525,class,12
526,walking,12
527,surprised,12
528,met,12
529,party,12
530,hour,12
531,best,12
532,spoke,12
533,handsome,12
534,wait,12
535,fire,12
536,anyway,12
537,meeting,12
538,shoes,12
539,war,12
540,brown,12
541,bit,12
542,bedroom,12
543,kitchen,12
544,sick,12
545,neck,12
546,afternoon,12
547,death,12
548,worry,12
549,watch,12
550,eye,12
551,answer,12
552,ten,12
553,inside,12
554,less,12
555,hold,12
556,tiny,12
557,six,12
558,liked,12
559,vivian,11
560,lucille,11
561,pete,11
562,quint,11
563,colors,11
564,afraid,11
565,taken,11
566,crazy,11
567,shouted,11
568,ask,11
569,speak,11
570,seven,11
571,group,11
572,may,11
573,reason,11
574,tomorrow,11
575,turning,11
576,different,11
577,stick,11
578,imagine,11
579,others,11
580,able,11
581,smile,11
582,hardly,11
583,sent,11
584,meant,11
585,lay,11
586,lips,11
587,dressed,11
588,stayed,11
589,meet,11
590,wore,11
591,living,11
592,chris,11
593,tired,11
594,mouth,11
595,knowing,11
596,within,11
597,months,11
598,running,11
599,silent,11
600,anyone,11
601,thin,11
602,tongue,11
603,except,11
604,dave,10
605,pitcher,10
606,manager,10
607,president,10
608,paris,10
609,via,10
610,innocent,10
611,needed,10
612,wonder,10
613,five,10
614,drew,10
615,themselves,10
616,suppose,10
617,walk,10
618,actually,10
619,visit,10
620,four,10
621,trouble,10
622,mean,10
623,cry,10
624,ahead,10
625,drink,10
626,clean,10
627,passed,10
628,sea,10
629,till,10
630,wished,10
631,husband,10
632,stand,10
633,try,10
634,drank,10
635,promise,10
636,spring,10
637,line,10
638,drove,10
639,followed,10
640,married,10
641,teeth,10
642,forever,10
643,sort,10
644,somehow,10
645,government,10
646,strong,10
647,grandma,10
648,plenty,10
649,seem,10
650,ones,10
651,near,10
652,wide,10
653,warm,10
654,wet,10
655,leaned,10
656,case,10
657,sleep,10
658,either,10
659,fifteen,10
660,alive,10
661,walls,10
662,beyond,10
663,low,10
664,known,10
665,country,10
666,partlow,9
667,biwa,9
668,warren,9
669,elec,9
670,scared,9
671,ugly,9
672,decided,9
673,painting,9
674,shut,9
675,hate,9
676,ham,9
677,cool,9
678,ago,9
679,bench,9
680,anger,9
681,returned,9
682,guess,9
683,knife,9
684,paper,9
685,longer,9
686,game,9
687,luck,9
688,religion,9
689,minutes,9
690,listen,9
691,jacket,9
692,regular,9
693,answered,9
694,possible,9
695,beard,9
696,dad,9
697,nodded,9
698,show,9
699,impossible,9
700,charlotte,9
701,person,9
702,dear,9
703,trip,9
704,indeed,9
705,start,9
706,supposed,9
707,settled,9
708,dress,9
709,stairs,9
710,changed,9
711,moments,9
712,strength,9
713,food,9
714,hearing,9
715,corner,9
716,beginning,9
717,whose,9
718,bring,9
719,threw,9
720,window,9
721,spent,9
722,taste,9
723,paid,9
724,carry,9
725,present,9
726,thick,9
727,tone,9
728,hamrick,8
729,snakes,8
730,temple,8
731,ryusenji,8
732,alice,8
733,cooper,8
734,phone,8
735,sharp,8
736,mad,8
737,lodge,8
