,word,freq
1,the,3636
2,a,1742
3,of,1725
4,and,1658
5,he,1126
6,to,1055
7,in,923
8,i,885
9,that,871
10,his,810
11,you,729
12,was,728
13,it,717
14,with,561
15,syme,519
16,said,507
17,as,497
18,is,470
19,but,443
20,had,429
21,not,366
22,at,346
23,they,318
24,for,317
25,on,304
26,all,293
27,this,287
28,him,279
29,man,276
30,like,264
31,have,257
32,be,256
33,we,251
34,are,250
35,an,240
36,s,224
37,were,222
38,there,213
39,if,211
40,out,209
41,which,199
42,one,199
43,by,180
44,who,177
45,me,171
46,what,171
47,so,167
48,or,166
49,up,161
50,my,156
51,could,151
52,from,151
53,professor,149
54,no,144
55,into,142
56,only,140
57,when,140
58,then,139
59,do,138
60,t,134
61,them,129
62,will,122
63,can,122
64,some,121
65,would,120
66,down,120
67,about,120
68,face,119
69,been,117
70,gregory,112
71,your,111
72,more,111
73,bull,110
74,their,110
75,has,108
76,am,103
77,very,102
78,see,99
79,sunday,98
80,old,97
81,other,92
82,seemed,91
83,men,91
84,even,90
85,great,85
86,little,85
87,dr,83
88,quite,83
89,than,82
90,now,82
91,know,80
92,say,80
93,us,80
94,well,78
95,looked,77
96,himself,76
97,asked,75
98,long,75
99,black,75
100,eyes,74
101,still,74
102,two,74
103,came,74
104,off,73
105,might,73
106,first,73
107,did,73
108,upon,73
109,president,72
110,marquis,71
111,over,71
112,almost,71
113,think,71
114,cried,70
115,time,69
116,never,69
117,went,68
118,secretary,67
119,thing,67
120,good,67
121,last,65
122,before,64
123,saw,64
124,these,63
125,head,63
126,really,63
127,something,62
128,made,61
129,voice,61
130,any,61
131,don,60
132,after,60
133,may,60
134,because,59
135,whole,59
136,through,59
137,back,59
138,stood,58
139,too,58
140,our,58
141,right,57
142,colonel,56
143,such,56
144,come,56
145,should,54
146,why,54
147,shall,54
148,those,54
149,white,54
150,table,53
151,just,52
152,thought,52
153,again,52
154,world,52
155,tell,51
156,red,51
157,turned,50
158,suddenly,50
159,dark,50
160,under,50
161,here,49
162,street,49
163,must,49
164,being,49
165,round,49
166,look,48
167,room,47
168,hand,47
169,how,47
170,its,47
171,going,46
172,hair,46
173,way,46
174,make,45
175,most,45
176,against,45
177,yet,45
178,police,44
179,light,44
180,where,43
181,behind,43
182,yes,43
183,anarchist,43
184,blue,43
185,always,43
186,own,43
187,three,42
188,moment,42
189,new,42
190,rather,42
191,policeman,41
192,sort,41
193,away,41
194,across,41
195,put,41
196,found,41
197,go,40
198,once,40
199,people,40
200,place,40
201,took,39
202,silence,39
203,half,39
204,sat,38
205,get,38
206,left,38
207,let,38
208,much,38
209,gogol,37
210,mean,37
211,smile,37
212,word,37
213,also,37
214,hat,37
215,began,36
216,without,36
217,nothing,36
218,sense,36
219,felt,36
220,god,36
221,sea,36
222,believe,35
223,beard,35
224,human,34
225,sword,34
226,looking,34
227,end,34
228,heard,34
229,anarchists,33
230,de,33
231,everything,33
232,things,33
233,each,32
234,enough,32
235,myself,32
236,perhaps,32
237,got,32
238,square,32
239,side,32
240,oh,32
