,word,freq
1,the,2229
2,to,1778
3,a,1591
4,of,1433
5,and,1350
6,i,1238
7,you,1093
8,she,1063
9,he,1042
10,that,961
11,her,944
12,it,938
13,was,888
14,in,823
15,had,686
16,his,613
17,said,604
18,with,533
19,at,523
20,have,473
21,is,468
22,not,432
23,but,427
24,felix,391
25,for,378
26,as,370
27,very,362
28,him,362
29,n't,332
30,gertrude,330
31,do,314
32,be,307
33,me,288
34,this,281
35,they,266
36,are,255
37,acton,231
38,wentworth,231
39,baroness,230
40,on,228
41,so,227
42,little,217
43,there,215
44,an,215
45,would,211
46,what,211
47,my,201
48,young,201
49,been,199
50,if,198
51,were,197
52,should,187
53,no,178
54,will,176
55,am,175
56,one,170
57,charlotte,169
58,which,169
59,say,165
60,looked,165
61,brand,164
62,then,162
63,think,161
64,all,155
65,man,152
66,your,151
67,know,145
68,see,141
69,from,141
70,asked,140
71,come,137
72,never,137
73,eugenia,130
74,we,125
75,about,124
76,clifford,123
77,more,123
78,who,122
79,upon,121
80,by,121
81,sister,117
82,like,117
83,them,112
84,looking,110
85,great,108
86,much,107
87,well,106
88,moment,105
89,away,103
90,good,102
91,has,98
92,house,96
93,out,96
94,when,95
95,now,94
96,than,92
97,made,91
98,always,91
99,up,91
100,into,91
101,seemed,89
102,must,88
103,some,88
104,something,86
105,again,86
106,thought,82
107,went,82
108,make,81
109,eyes,80
110,time,78
111,go,76
112,nothing,75
113,did,75
114,came,74
115,herself,74
116,shall,73
117,before,72
118,here,72
119,münster,71
120,their,71
121,back,71
122,things,68
123,other,68
124,how,67
125,why,66
126,these,66
127,only,66
128,father,65
129,over,65
130,could,65
131,woman,65
132,madame,64
133,too,64
134,himself,63
135,can,63
136,or,63
137,old,63
138,tell,61
139,way,61
140,any,61
141,want,60
142,own,60
143,hand,59
144,better,58
145,people,58
146,such,58
147,smiling,57
148,down,57
149,stood,57
150,mean,56
151,yes,55
152,might,55
153,robert,54
154,ah,54
155,dear,54
156,while,54
157,love,53
158,going,53
159,last,53
160,after,53
161,cried,52
162,added,52
163,even,52
164,charming,51
165,felt,51
166,found,50
167,declared,50
168,turned,50
169,cousin,49
170,brother,49
171,ever,49
172,gave,49
173,uncle,48
174,anything,48
175,light,48
176,most,48
177,life,48
178,may,48
179,almost,47
180,world,47
181,deal,47
182,many,47
183,pretty,47
184,lady,47
185,oh,46
186,first,46
187,being,45
188,large,45
189,room,45
190,place,44
191,took,43
192,just,43
193,lizzie,42
194,take,42
195,certain,42
196,day,41
197,laugh,41
198,afraid,39
199,answered,39
200,rather,39
201,marry,38
202,told,38
203,still,38
204,rejoined,38
205,pleasure,38
206,yet,38
207,window,38
208,head,38
209,saw,37
210,clever,37
211,its,37
212,long,36
213,garden,36
214,certainly,36
215,exclaimed,36
216,began,36
217,side,36
218,strange,36
219,sat,36
220,does,35
221,girl,35
222,brilliant,35
223,two,35
224,kind,34
225,ought,34
226,sense,34
227,appeared,34
228,off,33
229,sure,33
230,those,33
231,course,33
232,seen,33
233,laughing,32
234,walked,32
235,smile,32
236,where,32
237,knew,31
238,perhaps,31
239,slowly,31
240,ca,31
241,put,31
242,hands,31
243,alone,30
244,natural,30
245,however,30
246,happy,30
247,companion,30
248,small,30
249,fact,30
250,beautiful,29
251,look,29
252,because,29
253,ask,29
254,chair,29
255,indeed,29
256,face,29
257,round,28
258,door,28
259,europe,28
260,present,28
261,presently,28
262,toward,28
263,quite,28
264,passed,28
265,new,27
266,answer,27
267,arm,27
268,coming,27
269,feel,27
270,let,27
271,got,27
272,give,27
273,agreeable,27
274,thing,27
275,question,26
276,wish,26
277,wanted,26
278,talk,26
279,observed,26
280,often,26
281,believe,26
282,suppose,26
283,least,26
284,extremely,26
285,known,26
286,repeated,26
287,half,26
288,saying,25
289,far,25
290,marriage,25
291,serious,25
292,person,25
293,country,25
294,silent,25
295,simply,25
296,heard,25
297,once,25
298,high,25
299,white,25
300,women,25
301,keep,25
302,boston,25
303,without,24
304,us,24
305,home,24
306,matter,24
307,different,24
308,also,24
309,speak,24
310,sort,24
311,taken,24
312,call,24
313,handsome,24
314,though,24
315,interesting,24
316,air,24
317,chapter,24
318,gentleman,23
319,occasion,23
320,really,23
321,against,23
